Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.253196713915578,699449886764374.4,45600.2758760074,-3420.2101479579856,-5756.181855609528,5263.892751228434,-260.58568849809035,1152.9710035724127,-4863.796540535205,-0.04550819336027409
0.07220735069593696,7.045064474974744,2142653606748934.0,74299.68518770361,-14207.902948474022,3145.5690032965163,-4100.8071902441925,2547.742049331248,-548.2401728742875,5145.070879753477,1.3398498886881812e+16
0.14441470139187393,-3.9731479356977006,1.7514076106047082e+16,190192.0305521791,1678.6376770353068,291.9068466709227,2134.673145997212,-1453.1508355403344,-1315.380701399446,-2476.6246902688576,2.6796997773763624e+16
0.21662205208781088,-4.241140530448668,-1.0566885423206438e+16,-40205.04066185258,-3993.605930244821,-3370.541318328909,7020.6485884855565,6037.62685543459,712.6112223313637,3379.696759437045,4.019549666064544e+16
0.28882940278374786,-8.867965686625494,-1.6545986106095306e+16,-27648.59916401447,-9779.101344275805,346.51346711446456,4749.692405223551,2408.2939912107313,-1121.6522355418826,1633.155222783313,5.359399554752725e+16
0.36103675347968484,2.623544292201837,-1.6931638035454004e+16,-50764.20428575596,-6398.67464723869,386.3368085324263,-2312.822290833017,2560.959435756382,2064.2417237779414,5011.537968066749,6.699249443440906e+16
0.43324410417562176,-0.010694714164541264,-1.4805481643091052e+16,-14371.898040961521,7975.087214638341,-278.7057144782118,5129.9795332937265,5194.013647095384,2105.162866216774,7020.470798833946,8.039099332129088e+16
0.5054514548715587,-3.474105789913003,1.8395274885771296e+16,40087.59011124968,13760.699635477175,605.4547261110793,1814.1861941795728,-1391.0688997066807,251.78756694726624,-533.8266066483352,9.378949220817269e+16
0.5776588055674957,2.847196806169369,3029883534410748.0,-31904.313349305547,-5746.306694502102,-2550.984585094777,-1252.759574857974,199.3466547081008,336.7604970226061,-2014.87743336407,1.071879910950545e+17
0.6498661562634327,3.37964337599748,3.031296370622187e+16,15204.492921107061,-209.35253758286308,389.5711145922319,-4732.014552973426,137.48097508812498,219.84368629189066,746.8957759722475,1.205864899819363e+17
0.7220735069593697,1.9119216298850226,3163976917222843.0,-13475.84617611473,4988.3280456611155,2453.07635958305,-345.99141211090455,3773.4898646281845,384.17019481871625,6610.73641902995,1.3398498886881811e+17
0.7942808576553066,0.04094669960346353,4267381743984406.5,96877.40134986759,17716.833916667736,-2435.6633821789223,6425.817545341666,7388.574631152807,1023.9487875673426,5976.860036541228,1.4738348775569994e+17
0.8664882083512435,12.869992235609923,-7648875316433944.0,-28735.5880250908,-1371.9335660722281,1471.7165771328505,5851.03783588996,-6148.233242591148,-1891.8954434668776,-6568.412108925175,1.6078198664258176e+17
0.9386955590471805,6.732308773408102,777285258049533.0,6231.8560367584905,-37.15988186970753,6665.456386409007,6282.033713260023,1939.9222303903086,932.3454813747215,9537.724098174036,1.7418048552946355e+17
1.0109029097431175,2.308646507715629,3367773186127678.0,-11043.696765013192,-8947.531512958876,-4358.984191586125,-4887.901359500665,5479.782384848067,1132.6051830452384,2253.40337630718,1.8757898441634538e+17
1.0831102604390546,-0.4021657695567096,-4633336151609896.0,83501.0455693068,8149.82238396946,8291.320604996388,3228.4061739650883,6941.458245542438,2002.712740817045,17235.491591355873,2.0097748330322717e+17
1.1553176111349914,1.3188926087352835,1.531250993017874e+16,9427.901192844503,8581.894064691744,8248.412587282406,1415.098376640507,3647.0678721118866,-132.44536253706383,11763.03509685723,2.14375982190109e+17
1.2275249618309283,10.915264311736303,-7939469357091110.0,79373.720000458,8882.949085869803,15783.983263059385,-775.7825467011662,1057.0185384336407,361.42609087560595,17202.427892368632,2.2777448107699082e+17
1.2997323125268654,7.711673340540617,8580121824640814.0,-16885.255622640318,-1651.8217790446542,7819.177343881607,560.7283374442691,4528.8032982966715,-166.51270273404396,12181.467939444236,2.411729799638726e+17
1.3719396632228023,-2.656205235242684,4.063594591918608e+16,39353.16676174101,16304.19600439355,-218.93365177438682,-3907.207923922862,4752.335165850403,1239.0814581380955,5772.482972214112,2.5457147885075443e+17
1.4441470139187393,2.4719712766116273,-4444560673878850.0,86459.33483464214,-5978.9422751113,13467.337923712646,1546.5185662033066,6345.94095742639,252.21659005530387,20065.49547119434,2.6796997773763622e+17
1.5163543646146762,0.2519097924455611,8619810683471018.0,4254.584264868994,5638.395561007038,-2701.3867673532495,8936.02033670838,-3796.119834446879,2071.4104687996546,-4426.096133000474,2.8136847662451805e+17
1.5885617153106133,6.907095838879466,1.8794153681871748e+16,15935.212650071458,16728.431018602154,-6804.822458674104,3892.383460549812,8567.993806818624,1274.7142541745227,3037.885602319043,2.947669755113999e+17
1.6607690660065502,-0.9015912075830226,2.5107475029997496e+16,120662.12732075041,13857.05170227648,2927.555873231044,7876.289648107408,919.9644388627762,2359.7993794506797,6207.3196915445005,3.0816547439828166e+17
1.732976416702487,3.1829922767934695,2.3820779069607476e+16,68331.60616761411,4751.214494256368,-945.2666485514828,-1819.7042018657849,3646.5157344729046,2267.960670694394,4969.209756615816,3.215639732851635e+17
1.8051837673984241,1.434019321778801,2.2640962150009464e+16,79929.70726708235,13216.685913288322,10736.486516410892,2744.3354899286273,785.885975367486,823.838867083146,12346.211358861525,3.349624721720453e+17
1.877391118094361,6.940357372345142,4311260475346690.0,22204.709429827893,10150.156895966526,7148.332981658353,5452.6956619900375,-1154.3162661493834,1481.5961585477003,7475.612874056669,3.483609710589271e+17
1.949598468790298,5.170481608276336,-1.2591409450440152e+16,74601.79606874625,6918.178052202677,-8620.2372828818,5740.803692630749,9605.461526758325,1742.2712433615159,2727.4954872380404,3.617594699458089e+17
2.021805819486235,9.569201937620733,2.2019101641464964e+16,75005.50250571044,15189.292314672712,-2561.7739669417497,2588.1518846277095,2673.3633935328917,2822.017104035748,2933.60653062689,3.7515796883269075e+17
2.094013170182172,11.733038170651032,2.0789948226676776e+16,57935.146173721696,21916.046288823753,10044.507901831803,3810.58763855916,8483.207362619822,275.0633080041383,18802.77857245576,3.8855646771957254e+17
2.166220520878109,15.559339596729199,1.958562726900284e+16,45041.92423580214,2174.1691527918247,9102.120974419071,611.655399011679,4154.584795812976,1667.0288817095702,14923.734651941617,4.0195496660645434e+17
2.238427871574046,8.28022502955818,3.215538531413383e+16,28146.045688067745,-382.8595009723758,13112.840099063256,4468.008841900247,379.72992571544955,1544.2106474534246,15036.780672232131,4.153534654933362e+17
2.310635222269983,1.4788880482158673,2.5028151246933296e+16,34587.185220076826,-4101.392159710333,6352.877813281617,9284.187351598863,6064.104117948654,2288.8928518169914,14705.874783047262,4.28751964380218e+17
2.3828425729659197,4.133225857245645,-34305852863356.0,25936.161901738094,18751.386145299664,14906.312478019181,1340.7354566097392,4648.956828748639,2832.7736665768084,22388.04297334463,4.421504632670998e+17
2.4550499236618566,19.693479916633116,3.6825610086036136e+16,73150.5009810194,35241.35360709582,8760.547177701681,10330.188457875145,3141.061625959581,875.3097681012176,12776.918571762479,4.5554896215398163e+17
2.527257274357794,9.137058934048094,1.5927384675518794e+16,90949.33720826816,3367.2749136725015,6936.956401703359,2477.3509566402217,9333.145969879657,2428.814524306955,18698.91689588997,4.689474610408634e+17
2.5994646250537308,17.015279749348203,1030418129907680.0,59493.80637590463,27929.306257601744,697.1079526013636,537.904396402766,4237.10570877962,1485.6029129729054,6419.816574353888,4.823459599277452e+17
2.6716719757496676,6.507152445032855,1.552353277563882e+16,-12918.751648689766,10620.01294795805,7074.699744002808,6524.965653885396,1449.404416319096,752.9152877652984,9277.019448087201,4.957444588146271e+17
2.7438793264456045,10.009301008899078,2.224832208486164e+16,96197.33974814399,9643.360320303964,16068.753130526251,9713.460822844656,9459.49428443953,2049.3432023460086,27577.59061731179,5.0914295770150886e+17
2.816086677141542,13.926588588526073,1.0065574587147276e+16,125879.43089453274,8066.349362312632,45.529206058774434,6905.6064904328805,9682.668464628294,1431.0823512155343,11159.280021902603,5.2254145658839066e+17
2.8882940278374787,2.391150644162737,3.814273080316702e+16,102203.33101590013,22159.083355894018,15148.577662118736,3801.232235074461,11527.11982483862,371.24674307636224,27046.944230033718,5.3593995547527245e+17
2.9605013785334156,11.229228106604829,2994777345803432.0,50813.352041115824,18713.36602698814,11197.049567659096,7481.108706922052,7869.630657309932,2327.8069906377905,21394.487215606816,5.493384543621543e+17
3.0327087292293524,14.892867127926023,3.167182773466703e+16,95494.88643894903,30243.178087363875,5800.496744754553,4310.341131500228,4656.793668126945,-165.2688257251691,10292.021587156329,5.627369532490361e+17
3.1049160799252893,9.754985556703948,4.230201210904952e+16,192398.14202450597,23608.472157435237,3402.696774430373,1990.7843539828891,11912.877365386801,1893.4244584185076,17208.99859823568,5.761354521359179e+17
3.1771234306212266,14.383648141207583,2.8127959135238372e+16,75791.81267995451,14782.7843632187,20835.611845775427,12984.693654927745,6384.98092186532,2811.122475539851,30031.7152431806,5.895339510227997e+17
3.2493307813171635,16.160846441483436,5137934584173608.0,101729.25663954412,20974.283160608673,2070.4931383028124,10971.424422800854,4298.823408734486,1909.267821027834,8278.584368065132,6.029324499096815e+17
3.3215381320131003,19.71862510061667,2.7059860824865052e+16,176372.8598387576,20534.783136109887,11862.676491015569,1520.64488931703,-1727.5786293915116,2542.3255312856018,12677.423392909659,6.163309487965633e+17
3.393745482709037,20.858437108045905,3.4025155273629904e+16,166771.24316705565,23594.184266737582,-7380.355072821712,8092.589742482376,3573.7035915278393,2751.008893601948,-1055.6425876919257,6.297294476834451e+17
