Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.139636513246444,1.6085105035212006e+16,-17210.771430080396,-12986.333721189148,-660.4990780593015,-185.8110660270107,-2430.0983744374807,22935.184020787703,19844.58656829092,0.04308533632315098
0.06871324149259231,-12.63571062453409,-8065218848001927.0,333897.4760878731,12690.529265332574,5395.834048025683,-205.51530442593574,3124.5456698798594,-238.03118241278008,8282.348535492762,7772191591056348.0
0.13742648298518462,-0.8734006632294349,-863400339580007.5,17061.340805268526,20564.989120772218,4265.08839565477,-334.24828747324733,-587.9207627522952,8613.051182380923,12290.218815283397,1.5544383182112696e+16
0.20613972447777693,3.5870736084149204,-7380232012709335.0,-555403.8487906922,23179.605705441398,1504.9884387215147,393.36153666600234,3686.7518189974926,-18378.191202495887,-13186.45094477688,2.3316574773169044e+16
0.27485296597036923,7.637115089747859,-1.7584526724169624e+16,-60065.00039041855,11179.519057474929,-1454.8261253623261,-705.8614570392343,-3223.2995179771237,-8443.344975584814,-13121.470618924264,3.108876636422539e+16
0.3435662074629615,-1.2469598345965,9171367705314936.0,99123.74235109315,10082.455327096246,-1141.6909944810102,-592.5504200131373,-3428.9378982734083,11272.897492050515,6702.268599296096,3.886095795528174e+16
0.41227944895555385,-19.608284775139836,2.982052193180804e+16,33500.60760302598,2022.0906472012434,-1142.8704609781719,299.1097598151071,1766.3260532463692,-14952.191982636377,-14328.736390368182,4.663314954633809e+16
0.4809926904481462,7.397656658839743,7483885915565238.0,-915680.1872938643,14513.137912533351,-540.6217005629184,-41.726002791008824,4373.130631281748,7840.342873429947,11672.851804148777,5.440534113739443e+16
0.5497059319407385,0.5576972605909951,-7750954656151246.0,369698.24797216826,-26776.622106901705,650.6442540957747,571.5238897433419,-4918.000654073392,-8231.343586664656,-12498.699986642274,6.217753272845078e+16
0.6184191734333307,0.8062928306090122,2.2944390196239984e+16,545145.3028195493,-10632.68623947226,3583.105534506869,475.47563542509334,-3324.0868965013574,897.957761201344,1156.9763992068556,6.994972431950714e+16
0.687132414925923,2.897240200842165,-1.825286008465915e+16,9634.52938701326,36451.69210905405,-1641.4191892951221,17.902149190541223,1001.0947232190867,11362.437585974207,10722.113119898171,7.772191591056349e+16
0.7558456564185154,2.6974523202762297,-2504138916888675.0,470172.02244166424,1240.4834576397593,626.0357130479754,-189.02101969719212,1257.8784852184658,21663.954088527727,23547.868286794168,8.549410750161982e+16
0.8245588979111077,-3.335061122811741,-1.786790490957352e+16,277489.8214287447,13187.685302725607,4017.449191867057,1068.1065435561768,-2247.8855573888777,12930.985302948568,14700.548937426747,9.326629909267618e+16
0.8932721394037,2.446281153458277,2.0589160918403376e+16,-303170.44319999067,-2490.4366821264866,3471.5900093124496,32.27763964379389,168.07493962552985,18030.78222076649,21670.447169704472,1.0103849068373253e+17
0.9619853808962924,4.146282160821967,-1.41949248171438e+16,176289.5829622702,16468.67822367593,4690.522413801131,-136.29378560245715,-2157.072004828954,16660.54469846979,19193.995107441966,1.0881068227478886e+17
1.0306986223888845,-7.552398704705069,2.1235491465965908e+16,496856.8825829129,-2623.35105506299,3531.6814978298335,652.3242938724078,-604.1296035813207,-628.871263438712,2298.6806308098007,1.1658287386584522e+17
1.099411863881477,13.140597372465152,2.0828380980004384e+16,-74008.676419139,-717.7779554554108,-2344.4094261409073,-313.90368099796854,2689.2391928387397,-9785.032004948029,-9440.202238250196,1.2435506545690157e+17
1.1681251053740693,1.0831070746175886,3.372578765393984e+16,758511.9876120308,24581.265159087532,646.9762728056296,356.1335184047081,1889.1397399619168,4038.171280201514,6574.28729296906,1.3212725704795792e+17
1.2368383468666615,12.687351064206087,2.236912836404566e+16,628971.6071948025,16320.344286751231,-1488.5833608997202,1026.4255957153323,2374.7081661769553,7225.358040341865,8111.482845619099,1.3989944863901427e+17
1.305551588359254,6.77123765488629,2.5779618037505816e+16,229187.05607881298,16537.879850930804,4793.88809945823,653.05395988799,406.8166420690809,19570.961700411615,24771.666441938924,1.4767164023007062e+17
1.374264829851846,-8.8109663500083,-1.6060884792057476e+16,701779.4411331288,9341.34523683445,3150.0800243494723,1282.928866332541,684.1894031858283,18178.76830935483,22013.03773689013,1.5544383182112698e+17
1.4429780713444385,-4.945981522564921,3.0139984622627852e+16,642221.2074432431,20051.229094907838,-217.24791762009636,233.3496933843739,2160.179765899874,-2638.180301882765,-695.2484536029874,1.632160234121833e+17
1.5116913128370308,1.7827091523412575,2.7037224993160524e+16,-6994.114007817232,9394.306489155131,4039.898811182461,88.01866451276197,-827.7427581435434,-5456.15936681811,-2244.0033137791925,1.7098821500323965e+17
1.580404554329623,12.2947969544364,1.9275893823946244e+16,603841.5780982202,20876.15294196816,681.6915712737891,405.1805062194094,-1031.3319964056063,25070.37270183197,24720.732276700153,1.78760406594296e+17
1.6491177958222154,8.128546114540567,459106630095588.0,620884.039422927,23404.56316593586,554.9072774196229,227.00376171418725,1900.1603400246872,19844.018439455023,22299.08605689933,1.8653259818535235e+17
