Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.3723069061161177,-1.7222820256074042e+16,22924.385970686842,-1473.1815285258153,1561.850674522275,131.44980969488003,2206.558812621782,835.0926080758003,4603.502095219857,0.07379138750389601
0.06232862038932463,1.966727553176965,4.54020345043679e+16,-21909.07551948691,5688.940729418446,-4809.906745546934,2749.9779534385325,-2228.6594716221152,-12166.286884377045,-19204.853101546094,4.54589626508197e+16
0.12465724077864926,2.4478277891524525,-4534910020071840.0,8728.269983337595,-5448.165021623914,-2936.3240770152797,-1302.7467629872067,-93.07722854747684,-3556.6438435673203,-6586.045149130077,9.09179253016394e+16
0.1869858611679739,26.02614168581195,6.355080521763752e+16,-5522.39137422206,4397.683890498146,1179.4696260549363,1028.6749685225686,-5087.211710103325,10313.754506769626,6406.012422721238,1.3637688795245909e+17
0.24931448155729852,-4.697698358961808,1.1672169455077923e+17,19764.694423512727,-13963.348896889333,809.1189824007331,-6581.46461212341,2885.6680776725734,-5440.980490859534,-1746.1934307862277,1.818358506032788e+17
0.31164310194662315,-2.0440795271500427,-3.351862103981539e+16,-2345.628022212282,-6066.864222496634,-2383.3577225443873,4386.281239557533,-2910.253788808606,-5735.394800123624,-11029.006311476618,2.272948132540985e+17
0.3739717223359478,15.930997838376477,932311600162664.0,30259.617873507985,-1823.2414035660167,-1463.4544394531858,8393.035191164936,978.0259163892308,5360.48118930218,4875.052666238224,2.7275377590491818e+17
0.4363003427252724,0.40012909886112613,-9.615355784337557e+16,-20208.596867006872,-10917.419061400558,4827.700531057427,6832.993655690214,2178.2207612378083,20823.011704012642,27828.932996307878,3.1821273855573786e+17
0.49862896311459703,-0.6171040750733057,-1.478233000466864e+17,16424.855117429204,-5129.878030632357,15016.682766569915,1078.4559030076107,1852.5960403272165,-1855.676038179815,15013.602768717315,3.636717012065576e+17
0.5609575835039217,18.749394876563635,1.4340801363494656e+16,13372.6363586724,7521.894492553263,3785.6985094611973,-1338.19024237429,1316.3202147029479,18955.319932534727,24057.33865669887,4.091306638573773e+17
0.6232862038932463,-4.200404854537657,5.216469327788074e+16,-7422.353936873737,91.29564383174147,332.53642114411787,-7652.56874263077,-629.2759799688324,6236.463601145115,5939.7240423204,4.54589626508197e+17
0.6856148242825709,3.3073600258615925,2.9073262999744492e+16,-6151.081690213893,4998.095306816183,554.7133633018163,-438.7738424706597,1780.8009955789403,5244.782447468797,7580.296806349554,5.0004858915901664e+17
0.7479434446718956,-5.632233468354086,-3.243026864277673e+16,16106.160659989779,8263.99030928775,-2582.508113068867,7180.855083231798,-998.6579894637443,3905.0804487257365,323.9143461931253,5.4550755180983635e+17
0.8102720650612202,2.9526205551020985,1.095362996524416e+17,-21271.29719237865,-3197.7817856724623,-12751.146599076885,-7141.5170076416,-1500.9380001094544,12514.964882768676,-1737.1197164176629,5.90966514460656e+17
0.8726006854505448,-23.050607377861787,-7.67824052501897e+16,-4799.823647062344,4202.7908619875825,6524.110863776359,-1648.1147738695618,1476.9177356294217,1527.300280260392,9528.328879666173,6.364254771114757e+17
0.9349293058398694,10.46144120419436,-2.908786950008784e+16,9995.282994844452,8740.29856090953,3445.676639727648,2703.1280011315994,1394.21888523487,9111.44726280736,13951.342787769878,6.818844397622954e+17
0.9972579262291941,0.4346831785820777,3.32017568458987e+16,-1394.8649496829557,6862.853840999673,1511.8367532152838,7493.8883582855115,1488.455341064826,4121.98201560705,7122.274109887159,7.273434024131151e+17
1.0595865466185188,-5.117924083702584,6.6328271045378904e+16,23159.1075078444,6051.846277720183,-3048.9976693352323,8086.085203206655,1745.9222533585141,-7877.80083303329,-9180.876249010007,7.728023650639348e+17
1.1219151670078433,-2.2569872923313374,6.8935659265845496e+16,4251.8186381103205,33.12163502986277,15340.183475361755,-7226.495451459393,4919.159656915441,7906.130246123088,28165.473378400282,8.182613277147546e+17
1.1842437873971678,8.22564586570442,6.282726326051039e+16,2672.3968847329506,3202.1339914493187,3209.3341617472915,4794.329709217389,4103.386944779349,17288.53051105896,24601.2516175856,8.637202903655743e+17
1.2465724077864926,15.153108096553767,8.984152222933955e+16,32253.601590404345,1406.2598657587932,900.6610419377494,-2346.884485359439,3875.34713719025,3373.683815216811,8149.691994344811,9.09179253016394e+17
1.3089010281758173,3.559827074540978,1.0111858333468029e+17,4589.539121462334,-2383.047333505364,-4666.339117586607,1224.8196791834098,-2792.442035155018,18576.98051673273,11118.199363991103,9.546382156672136e+17
1.3712296485651418,1.2173414543052434,8.142781924605818e+16,19348.938561935105,10927.812505634603,1653.6888613729075,4984.597560074559,2622.5085658385533,3115.0756540662946,7391.273081277755,1.0000971783180333e+18
1.4335582689544664,3.9557799362644674,1.4078674992181435e+17,15741.24202993848,17038.006046970753,5562.572969946267,17590.667261454895,-2538.734618045473,-11056.671407490583,-8032.833055589789,1.045556140968853e+18
1.495886889343791,5.746321597926489,7184546727198496.0,27086.994956756414,2104.100035941505,19027.589824577342,-1431.056833563087,4511.726348608012,-245.94079637487266,23293.37537681048,1.0910151036196727e+18
1.5582155097331158,0.28200202567987276,1.4566649125866312e+16,-11239.07284506827,27261.20796060782,9692.849072933095,-1748.3302996194443,-136.18554807325472,1384.0400690145589,10940.7035938744,1.1364740662704924e+18
1.6205441301224404,7.982762485646416,3.709525157496719e+16,-11785.1144937519,10493.663029052626,-7037.322961309836,5524.5258394551465,2141.0176129294314,13572.762395527257,8676.457047146852,1.181933028921312e+18
1.6828727505117649,-4.751537583749657,-3.390640686576596e+16,13423.936057609173,12858.506556076758,2699.4944195617845,5552.810989216569,3744.2304198214256,15387.651777232935,21831.376616616144,1.2273919915721318e+18
1.7452013709010896,6.398138866398044,2.163848158146261e+16,20549.820935446784,8274.678958146318,5519.051326606171,1231.9964765772684,2684.855683108211,19484.569886641864,27688.476896356246,1.2728509542229514e+18
1.8075299912904144,4.839951870226453,6.7595538740334616e+16,9282.2151840816,3440.894098965604,6558.465265088691,-8119.954577816913,3413.2186563196856,2723.7264237669497,12695.410345175325,1.3183099168737713e+18
1.8698586116797389,11.45452710448024,1.236681693950202e+17,7976.4229141038595,9969.356949206333,3115.9096299668845,1688.02987517277,2005.1591964063318,16524.677588055274,21645.746414428493,1.3637688795245908e+18
1.9321872320690634,1.9518219350911874,1.418593398111483e+17,-9356.207987407068,4760.443745268262,3457.91395573183,5448.198149676136,1693.8698104304601,6958.876270912441,12110.660037074731,1.4092278421754107e+18
1.9945158524583881,23.9999303067936,1.859422485562928e+17,28857.053992997935,13657.218424604938,8112.884614001014,8353.450615257498,5350.473411175981,3961.409036722709,17424.767061899704,1.4546868048262303e+18
2.056844472847713,0.8210566902889376,1.4824353803600925e+17,23887.110090892937,8981.938403374854,1676.3550089574828,3892.918323232157,-267.2585128108999,13306.37199642018,14715.46849256676,1.5001457674770499e+18
