Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.05855655479900931,3.310435644480553e+16,-173655.40062189676,7899.000176247445,-201.61980800982704,-3301.55323528375,-209.4664734935396,-502.1531534181569,-913.2394349215235,0.03266855306630789
0.05304729307170399,0.11623825999354581,2.73683200731157e+16,-545189.102833405,-6008.132309508821,-164.25001265321873,2282.2981712870424,-1202.7701715563735,1873.2668892390936,506.2467050295014,7.208301723809568e+16
0.10609458614340798,-0.14444503824799254,-5.0675331459515096e+16,-255814.41163379347,702.8544001353267,-994.3027587562974,24463.112954114604,-702.1826781460338,-379.69007715859414,-2076.1755140609253,1.4416603447619136e+17
0.15914187921511197,-0.4037174597684447,2.6139486961285696e+16,351715.59637196513,5293.664540932504,-246.40832679920493,-3934.5578334714637,-1405.4289736038304,-338.13494992901104,-1989.9722503320463,2.1624905171428704e+17
0.21218917228681597,-0.0729485663504025,-3201254182510536.0,-141265.6431381387,22114.284116096373,672.1423121473892,-8691.000095850573,-196.80175366258032,3805.897891575668,4281.238450060477,2.883320689523827e+17
0.26523646535851997,-0.16051954645042885,-4.5048250725892344e+16,-290879.22093677986,3508.5549987819236,568.8189407998551,2725.9076487176185,298.62343830945053,-2405.5816685165432,-1538.1392894072374,3.604150861904784e+17
0.31828375843022394,-0.035265507824461875,5.869233798444173e+16,251731.73112418325,-7417.091611975118,574.1932356004911,-3171.8834991404356,-58.125296940759085,-3664.16443814311,-3148.0964994833785,4.324981034285741e+17
0.37133105150192797,0.24540007639656164,-1.6547764183318532e+16,-95940.45822806151,5617.337246487881,-403.816575737079,-15586.617893290497,800.6706794550189,-286.3237570150628,110.53034670287707,5.0458112066666976e+17
0.42437834457363194,0.25953756237937364,9.204703181964678e+16,233735.967596728,26788.382229546827,-370.11995411485753,5929.002964603975,-963.0762113256437,-632.51448212602,-1965.7106475665214,5.766641379047654e+17
0.4774256376453359,-0.06968067788213328,8.026895142457294e+16,382461.88263453456,5052.188065328494,-498.33299812445716,-143.37832404326764,-669.1230291006945,-204.46016781996502,-1371.9161950451166,6.48747155142861e+17
0.5304729307170399,0.4224113705382464,1.0624356352421758e+16,549687.5439824576,19152.429800973616,912.0748126381304,9334.06770225803,21.37985872895956,-4057.1346742281057,-3123.680002861016,7.208301723809568e+17
0.5835202237887439,-0.1516047941034958,4.2157519482667704e+16,88309.53506519599,566.4850073457965,124.22077014353462,24443.94506172421,730.825824312191,-1458.2310826551025,-603.1844881993768,7.929131896190525e+17
