Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-5.507423209699889,-1.1639121560041352e+16,-69883.10506152365,25554.60187606635,-6163.156728733346,3483.1258515177615,3093.5191897156947,-14459.094218948934,-17528.731757966587,-0.13640609350498453
0.06278211483352719,-3.3092607277215125,2.1328619526800064e+16,89131.13515527823,3954.3105517312947,2889.7322797534284,7250.789145665833,-5198.414481971684,8884.08113890442,6575.398936686164,5.074966854116185e+16
0.12556422966705438,1.954033541924364,-8.143199300400502e+16,-227894.483019096,30350.6607261848,1078.025263830422,-6679.0427816639785,-3500.9544727877555,-1860.1446748622711,-4283.073883819605,1.014993370823237e+17
0.18834634450058158,-2.9322944871090137,4.550217810124335e+16,-8274.238814384604,-9457.486290734267,270.1900000872529,6614.520358587159,2735.1048250340004,-3861.3699211463727,-856.0750960251194,1.5224900562348554e+17
0.25112845933410877,-2.144089652794513,7718377970798932.0,96193.48662907291,11222.410487698073,2365.4205282995026,-847.9122982882152,-791.6583618408996,3009.726116091695,4583.488282550298,2.029986741646474e+17
0.31391057416763596,-0.6297530838287476,1.498938472308242e+16,116082.01154219062,-32207.39604854521,369.5394543620595,11116.928587696857,3633.1157754355554,5733.002074756012,9735.657304553626,2.5374834270580925e+17
0.37669268900116315,-4.516518429808948,-4.886372065749194e+16,416237.7935496792,-15438.74048330302,2565.3996966882446,8491.023938764312,1220.2616323708564,5400.136743403479,9185.79807246258,3.044980112469711e+17
0.43947480383469034,-3.351165482094632,1.5681430057694624e+16,270026.45159404475,19737.6222603584,1274.4646033762915,-880.9113758773453,126.64920436647287,-4972.855246669653,-3571.7414389268883,3.552476797881329e+17
0.5022569186682175,-4.54580212137763,-2.9301189840502904e+16,-47804.14393936838,1818.6180650201254,-758.0244782252008,-2035.460244162025,2831.729942067993,18184.3993659925,20258.10482983529,4.059973483292948e+17
0.5650390335017448,2.263735179095606,6.128782860294818e+16,94698.85097565394,-63.63438657727875,-5033.376034786806,1539.931427096616,-2655.761718965057,458.21167620165807,-7230.926077550204,4.5674701687045664e+17
0.6278211483352719,0.7078670767401134,-13119151027660.0,26438.082288594524,-6519.257782044823,-3812.9014312649547,3663.1438164859496,9242.323128546228,4322.817373668567,9752.239070949841,5.074966854116185e+17
0.690603263168799,3.5661010333073397,5033552710755296.0,-129703.92874857635,-1338.407853033079,1125.700679383889,-2442.0798525221076,4283.23787958278,741.3924742461563,6150.331033212825,5.5824635395278035e+17
0.7533853780023263,3.418560390156349,9.079817121811952e+16,-153809.46136161225,20851.211208858025,-88.93101389109961,-8117.841833777018,218.1129345082163,8774.98992305585,8904.171843672968,6.089960224939421e+17
0.8161674928358535,4.265992530954572,2.154493724582969e+16,26779.11708903841,-5232.372993007779,3209.455403482966,1941.2335990933357,-2185.8426667759336,11189.456241480682,12213.068978187715,6.59745691035104e+17
0.8789496076693807,5.600864414274353,1.3563740123953888e+16,305433.7967101189,21989.371279671373,4542.467927518388,7.237884483958169,-1979.5430637985949,-7103.027546599693,-4540.1026828799,7.104953595762659e+17
0.9417317225029078,6.953561452059983,2.477180309187169e+16,300547.9419153171,16669.578542363648,3540.3287685519085,-1195.6631569530023,-1949.4108972669314,11038.927280554686,12629.845151839663,7.612450281174277e+17
1.004513837336435,7.524467929021428,1.100722409576806e+16,248333.16902454098,8044.417109733462,1398.8361742714283,1160.4441206450415,2777.027464450389,9579.25030948564,13755.113948207456,8.119946966585896e+17
1.0672959521699623,2.9271916451205966,4.58419169559884e+16,363833.26235228527,43047.51271122716,-3555.298648041506,4564.943582584165,-1993.6119069349038,-15661.71359024431,-21210.624145220718,8.627443651997514e+17
