Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.1032402638480314,-8090047057064566.0,-132176.69187818308,-4674.314312880562,1704.8144359986454,-4145.6506170175735,1638.2756376524699,-6819.354130772721,-3476.264057121605,0.01859702568642345
0.06396106197893785,2.795126029793478,5.4789695454191576e+16,79275.98484290304,706.417601965069,-3779.828361130863,-1534.1435681469736,-524.374942607915,710.4409978486187,-3593.762305890159,8.734521464213805e+16
0.1279221239578757,1.3656493351712888,3.652781605347857e+16,-261342.56360396778,3448.4761704770376,-4908.050467266154,641.0046547485908,4496.0045234863255,2026.885547096989,1614.8396033171612,1.746904292842761e+17
0.19188318593681353,0.45084215767624347,-2.888473360872443e+16,377150.8761945589,14387.801957413832,-5711.1229041844235,-2376.5188218839803,-270.23389740447135,1660.7515942757136,-4320.605207313181,2.6203564392641414e+17
0.2558442479157514,-0.12985536799524666,2.5846054371153372e+16,-223986.56718040173,6400.238284194163,-1876.7933579673531,359.1056060417342,-522.8803035951295,1536.2681085287586,-863.405553033724,3.493808585685522e+17
0.31980530989468925,-1.7010385759733793,-8363501111731310.0,-384587.0051568529,7484.048068316234,5727.464666664271,-868.6205560374344,924.2889437750911,254.51515831657798,6906.26876875594,4.3672607321069024e+17
0.38376637187362705,-1.1083868018015581,-3454099911446754.0,356061.2187495986,-12610.978627535818,1269.7174145103363,1710.3332361178745,-1174.8855555456144,929.1396660680236,1023.9715250327456,5.240712878528283e+17
0.4477274338525649,-1.106377632757674,-3987849247306449.0,-295025.0047696067,5163.481424516997,3499.242906829919,9746.812886265618,-378.64791108514237,171.9946066561754,3292.5896024009517,6.114165024949663e+17
0.5116884958315028,-0.9818317981977001,5.115382050830015e+16,-285064.3417661996,22992.474413905424,-2435.270754377244,1192.5783498694075,-3476.3674793860055,-524.8119574524767,-6436.450191215727,6.987617171371044e+17
0.5756495578104406,0.5866036740856027,-1742154326501782.0,294161.320696251,16873.708125743677,4489.338879250355,4902.3454028837,-801.3903036884644,-944.58562920432,2743.3629463575703,7.861069317792425e+17
0.6396106197893785,2.806881137706297,2.0428126129210056e+16,211425.1418834721,-6668.482543483213,-910.5780713969161,10774.324031175214,1875.9955921969613,-3751.9260031072868,-2786.5084823072416,8.734521464213805e+17
0.7035716817683163,-0.3579819324714837,1.6386322517684848e+16,245654.5040822724,-9720.056169326115,-762.0923247162964,2870.770039931292,3854.6798394344587,-2235.891747512922,856.6957672052404,9.607973610635185e+17
0.7675327437472541,1.5157338495695583,-4141145429844344.0,-68061.33907215364,4734.166056857099,-438.85190159370677,4927.753608160471,3426.1382342447987,2898.9893230261737,5886.275655677266,1.0481425757056566e+18
0.831493805726192,-0.7077655216100831,1.4181618231633346e+16,-119331.20393921595,5664.975184403166,5106.1362428722005,7000.442657313749,-284.2688645763453,1667.5634167602684,6489.430795056123,1.1354877903477947e+18
0.8954548677051298,0.7240631024286156,3.5467818924249624e+16,-95913.95832000283,17252.01099396224,-25.926042186447376,-86.55760701519375,-3405.939099198098,911.3911875798094,-2520.473953804736,1.2228330049899325e+18
