Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.0837657727927592,-6147523138493645.0,467057.9800148515,5226.233660577001,-8154.981929776256,408.35367390847915,666.3756385214386,18828.894758451548,11340.288467196733,-0.06331133860848202
0.061981341163791,-5.975384223055529,-1673030051766881.8,370718.6775588361,-14108.586662440479,733.4997757075924,5956.950939825864,-257.8346680918401,-2854.232623887254,-2378.5675162715015,3.229789229467119e+16
0.123962682327582,-7.13091876956089,-2353719572434210.5,77243.09915878507,16176.617908723492,46.314455335360435,-2430.1777045701456,477.37761816739203,-1224.228595008704,-700.5365215059514,6.459578458934238e+16
0.18594402349137298,-1.4770616928730056,2339949610212731.0,-662532.9489419797,-324.4998103713051,-3079.043514190809,6337.799694902553,45.91914107435496,-5613.3029903214865,-8646.42736343794,9.689367688401357e+16
0.247925364655164,3.1802623170059836,-2472349790773863.0,-449198.4665750919,-4405.274005602401,238.03109474107634,574.2077178415743,-293.27419860913193,5802.3576460149025,5747.114542146846,1.2919156917868477e+17
0.30990670581895496,2.0181224684381363,-828281451468737.8,-14158.021276866886,1603.8727193704847,-6075.621988090254,5178.823096057209,57.926370325322466,3004.850951621769,-3012.844666143162,1.6148946147335597e+17
0.37188804698274597,1.7650923047637468,-1517139728419049.0,-293793.50481236563,7604.8615030196,-7060.15781039974,-3011.5554997792033,37.805734313658434,1158.1350675415092,-5864.217008544572,1.9378735376802714e+17
0.43386938814653697,-0.7513106593552861,-2161262277954284.0,308493.18189838715,881.514704504897,8417.135974789551,-446.50015868811954,404.98371190810474,-4848.522544989044,3973.597141708612,2.2608524606269834e+17
0.495850729310328,0.0676504538810776,-5162098863490854.0,157175.99644635263,11955.018251316615,-1716.3410634762752,-4.481742904199223,320.79756321055174,1809.610367023418,414.06686675769447,2.5838313835736954e+17
0.557832070474119,2.9337465404618714,2350471635894327.0,823949.7514338179,19277.662476876594,-5072.008263233105,1038.3188153901933,744.4579715694806,65.34469500129399,-4262.20559666233,2.906810306520407e+17
0.6198134116379099,4.095559544624775,1575204825223484.2,175825.9737398252,2102.332575560158,4379.570475186959,861.8171960262225,-773.1106405006444,8453.32879629491,12059.788630981224,3.2297892294671194e+17
0.681794752801701,13.443605433141606,-351041400042353.25,182640.51854564657,8773.601796188337,6051.185586998314,2428.1768086915235,403.43693934452983,3703.4369464313154,10158.059472774159,3.552768152413831e+17
0.7437760939654919,7.3024356346342,2568717650958528.0,17104.68426895427,6244.178286200206,-1705.9040929348803,6312.193462580224,664.2135541936957,16006.737554339343,14965.047015598157,3.875747075360543e+17
0.805757435129283,5.700828377248639,1158888659041175.5,250114.99021338858,-1290.3312008809098,15825.133455090105,1714.6369439661569,606.4563673798688,7632.2503276591615,24063.840150129137,4.198725998307255e+17
0.8677387762930739,10.944199424988149,2757335614660760.5,304068.71793865477,7009.5623895473,14571.77931137935,-632.1313915259195,279.66990555581845,-2064.715326727771,12786.733890207397,4.521704921253967e+17
0.929720117456865,10.637582993424108,1091951506109929.2,52778.04098078364,16891.104008262562,3707.887513647748,1945.285068559792,-186.97629528943918,10574.035795929292,14094.947014287602,4.844683844200679e+17
0.991701458620656,12.086661890670964,-4601869343734952.0,19754.552543025697,-9752.613940848865,4532.35542937984,-929.828972911657,233.6550381029909,1133.9288111496417,5899.939278632472,5.167662767147391e+17
1.053682799784447,0.23841843314372824,7304046498038790.0,-618522.5950358509,16956.027159761474,7753.073280776885,-564.8303178557035,637.0005182529458,9231.531098191344,17621.604897221176,5.4906416900941024e+17
1.115664140948238,3.343139203695381,-2512380582423855.0,369503.23384351237,12510.86001289111,7263.515176898902,1803.3162219504668,36.328939371807394,5850.574704518797,13150.418820789506,5.813620613040814e+17
1.177645482112029,7.827971010763398,6296074442225244.0,224347.84909741965,5441.665360584146,16218.025084914643,-231.6530581802033,393.52873370443825,11393.728244593916,28005.282063212995,6.136599535987526e+17
1.2396268232758199,3.1347449489918686,3343536581626963.0,166952.3152893788,3322.3380110315184,11875.632300620233,2086.2207778296493,863.2213918649138,5636.75747747388,18375.611169959026,6.459578458934239e+17
1.301608164439611,10.319388110322278,2756145156421247.5,-66629.0337842172,21639.501762852156,2261.36133576552,-1298.3802158067228,315.0554163199078,13717.70230211446,16294.119054199888,6.78255738188095e+17
1.363589505603402,0.49370550789501166,4435886892531769.0,276228.59847419243,-15761.356595782358,6601.432471119242,4743.079672277838,-151.3730676166865,-3173.9609009656733,3276.0985025368823,7.105536304827662e+17
1.425570846767193,7.413681114521164,1.0195981396319814e+16,398937.0535146617,-8240.494678316012,2154.7849691200727,-2496.430334205307,322.65660550079264,15412.008754026865,17889.45032864773,7.428515227774374e+17
1.4875521879309839,11.866920110761066,3846670945637147.0,-185235.0056593459,10931.819950237548,5922.047814400487,2651.1640605077177,-66.61921600186531,13615.278595933414,19470.707194332037,7.751494150721085e+17
1.549533529094775,1.9353742451017824,1260850220191710.5,235038.16670060504,-9588.241493518375,-3195.073252483169,3194.159635527402,481.80561482132634,-1199.0455287296136,-3912.3131663914564,8.074473073667798e+17
1.611514870258566,13.12715738828263,7375106426573145.0,222470.15210611784,15708.523392475614,-3800.333731123431,3282.264491518572,652.9611405676592,7315.420497910404,4168.047907354633,8.39745199661451e+17
1.6734962114223568,9.965097162505206,3455451543023747.5,242382.32482621982,9840.428315439118,6263.059917823517,325.92475596339364,458.51015953661357,7768.2029783365415,14489.773055696673,8.720430919561222e+17
1.7354775525861479,6.616828146157661,3888090189511713.5,196469.05381591019,8619.418187858219,3602.8831067677365,3168.2013317994683,1271.2491230192963,15254.923320758146,20129.055550545178,9.043409842507933e+17
1.797458893749939,9.565370727772343,814225471177451.0,443774.8813583563,6814.9645165772745,11190.38688891016,3115.187699200194,473.8908216334952,9180.89936374708,20845.177074290732,9.366388765454646e+17
1.85944023491373,11.999370793636686,1.2534002551970748e+16,219061.02681566146,16552.330563719042,7611.3936111469075,2716.6220347665176,214.56932806865785,14877.201648317063,22703.16458753263,9.689367688401358e+17
1.9214215760775208,18.61139809127113,4299637152031722.5,441340.70237486303,11540.51205310746,6592.033627403003,3582.2292031608054,1192.7244145387385,5918.076374740663,13702.834416682404,1.0012346611348069e+18
1.983402917241312,2.717662513976761,8850749742236406.0,1324757.0725953523,33331.13293443779,8765.702842430192,5480.361779766858,1024.8990006419613,13021.291542770588,22811.89338584274,1.0335325534294781e+18
2.045384258405103,6.654499505272271,9995471747069536.0,686235.0295990689,18466.67516207816,17248.136261170126,6095.768227392788,1084.247700655348,89.22705602772658,18421.6110178532,1.0658304457241494e+18
2.107365599568894,19.568949229833372,1.4961905034762084e+16,465148.610909923,21106.30600028864,8066.29212509964,6536.822134510996,1598.5443805450846,10485.976553411254,20150.813059055978,1.0981283380188205e+18
2.169346940732685,1.4722329577156135,9674008647817432.0,352739.123683462,14760.40010779284,9857.423003756776,5522.253711854493,1043.78902659022,13950.379969921865,24851.59200026886,1.1304262303134917e+18
2.231328281896476,17.102373119528288,1.0203606067137466e+16,782646.004091592,16589.238952078143,10235.880882601108,3580.4604688778645,1095.0989621166536,16332.36305339539,27663.34289811315,1.1627241226081628e+18
2.2933096230602668,5.883650714249828,5629369529640754.0,617989.1560057,-2237.1112768423973,8794.498687062603,5334.951574088109,764.4084855649057,13485.70022238134,23044.607395008847,1.1950220149028342e+18
2.355290964224058,13.402244000711292,6430703493082500.0,389825.4751827197,186.79952603913443,6401.7903296748445,3791.2903183456306,1160.7551185356133,15289.932681524264,22852.47812973472,1.2273199071975053e+18
2.417272305387849,15.224099355032058,1.9071487061065812e+16,232313.51891135314,25895.828727438216,17208.222811415362,3079.3448944336724,1035.3152422422063,19212.23068963626,37455.768743293826,1.2596177994921764e+18
2.4792536465516397,5.183369288967711,6237452900531615.0,636088.7004091309,27000.54143307516,12908.262296035846,3859.467721065139,353.0459560827354,14258.321190467967,27519.62944258655,1.2919156917868477e+18
2.541234987715431,9.32100973339362,1800944492601458.0,592757.1145451178,10052.54437866358,8821.13834499835,4888.984851321533,653.7038823325336,-4285.213834147686,5189.628393183198,1.3242135840815188e+18
2.603216328879222,5.162738383968913,7418501285442252.0,725590.1242393096,11691.65856745627,17515.541344781363,3456.4237216406405,1293.014455665949,24440.61695224423,43249.17275269154,1.35651147637619e+18
2.6651976700430127,3.5667731307909802,1.5291097340195488e+16,864986.6962568986,12857.142695210783,3944.6315882822964,4013.622649551488,2215.1502168643683,16616.8118046051,22776.593609751762,1.3888093686708613e+18
2.727179011206804,7.432465175704725,6872540163902206.0,977399.2612382099,1095.9600401642529,7995.665359155757,1430.5357910228931,729.5985728756084,14853.344205961732,23578.6081379931,1.4211072609655324e+18
2.789160352370595,6.985913985146279,3893083700077648.0,924118.6608114657,16314.647348670278,4825.7687157279,5634.897194121121,767.0878858420219,15264.258143184128,20857.11474475405,1.4534051532602035e+18
2.851141693534386,2.08380804135155,5422397064424555.0,660036.859555787,17381.25959502058,14645.913722178215,1318.1255711517529,1724.3969931485537,16402.271139080312,32772.58185440708,1.485703045554875e+18
2.913123034698177,10.308010253717184,7294902350820203.0,920055.8742074372,12030.53386379799,19228.461733922275,3980.017123694841,1120.6670710210174,1954.3551328919857,22303.483937835277,1.518000937849546e+18
2.9751043758619677,8.556768717588712,1.1955598811897466e+16,495147.34897339705,7773.311833638367,14681.218943450722,2664.918606431844,-324.1001360807627,13462.224369008814,27819.343176378774,1.550298830144217e+18
3.037085717025759,3.721525726829091,1.063477200434321e+16,678567.5350817437,12278.402685354487,5178.5098675019235,5753.9049944760345,1428.7780299578217,28201.43582289639,34808.72372035614,1.5825967224388884e+18
3.09906705818955,13.370626961841882,7175520368923724.0,915728.8269169236,22464.46203950241,18815.673845896563,2930.5870227024243,968.1934013944591,11081.553421489787,30865.42066878081,1.6148946147335596e+18
3.1610483993533407,7.044562141250319,1.32821534582094e+16,911648.8959236684,1346.9935923885423,17557.04173195946,3471.0313026626927,1457.104936429188,7967.583195623489,26981.729864012137,1.647192507028231e+18
3.223029740517132,8.665992121305349,6204157318663643.0,738407.2121935339,5891.701378585427,6602.472136884428,6007.255629665561,1750.2241243906283,16735.99862879104,25088.694890066097,1.679490399322902e+18
3.285011081680923,6.9803181856107726,6538012513054358.0,680376.3140224942,7371.743624042276,14037.373465276032,4938.505252896277,299.68609465089617,23642.78943420155,37979.84899412848,1.711788291617573e+18
3.3469924228447137,6.060041380894269,1724684808580148.0,412936.7277512319,25210.457298008863,11454.46829606087,5765.505478225389,815.0207141545752,29220.642498942056,41490.1315091575,1.7440861839122445e+18
3.408973764008505,9.844737251157973,1.4431591075116784e+16,42005.205757097225,13933.069117765943,18343.156084701906,7771.062283778458,2005.2821153830532,19078.23985638932,39426.67805647428,1.7763840762069156e+18
3.4709551051722958,10.984907723575942,2483070671643635.0,746486.1187198554,41396.056021958895,16515.08779855268,6631.299905713812,1106.223223039356,22988.37084957324,40609.681871165274,1.8086819685015867e+18
3.5329364463360866,9.034341394319245,1.6138155719477544e+16,681747.3592862993,21022.61328321777,18081.45602267684,2096.385770697185,1758.1847840734158,6909.595794493855,26749.236601244113,1.840979860796258e+18
3.594917787499878,10.342341995511648,1.057175156510394e+16,672593.4118250709,32286.612004669078,12241.369686136268,9877.642563887484,1161.8211346560533,27428.941293605607,40832.13211439793,1.8732777530909292e+18
3.6568991286636687,14.924570279041678,7106079810330460.0,485539.10790499585,28285.511198038585,7840.5236936939245,6653.280367579409,2138.672668109773,14190.3980235353,24169.594385338998,1.9055756453856003e+18
