Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.6864621268859581,-4.298000754814348e+16,-131208.89960666126,-378.9742311900467,-5595.538196456535,-422.1526514334793,-849.1744306287076,-3381.0102998020143,-9825.722926887258,0.07906573084857232
0.06474710976065737,-3.183270045116697,3.6984562925630136e+16,276489.08445144846,-9398.65400736365,10086.41919241763,27.315512553375072,-576.3244461805799,-86.14490805895727,9423.949838178092,2.4972503413649464e+16
0.12949421952131474,-13.734059864413735,5.254009768544933e+16,-19596.607784855696,-244.22064537291863,2989.725184266319,-118.05342567227598,20.671325900632155,-1191.3291670610515,1819.0673431058997,4.994500682729893e+16
0.1942413292819721,-10.661246993775807,-1.355325736368389e+16,-213645.73368994944,12008.347766795589,1504.5029768011045,-348.3047732092826,-78.35818604121113,125.8269165890863,1551.9717073489796,7.491751024094838e+16
0.25898843904262947,2.2299976205920755,-3.5791330437807484e+16,-273880.58335500944,5905.938852289524,5036.351717340087,282.3232282666182,750.0271382016949,-2311.6654879270754,3474.7133676147064,9.989001365459786e+16
0.3237355488032868,-12.358868282708144,-8196288516586002.0,-94571.11774507586,451.19307431327263,-3872.8007693096843,-60.675638018481365,855.5379670330262,2482.6450248739698,-534.6177774026883,1.2486251706824733e+17
0.3884826585639442,-12.892292029757083,3464222258881606.0,272856.98055463296,-119.0641584768764,8603.351831002587,440.45960876606125,-1570.7782678635554,-2252.457985247695,4780.115577891336,1.4983502048189677e+17
0.4532297683246016,16.51323242879498,1.381826586721053e+16,-70679.1599319599,-121.75747227159582,-764.4051097036504,82.82397646261475,-2098.773312933637,2478.8121601604435,-384.366262476844,1.7480752389554624e+17
0.5179768780852589,5.017263065469136,1.3407965970245218e+16,533724.4005042819,589.0738695583507,3742.4907243508237,121.82699263483676,1220.1910483276747,1801.722337078189,6764.404109756688,1.997800273091957e+17
0.5827239878459163,-0.06392940232906152,1.5826037296391426e+16,56844.22617830867,494.9095889754781,14762.030722251198,-22.969667276390282,3006.768409136492,2878.6706951248166,20647.469826512508,2.247525307228452e+17
0.6474710976065736,15.487891128575823,-3.305925161813065e+16,357715.03738955595,14639.789191113308,-915.6127011980689,18.389910539471316,991.7399352338348,2960.543187760413,3036.6704217961787,2.4972503413649466e+17
0.7122182073672311,7.137777766807988,-4.977303318211446e+16,49518.06688945557,3318.709788958987,8633.443264752594,598.4567740121729,1597.589420182882,-1857.506063527231,8373.526621408244,2.746975375501441e+17
0.7769653171278884,12.084250427053902,4.041191781478155e+16,65116.78309016276,-6691.58071290772,-5021.646679230262,-95.55359747656377,505.4486022229213,3249.4611352677493,-1266.7369417395912,2.9967004096379354e+17
0.8417124268885458,-8.579658515003203,-3561825026709356.0,136748.6129941826,1854.998369827439,3746.933982045379,531.3387334635768,-1455.4533745214449,704.3251029960552,2995.805710519989,3.24642544377443e+17
0.9064595366492032,-0.18966200909865627,3.813475931135831e+16,108711.20411184468,2359.3280063894163,7838.703373493596,-197.86379400065823,307.95511668841846,-254.82086357926664,7891.837626602748,3.496150477910925e+17
