Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.799186786782873,1.6719140124789084e+16,134364.78470018497,675.3424645830363,139.62894469901596,512.777524635573,1271.9758843425504,-978.9441945264687,432.66063451509774,-0.02547822088594583
0.0655131126801488,-14.699929470562177,-1.0368044700162432e+16,8053.187476921103,3468.932497401583,2588.20287271076,-685.6615219756026,610.3654805206996,234.9098095298973,3433.478162761357,2.430006584731114e+16
0.1310262253602976,-16.047841598101673,-3.1638300356881056e+16,20593.002511646544,2445.3976971929983,-2959.0991087066645,124.64794164625178,-386.93311128323927,647.0804968601178,-2698.951723129786,4.860013169462228e+16
0.19653933804044638,16.294881020274683,3.255935981468693e+16,6194.406234388579,-399.54222954811496,-2265.9106202137355,507.1299797966665,-746.3818015957767,-715.3923755586718,-3727.684797368184,7.290019754193342e+16
0.2620524507205952,-0.5422509405344345,-1.7666216445530784e+16,53107.861392254075,3743.6692837915202,5279.951817467652,472.77260959185196,-131.93593129797864,1214.6140210966255,6362.629907266299,9.720026338924456e+16
0.327565563400744,11.416401054827759,-1.6988253793428768e+16,71029.87545818338,-405.70011924118216,-508.9560621596496,-746.3807768028444,1932.6364296829424,-1988.8167611039612,-565.1363935806684,1.215003292365557e+17
0.39307867608089275,1.317157415763626,6.533078128063261e+16,78273.54026732058,109.1396988586688,-1040.138991996339,-346.21598464513664,-1475.2271212882654,-1433.9295959938574,-3949.295709278462,1.4580039508386685e+17
0.45859178876104156,12.276134161539193,1.0306248852178595e+17,-69735.11899686704,-1203.8056616700828,-2324.2576267366985,1684.3809366140972,1224.3826721154298,585.3202036425641,-514.5547509787045,1.70100460931178e+17
0.5241049014411904,-2.3190858220898054,3.791844430440981e+16,64412.88045796809,3096.9249767780657,553.9642932578702,778.3379270625575,1951.5814694287692,-938.5409657304825,1567.004796956157,1.9440052677848912e+17
0.5896180141213392,-19.14114159502525,4.946017053041682e+16,22956.87248044228,3063.9134110121386,-1384.3472896720134,-40.320709849133834,784.9977459561685,-213.72704629092016,-813.0765900067651,2.1870059262580026e+17
