Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.609758391536533,-6.1570140931456536e+16,-367419.6912307351,5605.892281377636,10109.45776196802,134.0626407971053,-637.0806885007338,-2815.3769798476615,6657.000093619625,-0.06837003471002391
0.06859498109688203,3.610802573569456,-7407834763979796.0,-275309.7755602105,-15742.321759355425,-1393.4417768897003,39.71662711108526,2037.7843278054963,-2124.9934423728887,-1480.6508914570927,3.2883864408117604e+16
0.13718996219376406,-2.952692324125398,1.692920414609483e+17,-79249.0566732175,-9496.107285538163,11690.303624929653,-40.66776822808658,851.0971539796833,-2617.622963946751,9923.777814962585,6.576772881623521e+16
0.2057849432906461,-3.3611952104837135,-1.1354534517753962e+16,101774.45933859014,-4638.566715672543,10039.34421763496,76.05460370194197,444.2324742047632,2214.079962273937,12697.65665411366,9.865159322435282e+16
0.2743799243875281,-1.0742794051859677,1.272196243031786e+16,100741.28266029163,-12239.011427188512,-14454.605406163704,107.220600797727,-1340.6841110820505,-10520.906931946092,-26316.196449191848,1.3153545763247042e+17
0.3429749054844101,6.276411442890174,-2.34086140519397e+16,-65873.95201038054,6865.896359243469,-6711.757018575242,21.469386311526982,459.6127894445285,2816.691327114934,-3435.4529020157793,1.6441932204058803e+17
0.4115698865812922,-0.71869010008463,-4.057686160441101e+16,-298449.34501758375,-11489.448386605356,-2444.95695175105,38.53500104552824,3428.343961996461,-8614.37652356656,-7630.9895133211485,1.9730318644870563e+17
0.48016486767817423,1.9361947162131128,-5.137392223344595e+16,178754.82218068838,5543.2931435324535,4827.919553373673,-113.2111938325973,503.2765968589127,490.6309184819004,5821.827068714486,2.3018705085682323e+17
0.5487598487750562,1.572761316039741,-2.0439777154354676e+16,203839.75990071075,14059.839469383835,3343.03662768825,9.788925454070679,-2022.0644117244526,2478.277430823244,3799.2496467870415,2.6307091526494083e+17
0.6173548298719382,-0.014124496468931214,1.907218928632583e+16,418925.636448352,-10427.759860350947,-2878.9848094418157,202.52824114458565,1852.7640453410718,2248.3639843622614,1222.1432202615179,2.959547796730584e+17
0.6859498109688202,0.20502850250174198,-1240415572956116.0,307820.5864908134,-4766.883455594061,-785.3739615422965,458.97338889994353,3150.0181921712747,5201.175794224384,7565.820024853361,3.2883864408117606e+17
0.7545447920657024,2.0905357361052177,-1.6302256866163372e+16,260554.31271916427,4459.576914516678,1546.338905766583,6.025931456749717,939.9282137637858,4279.242165875095,6765.509285405464,3.6172250848929363e+17
0.8231397731625844,-1.7738752562939055,1.5250031274806246e+17,588361.5263581821,886.9877878902735,-4482.5435608837215,-17.96614344857973,2279.2002041639084,-8160.6015759734455,-10363.944932693259,3.9460637289741126e+17
0.8917347542594664,5.036060848405867,7261978207702692.0,-15777.969895734306,13491.235653456042,16898.476900899164,20.763293940725582,813.5387014328185,7236.88944573936,24948.90504807134,4.274902373055288e+17
0.9603297353563485,3.7374643040951563,-7.616278495637965e+16,-213301.99207905066,-8159.311736131472,12492.288345717076,354.0517064229867,1842.0898517145533,13994.100129183822,28328.47832661545,4.6037410171364646e+17
1.0289247164532305,0.17441725559784582,-2.295447971484406e+16,110827.01272201253,1143.6562926308916,7512.836925527816,101.29966749074819,3852.476856004443,1341.6236529942134,12706.937434526473,4.9325796612176403e+17
1.0975196975501125,7.000418864511293,4.872231710619581e+16,145989.0868660629,-5916.694644738798,3005.105430280138,140.02442417984062,-1515.5648014900971,-1229.803755228511,259.73687356153005,5.2614183052988166e+17
