Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.367730162107204,1.133006707280248e+17,-172974.49866464283,-2349.025036795731,-5405.179241084448,5506.65623633038,2973.002983942763,-15965.003948710339,-18397.180205852026,3.8501009953897216e+17
0.06607614939352897,5.1734048671170845,8.294357602116053e+16,-204190.7055126445,25026.903256244495,6882.848308806673,35447.3644742877,-2539.752792292576,2592.2773789657117,6935.372895479809,5.400702289135373e+17
0.13215229878705795,8.049423078257398,1.4136728780863516e+16,-633149.8574384463,2418.3689403637236,-13399.267457817532,84270.56177416704,4422.751573593159,-9590.461625120599,-18566.97750934497,9291929056214720.0
0.19822844818058694,7.978934925467858,1.5965974996902888e+16,-260269.69052529708,10674.598981838499,-5485.105100850029,-39487.82958412136,1993.4839014214463,-13285.390447286347,-16777.011646714927,3309425218589392.0
0.2643045975741159,22.487974298811615,1.5125370323977162e+17,741591.1331865976,62344.57081878387,-11022.503059554703,17024.500400363257,-3107.75852082226,-23858.088465737776,-37988.350046114734,-2.0237303972570934e+17
0.33038074696764486,0.19631097960939403,-9.880283618202573e+16,182856.64819650172,21720.596123719555,-9614.900460126395,54602.10633971756,-1007.6436227928198,-14143.530641375326,-24766.07472429454,1.5036878151923702e+18
0.39645689636117387,3.364587004893129,5.936097462909944e+16,-210663.6655642714,21780.892188390877,-7771.36687314535,68548.37924473216,1888.7035073167954,11934.222910321203,6051.5595444926485,-1749084505639264.0
0.46253304575470283,11.62255281662544,-2.080325080797485e+17,19145.89777678385,82294.52552071531,7103.716670641103,-41125.428144464895,-872.8738128966254,8953.957420976707,15184.800278721184,-2.5812573097407014e+17
0.5286091951482318,-16.29549020857292,8.883599450949571e+16,550946.7835788133,13321.544403228141,10.83042376377989,50727.28095299699,6357.539064869619,19132.50024286542,25500.869731498817,2.103952454100958e+17
0.5946853445417608,6.325359318726706,-2.447733292653495e+16,420038.21159255976,16542.709144547345,20240.94250456066,84091.6225091388,-489.06913042145766,13253.966154536276,33005.839528675475,7.433469652675764e+17
0.6607614939352897,34.66131298003111,-8.897891328579872e+16,596309.3428739959,-38822.70450724917,-4295.097920192772,-23471.87398279248,2539.9907247192837,9102.647062323034,7347.539866849546,-8.013995163432998e+17
0.7268376433288187,-5.440342348611827,-2.4215984815763824e+17,-324095.3581584891,-16419.952712226084,16955.24447169858,-773.5225610096059,-310.8472740665975,11397.9807698218,28042.377967453784,1.1835984236414692e+18
0.7929137927223477,22.107807304569803,5.173356685860303e+16,369557.14748399914,-22426.256338929285,8079.241451772481,13071.7832263316,4079.301530211288,19535.116580976413,31693.65956296018,6.211151396652161e+17
0.8589899421158766,21.840847161938783,-1.0564947225636387e+17,455634.238428092,-33146.06936302762,18161.452054628957,74619.11294280762,-302.207958518783,10721.282583823946,28580.52667993412,4.684089643041952e+17
0.9250660915094057,22.421883679648808,2.2680315419930138e+17,400608.706327618,63881.170216205195,8952.020199678482,20572.763865905494,-299.90861577908436,-2693.648266361286,5958.463317538111,1.473544975771874e+17
0.9911422409029346,0.8329648044409019,4.3804969097191144e+16,616416.1793474399,39842.144522211,5370.6468495589725,3782.405953893256,4399.682748032154,2132.1264148311475,11902.456012422273,-6.43560899972649e+16
1.0572183902964636,-4.325212474866316,2.5823339682950848e+17,383617.5008932359,42184.055165302,6095.996703432978,8606.436089993986,6097.512761871874,-9792.938945154761,2400.5705201500914,3.023995993661453e+16
1.1232945396899925,18.61250087916407,4.335067879192423e+16,95350.93439818313,73860.69750960963,13898.895634857228,-8080.449673546107,6306.492609311663,-798.3155661373003,19407.07267803159,2.2817466960100902e+17
1.1893706890835216,22.871725418499373,2.908525879479549e+17,501911.3885639999,94386.9595990162,6910.595161474803,1043.6110339658844,975.6892197478187,7359.94992351633,15246.234304738951,1.409061906762939e+18
1.2554468384770505,4.986921295820084,3.125865401615329e+17,139564.87329401897,8069.367057214484,12177.7475887086,8123.15619102601,5058.55511311821,24691.32224823944,41927.62495006625,4.965902890835085e+17
1.3215229878705794,18.761938215705683,2.0407412537727824e+16,293784.4591034943,89646.76679893126,15736.085592058284,52969.52124398873,-76.8730475559023,13507.78299091391,29166.995535416292,7.889345699638378e+17
1.3875991372641086,27.34157885584176,1.2272683556269109e+17,-82453.1166152535,71833.53526496171,1170.1743625910858,9054.312014114017,6501.065634614423,9910.026995013623,17581.26699221913,9.065536973128616e+17
1.4536752866576375,32.457906830632396,4.173711231796411e+16,212716.6911154433,14646.328908001211,2004.2687819555977,-1734.906837790928,-206.77006961250936,5554.7528886453765,7352.251600988465,1.2139428272813558e+18
1.5197514360511664,21.26684708003441,1.6641134867834506e+17,974854.4759167769,32760.733491132098,-7901.297334320856,41085.37852820657,9763.029100080545,9823.692884290007,11685.424650049697,1.9226557877752397e+18
1.5858275854446955,23.436071422236733,3.517818678136512e+16,262605.46902802086,131672.38159866948,10070.581455859054,58122.8322108633,-1423.8016893362974,13635.50934259338,22282.289109116136,9.839459206162563e+17
1.6519037348382244,6.454422099329886,7.876935037784878e+16,687830.608036939,71160.96881967461,-7358.800191473136,86773.51760671708,2733.6811447914465,15259.172694892624,10634.053648210935,1.8886058664392556e+18
1.7179798842317533,42.215090508544236,1.083322051285014e+17,499578.16041699727,-18544.008855444532,12939.073327625878,73356.07192805511,8272.111642270305,27019.139534906026,48230.32450480221,1.0325607598492275e+17
1.7840560336252822,31.921649766631326,-4.502928219091805e+16,334300.0610532427,104761.162989463,10518.809151243497,89428.15525781253,3938.1911871402053,4766.585879342625,19223.586217726326,-3.299310794273459e+17
1.8501321830188113,11.53677604869593,2.2542074747987123e+17,426193.01680952194,118591.10014309047,14305.226541067976,-417.9878243786952,10691.122262669835,26499.559401965562,51495.908205703374,5.790501349297027e+17
1.9162083324123402,39.868286907180945,5.551551815205149e+16,648165.3344127098,49089.25357851221,8527.243280065602,33070.61161337243,9912.924096084229,16189.833546556558,34630.000922706386,6.404596469297051e+17
1.9822844818058691,31.77257669427904,2.916348578791828e+17,1060442.444261301,-2754.157091193061,18386.051998131148,79295.13615840637,8621.152912179885,15931.137536840177,42938.34244715121,-3.455749520269458e+17
