Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-3.9559970146422216,-6.734008315659974e+16,-104561.58516420588,3208.65890661919,-4154.270635797175,44.66468211854633,-1525.865274187263,4231.694374655906,-1448.4415353285312,-0.1604363860489627
0.06004701406316604,0.2919232077939927,-1.0158641761451267e+17,264067.1323987989,854.9484817556405,-18077.519165911348,1552.67027436691,1110.1863114350235,25563.420408549227,8596.087554072903,3.274306480987981e+16
0.12009402812633208,0.8316197133640366,-1.1203755532064274e+17,-282623.71600694733,-9024.388063728244,516.4489273599569,-1700.099468420231,849.3746855961463,-25661.850140330986,-24296.02652737488,6.548612961975962e+16
0.1801410421894981,-5.214781456978857,-7751771054053676.0,467852.0897672743,-5203.430053342152,-14566.943559257332,3276.7424200880137,-887.9618030890771,16310.995464063793,856.0901017173837,9.822919442963942e+16
0.24018805625266415,6.717733124638527,4.644561967665e+16,459850.38023919467,8250.794532308535,1543.2210866119322,3538.131016584994,71.1014874237934,6570.942992108889,8185.265566144614,1.3097225923951923e+17
0.3002350703158302,1.1261616756399782,1.9428374477095976e+16,-206644.39567085257,2034.783869160165,-8614.29757548647,-708.7440951249923,-106.49569869364962,2205.2354407196203,-6515.557833460498,1.6371532404939904e+17
0.3602820843789962,9.609718519801024,5605379940328828.0,21920.997800663346,11137.515131128814,-5257.267862477549,2682.366787716751,-747.8359410398459,-20498.121121791082,-26503.224925308474,1.9645838885927885e+17
0.42032909844216226,-2.3518276128080626,1.675043080359882e+16,483125.64187912736,131.53809810161465,3037.8017421745203,1214.6539885400148,315.49313704645624,-961.4722782953977,2391.8226009255786,2.2920145366915866e+17
0.4803761125053283,4.334958484400714,3.949873773916962e+16,-204277.7763797265,326.6415924379189,1051.33894360335,2437.2823276664258,4249.20700536584,-7613.843097930409,-2313.2971489612196,2.6194451847903846e+17
0.5404231265684943,1.8857241043265942,3.5554044619840336e+16,439595.04101638414,1493.873665122511,11796.912476837662,533.6768061010255,7174.964040776385,24223.4865520741,43195.36306968815,2.946875832889183e+17
0.6004701406316604,9.07330532671022,7.995121818900538e+16,616232.6151474502,5911.642996696424,-12455.400416580454,2791.6234745934185,1022.0107701767474,2897.5467764799287,-8535.842869923777,3.274306480987981e+17
0.6605171546948264,6.8503175049316365,9.19957872041302e+16,223155.75326324507,650.7220978629543,6421.228200411538,-504.4972276720621,1708.8598047515848,7539.375674974992,15669.463680138113,3.601737129086779e+17
0.7205641687579925,2.8671802584866724,8.037307958240822e+16,12217.216964185296,6900.850299604937,4677.808833977035,60.52135791219075,3023.2973263771496,4441.657327334086,12142.763487688271,3.929167777185577e+17
0.7806111828211585,5.743822788094834,4.014923909992909e+16,82545.6263505563,856.5515671731778,17749.2049416188,901.9005453840508,5441.004070292169,8973.058209193103,32163.26722110407,4.256598425284375e+17
0.8406581968843245,0.26197111023811726,1.0613146974340306e+17,589143.9230736275,7045.967238872996,2212.7941575111554,462.95696752248773,2383.6933049634754,982.4083252915389,5578.89578776617,4.584029073383173e+17
0.9007052109474906,1.358264323816217,9.995758126572547e+16,1001026.182418217,12626.344596164352,2008.0769078849844,-496.59321385104704,2519.531610680422,-4662.226259130886,-134.61774056547983,4.911459721481971e+17
0.9607522250106566,1.028020218514368,1.6295911130061107e+17,871815.7450268711,4300.19603992143,16299.623852070257,4120.553535478757,-1702.2793364387226,12380.144033398024,26977.48854902956,5.238890369580769e+17
1.0207992390738228,-2.237106181888626,3.083985371075724e+16,218364.57265549712,-2260.2627579684276,11364.011183964918,581.1321130218992,2849.6075619800213,18569.509497651747,32783.128243596686,5.5663210176795674e+17
1.0808462531369887,6.340911336885151,-5.443205759708533e+16,312640.3337060265,11386.31588657647,10894.191557756458,754.2670484401274,3233.734710850615,-1366.3297421752704,12761.596526431802,5.893751665778365e+17
1.1408932672001546,7.576115792174047,8.492151145255934e+16,329011.97255965427,2595.6337738523002,11127.230141197731,934.5608161744706,3819.902133018435,2312.8673987789352,17259.9996729951,6.221182313877164e+17
1.2009402812633208,5.0006744539263615,-4552040231985744.0,577962.6920094653,7669.927526529009,7107.719529734303,1187.8081273440603,4216.61854037838,21209.608110091292,32533.946180203977,6.548612961975962e+17
1.260987295326487,-0.6898410812326743,1.731549227500508e+16,747048.2026998152,7924.04218725814,2717.5303718178147,599.5151982961133,111.34420296350481,5198.255654149682,8027.130228931002,6.87604361007476e+17
1.3210343093896528,3.4497362675636176,5.995735258088952e+16,376983.23453983746,3172.3720750405746,12468.507782375964,3173.542497822957,2572.4358995146854,7850.115640525562,22891.05932241621,7.203474258173558e+17
1.3810813234528188,-2.8990363250709867,-2.1383667835938384e+16,398729.3976328091,2776.1603636652926,9492.588758342874,2535.07521096576,3525.3136234676335,18778.011090511183,31795.913472321692,7.530904906272356e+17
1.441128337515985,10.420693980627657,1.7405861212295782e+17,300185.5344151465,3649.4752015569848,27347.41530823566,2281.3130916811633,3095.9216727516996,12972.640459927106,43415.97744091447,7.858335554371154e+17
1.501175351579151,8.6350858823522,3.117912829630944e+16,836225.2631027404,13468.694853327605,12891.849961185077,2987.4943710377174,5717.438723476561,24344.408965483664,42953.6976501453,8.185766202469952e+17
1.561222365642317,3.2457992734854333,1.2848883674706734e+17,1058158.075894867,14159.891387524909,12841.439363402616,2209.0099500059546,2745.8122335954636,15773.262022590745,31360.513619588826,8.51319685056875e+17
1.621269379705483,7.272822116037699,3.628692487794334e+16,293361.65293128963,11974.521481218759,6834.844873375156,4359.065699908728,2510.9239342165315,25103.271264541254,34449.04007213294,8.840627498667548e+17
1.681316393768649,-0.3833648368709843,-5.554591895910989e+16,1014599.0965657313,4964.191639149464,5534.758872033759,8347.833925328527,2069.3443828088325,23266.62898180675,30870.73223664934,9.168058146766346e+17
1.7413634078318152,9.720164357728345,5.4431357876319416e+16,491365.554153779,6618.048293292407,9555.641474132024,4861.616956509155,4296.897681113366,14523.676177984697,28376.215333230088,9.495488794865144e+17
1.8014104218949811,1.9262102603238542,1.388280067302126e+17,1487687.5063993414,10307.304434863743,11425.615657704157,5201.87719595793,4236.428720756929,4475.720452816857,20137.764831277942,9.822919442963942e+17
1.861457435958147,5.248768009740418,1.1400662098783312e+16,121809.14894946816,16278.306054102235,26335.989490230044,3207.5471376938794,3838.8660646041603,10265.709496194846,40440.56505102905,1.015035009106274e+18
1.9215044500213132,12.427228947560199,-4.514541123691811e+16,517612.1634469339,19109.586548101728,17354.283468855956,2711.4165565087924,2463.4217539219517,13059.363512960303,32877.06873573821,1.0477780739161539e+18
1.9815514640844794,3.512473386973462,1.8005497813415418e+17,444252.3425963024,7663.02644137288,12609.492708451235,5252.9447598744455,2798.6151027646865,21402.445930599777,36810.553741815704,1.0805211387260337e+18
2.0415984781476455,6.999406768851747,2.1871829025186234e+17,-82918.33037463238,16427.356528736447,11373.902250077346,1225.4599308702045,4532.867073851754,21128.86873715979,37035.63806108889,1.1132642035359135e+18
2.101645492210811,7.595089263553842,7.862393044196013e+16,1462461.9613303966,7787.616674674213,7900.5211565444715,3694.4273599033336,2298.0445373323364,30773.11577722252,40971.68147109933,1.1460072683457933e+18
2.1616925062739774,5.404364934572061,1.1550798333518438e+17,693092.352791172,10208.090477700234,21628.402224342382,9365.934267583198,8082.942487911141,25374.543770626522,55085.888482880044,1.178750333155673e+18
2.2217395203371435,9.439619474574567,1.1371150954161045e+17,644309.0733463315,16893.03778296519,34310.072313929624,5505.272887925257,10228.42380309782,31425.404509653497,75963.90062668093,1.211493397965553e+18
2.281786534400309,-0.18750977344929165,2.3819359207686163e+17,981474.7354187621,16672.490645028145,22928.475946697294,-1264.0444725303032,2590.3563051314964,22879.971479427153,48398.803731255946,1.2442364627754327e+18
2.3418335484634754,6.534989856477686,1.2880597454170854e+17,1002180.6145910879,12755.780095100663,20458.50293674939,2886.4251877191455,4512.182915724504,20086.599836053312,45057.285688527205,1.2769795275853125e+18
