Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.07718231147384334,-1.7846152350311398e+16,-448592.40874569333,19562.974381815464,3564.8810204986353,-986.2141077262182,1381.0970802466218,2432.903164908828,7378.881265654085,-0.051847058581520715
0.06341297268674494,-0.17870849518025808,1.536896413719161e+16,556442.9478540157,-13171.994849071349,-4863.27024036022,-231.01084195617642,4017.5645171604556,-992.2510159309595,-1837.9567391307237,6874828988214764.0
0.12682594537348987,-0.0027305281806742614,1.174907408070215e+16,288699.7531390072,701.9142798022338,-2959.790948720891,255.33356231953672,-4851.920814675101,810.7028234161434,-7001.008939979848,1.3749657976429528e+16
0.1902389180602348,0.09350385567007516,-611762096038179.5,12823.670680444233,3090.1257854524856,2079.179787944353,1149.7747939603912,-1017.0658098267963,1278.9166596639093,2341.030637781466,2.0624486964644292e+16
0.25365189074697975,0.07458586514419177,3.745302266934756e+16,-292831.6551436717,-4330.162189259028,-1141.0799136050805,51.72953318797492,-3318.962367324082,3905.356559662633,-554.6857212665295,2.7499315952859056e+16
0.3170648634337247,-0.04208245538209959,6768900911921527.0,358521.5929834086,-4562.247940584339,4226.838495058126,922.7923473178391,4193.769577989024,4556.981809578033,12977.589882625181,3.437414494107382e+16
0.3804778361204696,0.1359850021091328,1.4160746867733044e+16,-517175.3142302793,27680.471098941336,7302.932622739961,127.9505909772765,4193.001795745715,-1029.0378400164143,10466.896578469261,4.1248973929288584e+16
0.44389080880721454,0.13362336383226053,5.4951616996747256e+16,368353.4458701417,8873.005924811305,-761.8624308899398,-360.30894542626606,-209.94374415285324,3392.27144150643,2420.465266463637,4.812380291750334e+16
0.5073037814939595,0.07260646887286806,4.971340145090549e+16,754472.9510365328,18833.97644964944,2964.298748708543,-51.9899195558483,1947.0234851709627,-3118.86759440246,1792.4546394770457,5.499863190571811e+16
0.5707167541807044,0.06670190483300202,1.620230541970951e+16,-265848.1656087348,-5141.505738231526,1860.1791417996378,265.46454971865273,1718.7616524769146,3945.3117190894695,7524.252513366022,6.187346089393288e+16
0.6341297268674494,0.07350873738040732,3.4373598791516508e+16,460421.3857019147,2856.400145616849,629.7906593710434,443.04108453582603,1179.3215856911843,666.3050464716346,2475.417291533862,6.874828988214764e+16
0.6975426995541943,0.007766530623265801,-1.193310211081887e+16,-385637.33691390697,-10441.763207811116,-562.0606169331168,196.01715973876583,2486.0203071445358,-30.38037184315317,1893.5793183682658,7.56231188703624e+16
0.7609556722409392,-0.07997607977060255,1.5917547300950434e+16,-381843.51730417693,-2803.6959340630183,8785.965898077386,-146.7355546395142,966.6183216255571,3215.355286830328,12967.939506533272,8.249794785857717e+16
0.8243686449276841,-0.022712421484380768,1.4904734228742564e+16,371586.1232047152,37214.58213950531,3215.9499238894496,16.914722387940913,-561.2995020287208,2754.0931206819514,5408.74354254268,8.937277684679194e+16
0.8877816176144291,-0.04930796708070831,2.195791680030027e+16,-16043.18008784749,2974.990025639101,6833.836811963291,-392.9682914892868,8372.786411457577,2328.816923971818,17535.440147392685,9.624760583500669e+16
0.951194590301174,0.32295237102226076,2601285806969700.0,1885.8167709156114,15846.591711073186,-1136.3570895007829,789.8205559698141,-263.4023275212405,459.7728259639056,-939.9865910581178,1.0312243482322146e+17
1.014607562987919,0.21720703444164136,7.379161560611731e+16,-82014.10364075744,448.8245714449313,-395.0163062701313,105.27819298153008,-2019.9274169815071,1030.8109815087296,-1384.1327417429088,1.0999726381143622e+17
1.078020535674664,-0.0942054903244977,5.272612560344212e+16,206419.30142490944,13787.720267083507,5953.4064814464455,836.9618125474213,3688.2983924733526,-1369.8818903121849,8271.822983607613,1.1687209279965099e+17
1.1414335083614089,-0.02378956416924509,6.945744649181762e+16,689980.8789898229,11261.440407964414,2382.1723284477075,443.9165830393352,-3647.719360883944,2435.184925441904,1169.6378930056676,1.2374692178786576e+17
1.2048464810481538,0.14542419589013422,3.029969842091072e+16,-2025.1002748634783,4037.1285157183574,3369.8295751379565,1893.5538926218126,2219.297628853569,2790.6474791220317,8379.774683113557,1.3062175077608051e+17
1.2682594537348988,-0.06422533927110292,4.4533209700486136e+16,588389.9091113268,10457.710165797467,4292.826213820355,663.6187253426133,4363.439679821012,3409.1018602904096,12065.367753931776,1.3749657976429528e+17
1.3316724264216437,0.07758188934244062,3517375310558296.0,508588.01855273044,11432.564755051015,2110.0424057159094,755.864580712407,2231.3780671708582,3673.554504927327,8014.974977814094,1.4437140875251005e+17
