Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.9062747043633652,-4.33560412663615e+16,-35678.79771857917,-7788.24132234438,3777.072932312699,-4715.36279274819,6471.465435766228,-4467.564594269411,5780.973773809516,-0.07424050015883285
0.06450186056912348,4.949664633456141,-2.688317945497758e+16,-43382.920939938725,4316.507614422555,15474.796250539926,575.2840376130896,-3551.6388648584875,-1885.7237038323397,10037.4336818491,4.318674751474072e+16
0.12900372113824696,0.9659300595500427,-7.603798258729182e+16,51445.425682895744,-9305.55031080601,-6188.578316150296,8676.631714468997,-840.3617766733723,2349.24724890539,-4679.692843918278,8.637349502948144e+16
0.19350558170737042,-7.9551326454294315,-4.006475445517535e+16,78420.11327650663,-8239.807719422792,-8021.113795313078,-3461.772529943448,-3446.3478275974257,-5305.125019664657,-16772.58664257516,1.2956024254422216e+17
0.2580074422764939,11.919377586195399,-5.694612715184066e+16,61552.47351177975,-5392.3456788574995,-5731.571156126307,13279.070143293653,3345.72856228117,-898.9486616071167,-3284.7912554522536,1.7274699005896288e+17
0.3225093028456174,20.155298978379957,-1.8357876509751016e+16,96886.9095163416,6847.471203292274,13105.607396985579,-1387.7985633551573,-1632.0233937020848,6711.136815068126,18184.72081835162,2.159337375737036e+17
0.38701116341474084,-0.4786716536843181,-2634257997907266.0,242486.03139528743,-1680.0893543038014,-2892.7733987574734,7020.881712015636,1884.9021288086715,-304.01228349895223,-1311.8835534477541,2.5912048508844432e+17
0.45151302398386434,8.183441998732981,4.7998095566561624e+16,55401.44586143081,8080.6812554869875,27504.155834802747,-1123.9378994341992,6644.016552383728,-3927.2085747077963,30220.96381247868,3.02307232603185e+17
0.5160148845529878,4.092576059308381,7289941561630130.0,-55551.1306614702,9902.88979043288,-536.5562927873802,2803.064244222208,5080.096833474182,3036.7949059618763,7580.335446648678,3.4549398011792576e+17
0.5805167451221113,13.040999741041844,-4.648518756106267e+16,297890.9002213828,-1824.5422985436153,-5824.331714273463,11961.965018636214,-6686.293030734632,877.0916852414398,-11633.533059766656,3.886807276326665e+17
