Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.030959570380620315,2.7906810852245576e+16,-20800.816044811883,-21397.528831829717,-2861.9682519147213,-8789.782895526198,-4487.730001687266,-37.36330676402252,-7387.06156036601,-0.04475734393051367
0.05822161738771323,3.032379555351028,4730718648129430.0,58432.404056081075,-5363.453509990329,1610.3260725161824,-1443.286006598475,-2208.6163926116146,417.8008191164411,-180.48950097899115,4.488608173595291e+16
0.11644323477542647,9.068595006494107,4945079431617595.0,162508.6807007782,39348.13189830527,-2666.773110145192,638.9378354825063,3583.413758479785,303.1336495656474,1219.7742979002405,8.977216347190582e+16
0.1746648521631397,9.919373105199035,5659646210368963.0,139803.54212468886,35206.34606576998,1140.463191761085,33535.44623740269,10540.901982282141,349.56324420324137,12030.928418246469,1.3465824520785874e+17
0.23288646955085293,10.212513592011529,4276941663252777.0,-143744.3594871672,15905.920685594163,1455.6013385005313,3904.393325908349,6452.2934524868615,-783.2846509551968,7124.610140032197,1.7954432694381165e+17
0.29110808693856616,3.0691414271600195,1.101942429039584e+16,-51622.50905346419,-13648.443121629818,-325.167186612607,6394.653603464141,1650.5905506234444,-12.052522740089927,1313.3708412707474,2.2443040867976454e+17
0.3493297043262794,7.91420087587596,-2.09446372426462e+16,-159969.65569146065,21036.799552991688,432.0956508146615,4235.75226402533,-4684.509747796661,448.38437453689926,-3804.0297224451,2.6931649041571747e+17
0.4075513217139926,-10.313450679680333,3.633452783340139e+16,51213.134110243525,6665.611050227908,-2007.356865268078,1993.0590159842163,2780.796148015359,715.7170086846509,1489.1562914319318,3.142025721516704e+17
0.46577293910170586,1.4619919722253165,-27363641065176.0,187328.8069469551,13008.550078532575,-2651.2121159989747,8516.656822244699,181.3931354954277,903.6465849162923,-1566.1723955872546,3.590886538876233e+17
0.5239945564894191,0.8470214337552111,-4396971474343716.0,-66504.01232689798,13035.12151521241,-578.5317233981539,20376.841199565402,-4101.686401346187,-41.94701206500349,-4722.165136809345,4.039747356235762e+17
0.5822161738771323,7.55870042945215,-114177375455900.0,-7559.561370136624,27072.757159014353,-2267.8779094788206,22198.311656229256,606.2608181394758,516.221587785705,-1145.3955035536399,4.488608173595291e+17
0.6404377912648456,8.760936168759216,2.0780561699036224e+16,18872.487217572285,32841.780339130935,2734.514801158597,22746.84518375975,875.7981261776636,274.3801481704197,3884.6930755066805,4.9374689909548205e+17
0.6986594086525588,18.84828563238471,1.216517597330905e+16,45831.43224429345,47473.444203308434,1640.3502253675592,8933.938875057385,4156.789297641632,474.3955754869787,6271.53509849617,5.3863298083143494e+17
0.7568810260402721,6.750569788001184,1.8085877542164176e+16,60640.909990357475,40504.30223046625,-566.2859878836293,6888.135389794366,4319.746518062498,571.2861957534468,4324.746725932315,5.835190625673879e+17
0.8151026434279852,4.341686659227678,2260605251678162.0,292464.8481185655,-16405.42608643807,2524.578534666437,12397.56700097429,11039.206003190626,871.286157313178,14435.070695170241,6.284051443033408e+17
0.8733242608156985,10.073242110948232,2122489395109108.0,345894.81515956664,-7409.71203183207,-1018.1001520070736,6950.3463002614535,8043.315976674203,189.46285025324016,7214.678674920369,6.732912260392937e+17
0.9315458782034117,5.444093526257555,2.706674854595457e+16,114319.69004857595,9547.324378901347,1692.472627411561,7035.310255760417,7127.940648875523,149.74874793479523,8970.16202422188,7.181773077752466e+17
0.989767495591125,8.165697472712099,2.214382150391234e+16,75182.26941805825,38662.514098211854,1848.842907733589,11291.949540903897,3280.806486410166,575.3757641783263,5705.025158322082,7.630633895111995e+17
1.0479891129788381,4.778521207505582,3.132837348500901e+16,-65433.37914255241,22765.29845257863,3560.4546054442553,5677.038340098189,3666.5699156010414,-274.0418964681935,6952.982624577104,8.079494712471524e+17
1.1062107303665514,18.451807944599892,-1175279866092972.0,207578.14643755334,14491.121281512831,2549.2481476207536,19821.265091398596,2011.4336948010136,1336.6992236930266,5897.3810661147945,8.528355529831053e+17
1.1644323477542646,6.834960440982059,2.735848811266629e+16,394166.2432071684,26566.075821144008,1077.5100221121213,25286.477325265107,5859.0587808082455,688.9423099299071,7625.511112850274,8.977216347190582e+17
1.2226539651419779,16.931117760422975,2.5443087940054492e+16,138318.41999583645,55229.21346135102,5172.988226968382,2966.6338782565253,6425.79939776602,1087.7808263488205,12686.568451083222,9.426077164550112e+17
1.2808755825296911,-0.5131551955741163,5315298861778272.0,178930.37525080363,28107.520281089444,5639.574095444464,4767.2212965667695,7667.028353663128,1178.6303718444663,14485.232820952056,9.874937981909641e+17
1.3390971999174044,21.400896991748922,2.447961129964807e+16,119002.58979021745,4251.107120378358,636.5101900507748,11617.032618021,8299.491019593577,791.0601033004966,9727.061312944848,1.032379879926917e+18
1.3973188173051176,9.270245442344343,7.771581537800528e+16,114478.3843249502,33607.66171592818,-718.7501748127188,25806.797306661218,4406.523768390607,684.9578615321557,4372.7314551100435,1.0772659616628699e+18
1.455540434692831,15.175237092880721,5.148406469227689e+16,541207.0301349782,14166.597164848285,2858.3761477994763,27087.518400445413,12689.15541413179,1723.3499969708494,17270.881558902118,1.1221520433988228e+18
1.5137620520805442,6.267698215311539,4.5499884717739256e+16,263819.79905548436,31919.772560452893,1246.6959145184587,1021.0013426329533,4496.277579657003,1551.4553679598814,7294.428862135343,1.1670381251347758e+18
1.5719836694682572,15.791741406966903,4.900104476533739e+16,158562.00544901233,23014.90617443067,2887.519227276609,14789.09745212035,4254.930809561915,1200.1739268390315,8342.623963677555,1.2119242068707287e+18
1.6302052868559704,6.401904908993267,1.8114139926405464e+16,210175.92870152573,23128.27929116467,4558.925456631858,23326.413631980813,7406.434367435971,796.7472225997167,12762.107046667545,1.2568102886066816e+18
1.6884269042436837,18.4409962814051,3.891596314960024e+16,228358.00667550054,36749.57962873493,5013.293994860638,44052.818396143906,11340.427968314729,970.289803698223,17324.01176687359,1.3016963703426345e+18
1.746648521631397,-9.374792730718896,3.4492611121636516e+16,329333.0340916079,7.295649753919861,3063.394000905573,30659.520859318553,5777.462838953014,1342.218227261214,10183.075067119802,1.3465824520785874e+18
1.8048701390191102,11.877614425208323,3.5337336790093776e+16,392601.57077169436,6084.710137694234,4399.306300907269,9007.448683145933,11543.143894757017,1167.6516459230788,17110.101841587366,1.3914685338145403e+18
1.8630917564068235,8.821994767716312,6.429491665748674e+16,171960.32981806947,34557.507140569745,201.16992948855795,24324.07676087697,10241.079241221289,912.5547691894933,11354.80393989934,1.4363546155504932e+18
1.9213133737945367,16.466509070754334,4.4800310381608744e+16,147353.68067687502,33535.78251184666,3900.042381129684,7564.307142491893,1089.8081641623303,635.3303825504045,5625.180927842419,1.481240697286446e+18
1.97953499118225,11.146023865294344,5.438027740247653e+16,110308.7275479091,7594.579417690478,4128.022657378332,10027.482609672541,7826.459109884895,68.21012967470892,12022.691896937937,1.526126779022399e+18
2.037756608569963,5.741575572246106,5.806687351923754e+16,496597.3940126055,24169.740060604792,3559.869100779971,11505.795132402185,11073.278705026743,630.0912857992735,15263.239091605989,1.571012860758352e+18
2.0959782259576762,11.363680143514749,6.962600706911088e+16,227684.85230658884,33225.64868162717,2103.33989992463,23362.480322267184,3684.8862062378084,534.1417435575017,6322.367849719941,1.6158989424943048e+18
2.1541998433453897,13.149734987822933,3.5105409682076812e+16,499684.207663203,69472.32148205783,4785.0251624876355,24095.70007592411,12144.855486902183,-578.8589594007831,16351.021689989037,1.6607850242302577e+18
2.2124214607331028,17.90414621268029,2.7315114307189556e+16,303984.1018793025,42409.57867313133,2433.5225850502666,41603.23755496945,6508.312505536371,14.40903781554016,8956.244128402177,1.7056711059662106e+18
2.2706430781208162,9.946790108952484,7226777233092660.0,356742.0745057294,49226.19450156836,-73.20294479963059,21924.15119324477,10497.381398205936,2020.0564951794627,12444.234948585769,1.7505571877021635e+18
2.3288646955085293,9.339567187416566,2.4901910654330936e+16,223716.7514166189,62647.14405220332,6224.907542004683,18131.823923217737,7043.548254856486,1797.5268631623198,15065.982660023488,1.7954432694381164e+18
