Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.6340371374038289,1.1387154856951616e+17,-286242.8963237291,17411.763957075767,1.0661673711206952,16383.999462486152,740.8987086049414,-1412.1156355502872,-670.150759574225,0.004688010533019346
0.062195738929644626,0.0603439709451111,1.2305213117671362e+17,-421775.5119636978,-29605.546118512684,-12.213345614910223,-20703.4197315225,1283.2389238965845,3015.575170710593,4286.600748992267,4.242822559305434e+16
0.12439147785928925,0.7989864389380793,1.1454417440690504e+17,181093.95166894843,-26205.302584062923,2.371812089535865,-3573.4194400509464,536.2762753128227,-163.63825624330232,375.00983115905626,8.485645118610867e+16
0.18658721678893386,3.0382746105053418,-1.1040604392754014e+17,199434.15748067864,-7403.296542696096,-10.35796428055792,-1578.2843874765729,384.3111966048621,-530.5709771821503,-156.61774485784608,1.27284676779163e+17
0.2487829557185785,1.0393481401334277,1.5085657971408856e+16,-48270.275779977776,-14491.185404219555,9.139320539489152,-7796.369692575677,-2741.728654997676,2741.3773389886032,8.788004530416263,1.6971290237221734e+17
0.31097869464822314,-0.4820157405383918,1.3959143530389189e+17,200553.678811459,16660.467086759192,-5.409127959643246,5880.626086352472,7730.429119175945,-1637.3356378455846,6087.684353370717,2.1214112796527168e+17
0.3731744335778677,-4.723752644200619,-4.471415231616e+16,360412.5191862091,-32796.17831147934,-1.766391270685633,11741.959849969648,-3617.0596474176937,440.46191031422416,-3178.3641283741554,2.54569353558326e+17
0.43537017250751237,4.016750087926264,-4.032638964359739e+16,293097.5097044638,-17417.763866226356,-2.2649567487107056,6857.683437801389,-4427.926117224076,-2311.114465107919,-6741.305539080705,2.9699757915138035e+17
0.497565911437157,0.5839201627651966,-2.0908867714339732e+16,41150.82738500676,31771.29632551242,9.77646553501423,80.269657512496,2859.559016233588,3580.566731999077,6449.902213767679,3.394258047444347e+17
0.5597616503668016,0.9296494210297256,-1.4771436140276202e+17,-484846.371588902,-13579.911929185517,2.0216692537419236,17534.34276128444,156.8427216901049,-164.29649632664177,-5.432105382794954,3.81854030337489e+17
0.6219573892964463,5.889405416496356,7.784277288915606e+16,9152.317484527302,5134.519945185466,-1.7179863456787836,3070.338219767129,-1818.714664810981,2690.922983192461,870.490332035801,4.2428225593054336e+17
0.6841531282260909,1.7322876451579095,8.570100603324114e+16,145528.8304119675,10819.138045027188,-4.5196179338159785,6276.489962381338,1767.8297239265864,-72.56705393514221,1690.7430520576283,4.667104815235977e+17
0.7463488671557355,4.946730914526075,2.170340044884032e+16,620819.3979002377,6243.399040151173,-15.865697417009532,11479.130765928123,4806.771282875791,1681.2968419887663,6472.202427447548,5.09138707116652e+17
0.8085446060853801,0.4130403586077802,1.3313363821374517e+17,262660.8985736157,-8835.42353461874,6.214743667098504,-149.3893678561808,1821.8312295067306,-623.8964220715795,1204.1495511022495,5.515669327097064e+17
0.8707403450150247,-5.044853882836124,8.865911749960528e+16,507512.4946407119,23924.196939390662,8.186692920117082,4740.9810792197,7548.24454464761,-563.9412857758809,6992.489951791847,5.939951583027607e+17
0.9329360839446694,9.453955171984104,2.050200736751611e+16,320746.5860661569,20053.872286502126,26.827661138722988,11625.829911193661,7457.544381300667,2117.89627840614,9602.26832084553,6.36423383895815e+17
0.995131822874314,2.3367556315664,7.61903854512454e+16,409098.1140671595,-19277.538745773054,6.469497018238617,10378.580793302779,-4624.268613389521,300.0698369115478,-4317.729279459734,6.788516094888694e+17
1.0573275618039586,7.796073569882669,9.226563512538349e+16,107131.47507189258,6102.849361646132,-0.5695743245463758,636.3795221886921,5946.181585116287,-1507.8803376517053,4437.731673140036,7.212798350819237e+17
1.1195233007336032,-1.9385791363783755,7439210672820072.0,589232.9563059087,9302.681623892455,1.9177089257952398,13988.812103923636,3193.8477790898114,593.2635649723743,3789.029052987981,7.63708060674978e+17
1.181719039663248,12.611813857347308,8.00196820787507e+16,564730.3197688684,-30412.88405241203,8.830833811789164,-12393.507494048034,3972.457094425466,4617.35415706059,8598.642085297846,8.061362862680324e+17
1.2439147785928926,-1.6492846570213695,3.286757824517608e+17,-296024.05689027574,16375.045120432093,16.169881386378822,10412.663023108968,-418.32483198885984,3261.006871534184,2858.851920931703,8.485645118610867e+17
1.3061105175225372,-1.5001723329955654,1.3624165524808206e+17,395268.0599490078,18683.766469395327,22.85923356859725,-5155.449044200644,2561.340776298399,2783.464439905951,5367.664449772947,8.90992737454141e+17
1.3683062564521817,6.576100017966288,6.480091832800434e+16,458022.87056871265,7449.4467419284065,17.39382132010945,6305.064117695131,4256.982325827686,4687.39756225489,8961.773709402683,9.334209630471954e+17
1.4305019953818263,3.9976883606734575,1.715793428590978e+17,-74462.13521146576,7860.0166938596985,2.763227580383295,12730.122957806829,4678.140697525259,1472.7726868955463,6153.676612001189,9.758491886402497e+17
1.492697734311471,7.370342352778652,3.3530112295995526e+17,431253.29061452695,22239.1075776274,8.910633007527059,19988.50968660239,1030.4740408029422,1989.2389906390054,3028.6236644494743,1.018277414233304e+18
1.5548934732411157,-3.422821892516878,1.30190304160366e+17,673035.2318676121,19032.83175842446,19.284039165758173,8079.675864328724,4108.103410071442,2393.7218513884823,6521.109300625682,1.0607056398263584e+18
1.6170892121707603,3.1939678729140004,1.5328192763426614e+17,321689.5700522625,5050.693188997904,8.59792700079736,10588.705706087478,3834.1063941608313,586.0376543750556,4428.741975536685,1.1031338654194127e+18
1.6792849511004049,-0.9066303233939701,1.5253146589883846e+17,-4257.987937577593,31694.388411951248,2.1897096507417064,1814.258800525663,1056.1990768553137,18.935529019406886,1077.3243155254622,1.1455620910124671e+18
1.7414806900300495,9.379115872340877,-2.966593052791365e+16,578387.8689637192,8305.924670817245,-15.891229436401186,-593.8479628156965,1562.4221822926734,1224.3864733223945,2770.9174261786666,1.1879903166055214e+18
1.803676428959694,6.382889912620465,1.0033779576392064e+16,143582.7882662997,33403.56146759885,-4.552834841883897,4224.726265480145,8996.976381854118,1781.3650988577513,10773.788645869985,1.2304185421985756e+18
1.8658721678893389,5.386326617307093,1.3255080035149086e+17,1374056.4283284221,4702.093758440245,23.109419911240355,17607.319563534154,3847.189760691892,3094.1788194947903,6964.478000097923,1.27284676779163e+18
1.9280679068189834,5.578547335277088,1.0022291738163904e+17,941636.4622127351,34567.584308964935,24.77872784990053,13049.725108718896,947.7975537500056,3807.06339984055,4779.639681440457,1.3152749933846845e+18
1.990263645748628,-0.9034159835982765,1.0819512864489454e+17,253850.58935330046,8379.691343272263,11.929199385429582,4438.969833778507,6062.302810584335,-641.6797610145427,5432.552248955222,1.3577032189777388e+18
