Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.966368643729742,-1.85415818183373e+16,163667.65012464733,25071.58321063678,-811.6035654507887,-401.5669569866453,-4432.375152837062,-2140.704319431761,-7384.683037719612,-0.13389000761836486
0.061928585135631854,25.646282315550817,3.776951859601935e+16,479175.3398353707,-1977.7638264193954,2334.9314783566856,2346.9746420863844,1029.9640193764556,5304.023588960535,8668.919086693675,5.632955223445101e+16
0.12385717027126371,-2.7634730584475475,-3942125030302923.5,-147552.79454472425,-24622.293721910028,4366.537029050781,2065.7643330844626,199.80142845566473,3533.664159857236,8100.002617363682,1.1265910446890202e+17
0.18578575540689557,5.7909598421939865,6662152112655330.0,-224693.53826615095,-14857.662568937856,-4254.928413290213,3586.3727807172827,-1745.4297819211463,3571.8273150172954,-2428.5308801940637,1.6898865670335302e+17
0.24771434054252742,15.226602819101121,-2.569650898235096e+16,268599.2311150458,-7291.948376545238,244.29249618765527,3520.229364236587,821.1054672376868,-6041.315658443321,-4975.917695017979,2.2531820893780403e+17
0.30964292567815926,6.470691250945745,-1.1736066700149224e+16,-18375.277338521584,5460.700993148887,3082.018709312109,-2850.5576475880434,-1272.3198003737489,6245.998503426116,8055.697412364476,2.8164776117225504e+17
0.37157151081379114,-2.4863340587439913,7006199736523737.0,99196.31152714201,-2183.5571673156037,769.2325740644794,9001.463048494781,-3070.789696463887,6832.6590008841395,4531.101878484732,3.3797731340670605e+17
0.43350009594942296,2.9808013613016975,9755836638149690.0,466955.93392717285,-20809.45556413834,-1182.177474470431,-314.3254392188969,793.7130051627005,15174.457990816085,14785.993521508355,3.9430686564115706e+17
0.49542868108505483,7.601527267769961,1.2362123865375184e+16,489213.86919022084,3800.6922632249584,-4855.127785271722,6153.210273248705,-2111.632600008703,16602.976860125116,9636.216474844692,4.5063641787560806e+17
0.5573572662206867,-12.08468013032648,7480672315282672.0,-228317.2878024727,32380.262831535198,4365.506040822184,5366.869106776652,922.3680697401503,22106.36308624543,27394.237196807764,5.069659701100591e+17
0.6192858513563185,-1.1633005297023145,2.887371101771087e+16,112996.16081422198,6607.969776016083,4040.4607486892883,7669.802738933845,523.9695017126819,8205.788790079707,12770.219040481676,5.632955223445101e+17
0.6812144364919503,4.59035737317605,-3749081385303749.0,227440.71791816934,32473.27644460948,7533.536209247422,5847.868038612561,1261.3628790690645,1409.7604983467581,10204.659586663245,6.196250745789612e+17
0.7431430216275823,17.665217562148143,2.394660428707403e+16,-132107.3475988208,21022.913249998426,479.472195522967,2172.4760343102926,-2270.1769817258173,948.3658755605884,-842.3389106422619,6.759546268134121e+17
0.8050716067632141,11.854860428349731,-8661695954239134.0,-54482.57311512277,39879.18417257942,-2130.676151871338,5113.983341623945,-2666.0759121385563,-1649.002720069676,-6445.7547840795705,7.32284179047863e+17
0.8670001918988459,15.037682974633423,2.5529499103849304e+16,156472.7210165208,1749.216697298656,12907.417568677569,-1282.3886765447492,4691.446414906184,-8095.9604555121905,9502.903528071562,7.886137312823141e+17
0.9289287770344778,-4.0483877065738865,1.693549751819047e+16,129075.6609097915,12.685672442863506,-390.20026280844104,596.7263713749212,1387.8512104567728,10315.659915527165,11313.310863175497,8.449432835167652e+17
0.9908573621701097,5.477721886920779,2.430058065322316e+16,269866.94073946937,-14292.924245783423,584.1357352390683,7669.021802920874,3937.0060782637015,-795.9354422302786,3725.206371272491,9.012728357512161e+17
1.0527859473057415,12.579157204725302,981479037555436.0,104539.26201077414,36868.30144318588,-1761.2582662637724,5576.177884517327,-1158.0351303990712,3245.402390350768,326.10899368792434,9.576023879856671e+17
