Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.8486686875797154,3.099633637378388e+16,-287992.56436300563,-4698.870009209198,4840.261713088707,296.5676681599768,5052.391339629227,-2823.918044739975,7068.73500797796,0.04930385958704176
0.06605676105728547,15.740950067142746,5.1232620892942664e+16,380283.04515887256,-7568.962284926347,-1490.572354438357,-222.5536184139797,6097.047642748288,-6405.840402637656,-1799.3651143277245,5.951193251139605e+16
0.13211352211457095,4.7068727301774915,-7.358798167239126e+16,-141340.67686180922,-5.726691796931391,779.6614842193842,-137.94718515933468,4019.3062398716856,8001.508431606409,12800.47615569748,1.190238650227921e+17
0.19817028317185642,8.910473503191808,2025652416788257.0,235068.46997742026,12776.234844641509,-3199.981342260626,98.52912100889303,1964.7209189450805,-3259.2365051387496,-4494.496928454295,1.7853579753418816e+17
0.2642270442291419,7.84911221696397,1400595794118269.0,630212.1577794813,19377.124275897328,-5741.051423234806,43.88480788816954,-113.2808453409499,3428.1067302707243,-2426.2255383050315,2.380477300455842e+17
0.33028380528642737,26.420124124258095,-5.504349657751725e+16,125051.72405502349,20718.332968584633,-4070.5604348856405,-193.81015961175135,-6149.354384982468,1449.0428907626986,-8770.871929105411,2.975596625569802e+17
0.39634056634371284,-2.4874280831411397,1.2942563291160942e+16,-31272.56446692976,-23970.887649776832,7593.147597396969,-113.95526495765074,638.8189352494367,14071.237155993556,22303.203688639962,3.570715950683763e+17
0.4623973274009983,1.7551479545851794,3.1660846245505176e+16,74454.42193294791,11357.289996571802,8934.70826986866,127.8229946969305,-3024.9281662392755,304.77291676861364,6214.553020397999,4.1658352757977235e+17
0.5284540884582838,-19.390668670115144,2.503499498532735e+16,122227.40209705716,-4490.538549774493,16021.628585564795,80.57998121961799,188.1251026645141,-5764.401610940968,10445.352077288342,4.760954600911684e+17
0.5945108495155693,9.335640899953912,-3.810133373581303e+16,-391799.4474176313,6453.702885325902,2378.103984445737,99.84735343762958,-6116.00550963885,5295.362411069467,1557.4608858763545,5.356073926025644e+17
0.6605676105728547,-15.254860243529263,7.38594104533731e+16,341841.7093120396,4897.4230553573425,11616.119685861644,440.2031217608593,-5726.5163166571165,3137.4232787413384,9027.026647945866,5.951193251139604e+17
0.7266243716301402,16.301220423621395,4.191446942937901e+16,-167658.92626620765,1358.093028062346,5876.486218171403,311.60101040140137,-3724.4251492998133,3965.929133409659,6117.990202281249,6.546312576253565e+17
0.7926811326874257,2.9605522590439914,8317538836021546.0,666240.5613966868,14296.839168327919,3675.25172723647,316.11302492028403,3991.741089677544,8027.493229760443,15694.486046674456,7.141431901367526e+17
0.8587378937447112,12.38714954982941,-2.156445074526158e+16,890183.5390253639,8865.755826860928,2913.9322932955806,92.65326238216096,-1202.8557179956238,10244.07062503074,11955.147200330695,7.736551226481486e+17
0.9247946548019966,11.529505372611222,3.041253292750257e+16,-58369.01036360845,23662.590817543074,5742.971093900564,101.90193497590676,3988.6385298553673,722.7774081403463,10454.387031896276,8.331670551595447e+17
0.990851415859282,18.75618638000749,-6197522199753092.0,569522.4636887359,-11364.883091223564,2292.8714297061233,-113.23078053999319,3116.052393501455,-5000.461182523959,408.46264068361916,8.926789876709407e+17
1.0569081769165676,10.22067162885039,5.374624983644181e+16,688065.5591098366,15558.67020337304,7483.625427940581,70.17619770297942,-2106.016523623659,11708.026222372537,17085.63512668946,9.521909201823368e+17
1.122964937973853,7.96729176160529,3.2421405559480372e+16,-51013.28448151442,19390.007835431163,9699.566313303323,313.3451089335683,3040.1095977541204,8306.895020844868,21046.57093190231,1.0117028526937329e+18
