Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.1763159123519765,-1.3967707783606538e+16,78399.30473514742,29794.68985414168,7791.793309244291,4724.653995829931,1647.3080643317837,-1182.626865751843,8256.474507824232,0.006834736218306778
0.054472082840995896,0.2554496162208511,-7.438327780508134e+16,-18818.95379641563,7602.611353338414,817.8384716430764,2470.807539748391,8922.344253793643,1771.6115726549338,11511.794298091652,2.879538219719084e+16
0.10894416568199179,0.4008107352245816,1.633828399592393e+17,24778.846891371373,-10223.742179783598,-268.59160509981507,4949.363898020703,2890.96284886834,-3903.920086966291,-1281.5488431977658,5.759076439438168e+16
0.1634162485229877,2.319016939784788,-1.741510065390447e+16,1341.942725024469,9883.332653530439,555.3871544385552,-406.20421958242684,6881.793893612027,-646.4887035929843,6790.692344457599,8.638614659157251e+16
0.21788833136398358,0.8400871825239727,2.5164322280653212e+16,-56532.63245140199,888.7890739993773,5470.947149922065,-5974.520418501175,1288.716149742301,5136.508530235095,11896.171829899462,1.1518152878876336e+17
0.2723604142049795,-0.2672143811820493,-1.8096971747661616e+16,14786.980614639164,-22240.42277321504,-3083.7932500836864,1656.4172971086318,6588.177665165229,5165.578865902229,8669.963280983771,1.439769109859542e+17
0.3268324970459754,0.06000763959451938,4.612701787324067e+16,-81054.52716705773,17881.292819991733,-808.051121906929,6508.658576604055,-952.4168322660116,6624.250604935834,4863.782650762894,1.7277229318314502e+17
0.38130457988697125,0.5958210381104876,1.6271658179243104e+16,39562.95927446436,-19972.060214726378,6199.628865807705,2453.2556893480796,6269.206237296717,11570.909037030271,24039.744140134695,2.0156767538033587e+17
0.43577666272796717,0.6175003935257438,1.461986526520127e+17,1982.0092991286947,-1203.3858400433128,-1014.1266320364689,4479.130090315038,11135.433878036563,-344.9741277211515,9776.333118278942,2.3036305757752672e+17
0.4902487455689631,0.39441269467916934,-3.838453955471005e+16,-55651.0924345129,-8702.379170670012,333.9647750401032,3646.1707484763324,7246.250702635331,-17.412957994189128,7562.802519681245,2.5915843977471757e+17
0.544720828409959,-0.36896876499047043,-1.133815195621372e+17,-5208.417645965732,23779.10209399976,808.9534568294341,2360.635138072366,1286.0322897031315,2348.259197454553,4443.244943987119,2.879538219719084e+17
0.5991929112509549,1.4875404289631984,2.9236761587200936e+16,22348.239016228217,-8878.919360648357,-1201.2058165833978,-1660.5639160241867,-1325.8135525644661,5258.417692208433,2731.3983230605695,3.1674920416909926e+17
0.6536649940919508,0.03349220145727294,5.870644149464958e+16,-41249.00084259365,15466.834589192125,866.1810970003887,2631.582382110928,-1209.3082177975834,260.33078789758156,-82.79633289961316,3.4554458636629005e+17
0.7081370769329467,0.6389323838580634,5.433218912113638e+16,15580.047003701817,26520.507905918254,2189.10623707929,-3911.68570156271,4349.660925265491,-597.504242587886,5941.262919756895,3.743399685634809e+17
0.7626091597739425,0.6837701623399584,5.205803341804009e+16,-3115.1084108541436,14434.365627567877,3003.413512754261,1494.5271616305954,44.60236066443895,-508.0502385226155,2539.9656348960843,4.0313535076067174e+17
0.8170812426149384,0.22487835157337333,-2.949266233165248e+16,95800.68070063951,6156.099938955587,2105.7541583660063,2529.163946780998,-1371.0973703171767,186.29693254674157,920.9537205955712,4.319307329578626e+17
0.8715533254559343,-0.23745233000803256,1.1499919633275542e+17,37347.75847214235,12797.681245417458,7073.693589684339,-857.2017577581673,5035.913574589278,5309.349712132889,17418.956876406504,4.6072611515505344e+17
