Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.1746484301249691,-7.497460610689037e+16,30175.688326448046,-18771.908214693405,-1428.2227460525423,-6250.014191554014,368.6085542958626,-5887.646133919554,-6947.260325676234,-0.11012168005371842
0.06715632305287661,-18.53742942116219,2.0670182157863976e+16,-104765.8315383516,-7971.939127300306,-707.6438936204999,-2626.2631546545167,-854.6161739296907,-3747.428553920301,-5309.688621470491,5.261574566564222e+16
0.13431264610575322,11.880152027200165,4.136478145574482e+16,181577.86451888748,10134.967114499152,2210.0365822611298,-1480.317837688081,413.2865257348603,-4860.859886873275,-2237.536778877285,1.0523149133128445e+17
0.20146896915862983,-12.742262133245124,-5.405174551121317e+16,163174.59600696756,3745.7947905102083,1794.7403446491408,3528.3701129536807,-465.6144206183154,-13430.921659216097,-12101.795735185273,1.5784723699692666e+17
0.26862529221150644,6.275610625861589,1.154472540212537e+17,93670.98433838593,1688.4679563977193,-982.0433238112665,8474.35298070318,-1213.6787805404751,4746.871881140325,2551.1497767885835,2.104629826625689e+17
0.33578161526438305,2.874674043434714,8.04358593303947e+16,90286.46076210076,-11853.538616710035,611.5170275686681,1580.9142385444811,1084.0718952567706,-7629.057773938004,-5933.468851112566,2.6307872832821114e+17
0.40293793831725966,5.240164288167522,1.912543847383573e+17,-109881.35531349914,-156.7309984955907,963.2134624324585,4292.129184195531,-105.63809429456768,8041.920359054237,8899.495727192128,3.156944739938533e+17
0.47009426137013627,3.043340344947758,-8390580037250724.0,280687.70485772437,3118.2464370701837,1088.4427180306645,1961.2781257898014,971.1149609114632,456.49222380206925,2516.049902744197,3.6831021965949555e+17
0.5372505844230129,-4.078371114603654,-5.648510525607408e+16,7628.697399221288,-3098.213385598177,-343.57418877235534,3616.3515920950904,37.1810170174532,-3788.6399411384623,-4095.0331128933644,4.209259653251378e+17
0.6044069074758895,-0.0810899513762875,1.2540695534693322e+17,56239.42788785967,5326.420980082999,1905.991820675752,506.9350318020639,475.8167472602631,8213.686350928563,10595.494918864579,4.7354171099078e+17
0.6715632305287661,9.11244558974387,-1.603874050639696e+16,-145051.71057883737,-3436.7918839726603,-862.4478719601475,1446.5836381272252,16.175197803362266,-10139.213449065499,-10985.486123222283,5.261574566564223e+17
0.7387195535816427,0.6166570016497328,-6.302149551142018e+16,86260.07562311062,8116.201261822788,413.85041678941855,2271.4728221219743,981.8943197561616,5290.987595054215,6686.732331599795,5.787732023220645e+17
0.8058758766345193,-2.468932627734029,-6.21870973643212e+16,-119068.58890618876,-4054.1699501048406,3441.1556184028786,8173.724630457321,570.9668046041918,-2845.5297127671593,1166.592710239911,6.313889479877066e+17
0.873032199687396,15.888758613534927,-7.013419163506678e+16,147760.97529381566,20448.630570325164,-245.94590516842698,-1534.595844041476,-568.7017593231943,6809.964451029529,5995.316786537908,6.840046936533489e+17
0.9401885227402725,0.7145301187557038,2.1513849390175064e+16,27818.81234988723,-3272.220677259462,-749.3364119083551,3319.3176658299903,-528.5986365291355,-4200.85056698848,-5478.785615425971,7.366204393189911e+17
1.007344845793149,14.684235641378988,7.190929881690101e+16,-530.5186963397136,-4253.450169011071,2994.2865004999976,386.7350945286744,497.2344311702713,5506.158971272271,8997.679902942538,7.892361849846333e+17
1.0745011688460258,1.3086445053124676,7.430830602302757e+16,19552.014867456273,-47.486616957598926,3066.9082472952878,4887.583593580148,496.1053711657101,-4422.113295091355,-859.0996766303574,8.418519306502756e+17
1.1416574918989024,-10.79670905873819,-9.075843405699251e+16,62003.42897065698,1119.1788406923479,416.2005377945121,13519.36001719642,626.8800503578022,-4720.458482243341,-3677.3778940910265,8.944676763159178e+17
1.208813814951779,19.05452166984327,4.630124459761385e+16,10351.856639266058,-12689.05370338896,-2373.7814431062143,697.8085243741853,87.4773072639914,239.29418220191747,-2047.0099536403054,9.4708342198156e+17
1.2759701380046555,1.8332583384360133,1.4324672992188627e+17,46463.35493473151,13611.658271753025,1660.3269695647691,625.1271549465278,2050.1518084186655,6985.732082593158,10696.210860576593,9.996991676472023e+17
1.3431264610575322,4.3679647669133885,2.174291777259181e+16,310834.19986015494,4934.677658865747,1588.4059138733699,1032.6863639441694,513.0680141695941,-808.3516452656977,1293.1222827772663,1.0523149133128445e+18
1.4102827841104089,28.3524975934803,1.3495508008343622e+17,118608.15644070233,-6001.237478268636,2433.4407026652075,10262.27458037069,1118.0840704174925,8995.407987320154,12546.932760402855,1.1049306589784867e+18
1.4774391071632853,38.592202211339625,3.148996471857699e+16,138414.69101555488,4645.390325558072,-277.4979627835994,8087.064715542763,340.0064634419699,1192.4821159438152,1254.9906166021858,1.157546404644129e+18
1.544595430216162,20.41542849351547,1.4704640953588858e+17,69504.74459304751,-7213.8771726467,-1555.8252974256106,5800.325822783674,22.914844316263952,-146.269825902923,-1679.1802790122697,1.2101621503097713e+18
1.6117517532690386,7.618764541776441,5.361421769085133e+16,90102.62603234494,5657.884083586877,3083.6923905714957,5009.752698067298,1857.6697779147644,-1521.624175068846,3419.737993417414,1.2627778959754132e+18
1.6789080763219153,19.16569731358325,4.408214167162691e+16,25740.809455328883,9101.6605736402,1110.3919214548098,779.5622719175103,1226.3484122524267,7148.532798524235,9485.27313223147,1.3153936416410555e+18
1.746064399374792,16.05998596686681,4.459081190396693e+16,447401.1351647971,6604.423902824139,398.81820543333765,6852.670873252926,628.5788550701865,7009.140431115989,8036.537491619512,1.3680093873066977e+18
1.8132207224276684,0.9444412509488593,1.2231603202484965e+17,273378.50727540645,5323.934199542453,3308.076008105213,654.8053792402407,287.65551416595724,6980.639758795983,10576.371281067153,1.42062513297234e+18
