Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.2226311049857888,-1.4218742346081022e+16,78527.70537629636,41806.19478321155,427.36349986516643,-1328.9630225900423,-16.006820147817866,-1763.6297523957842,-1352.2730726784357,-0.002833846014722081
0.07149363521755546,-1.6414133360021983,1.023153567778657e+16,154576.96796181018,-20917.70038244541,5528.5667372311,-5130.672105867279,31.958500119644384,1116.0551650228047,6676.580402373549,5.843208577227474e+16
0.14298727043511092,-2.762003895920295,-1.5010417808751362e+16,170360.60662738618,-4319.179762902544,-3323.3571689889477,6013.257517842354,-70.85813003398223,5339.031679732191,1944.8163807092615,1.1686417154454947e+17
0.21448090565266636,3.182909101847918,-5542047509025352.0,-152152.24102815482,16025.592255632759,5121.637935055124,-14331.00321345533,-42.81959381982374,-1930.8922381422858,3147.9261030930147,1.752962573168242e+17
0.28597454087022184,-2.502912288830797,6460221653137882.0,436046.86255428876,-9936.896358702994,-9275.522901622098,3358.620841868798,114.98410573478385,2571.554264831934,-6588.984531055381,2.3372834308909894e+17
0.3574681760877773,2.227930643682482,-6985572129218752.0,365218.551945732,-27468.550316343455,3018.601793624102,-14419.62601969657,-105.70186684919305,-3535.147728054464,-622.2478012795555,2.921604288613737e+17
0.42896181130533273,-1.1013355255827313,3023803742785472.5,-414953.8154810911,41164.88807759073,-1495.0874929468944,10571.142475201825,362.64087296223335,438.8850032659531,-693.5616167187079,3.505925146336484e+17
0.5004554465228882,-1.5156029598239684,-5038947640779236.0,498178.3032549744,36936.51598471559,4448.066493604849,4195.183359937417,382.8549045229696,5538.050865156576,10368.972263284395,4.0902460040592314e+17
0.5719490817404437,-0.20170846035501333,-711913816801448.5,530279.3243397605,-10877.504595594142,5078.845362705492,-11372.099158118337,258.6002524193283,22.38394720757833,5359.829562332399,4.674566861781979e+17
0.6434427169579992,-4.171584068682337,2.59103477039558e+16,419096.2833604164,24039.313368433515,-2364.7768157025394,30851.53253629624,168.33358057084826,1593.361653032152,-603.0815820995392,5.2588877195047264e+17
