Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.612323759465855,-7430648003108858.0,368175.79819434485,-136.42756293104225,7651.600801833844,19.74497326097076,349.3839471709587,-2023.110297276195,5977.874451728608,-0.10743608286606553
0.0696137123568687,20.445800162566872,-1.4602447690446326e+16,-59766.4341937463,440.9943416864868,6832.911640583497,-26.115267088329908,-207.1543462758065,14518.989945950732,21144.74724025842,5.871384639307414e+16
0.1392274247137374,6.703409836039249,-1.9032050739583856e+16,-26047.855805295716,311.84103979576594,5520.836434590954,14.371317334235801,706.6543489913302,-5974.450702335194,253.0400812470898,1.1742769278614829e+17
0.2088411370706061,-0.5167373755978695,1.3458285208921876e+16,250795.7631935071,1318.8746815434488,-4918.649035328082,-1.473173400173926,778.8515201575389,245.2966715115292,-3894.500843659014,1.7614153917922243e+17
0.2784548494274748,-18.87012794073642,1.1047140888881034e+16,117562.16292251887,115.70222391248583,2581.3749990394995,-34.445358343628726,19.9291208529347,6109.421719708687,8710.725839601122,2.3485538557229658e+17
0.3480685617843435,-22.400435805447323,-1.333519645301602e+16,236657.77622946547,367.06047817020215,20031.340210180206,12.834387078057464,-203.40557361886124,-2036.6877799659624,17791.246856595382,2.9356923196537075e+17
0.4176822741412122,28.304989283946774,5426616061141610.0,-98617.65218861666,523.0368736308573,-1044.145340148491,-25.15232901727846,933.9846925229368,9776.93949700806,9666.778849382506,3.5228307835844486e+17
0.48729598649808087,-9.047161936754366,7236434496234078.0,70892.82035655103,1180.0431142612672,804.4885103190445,31.985180905741863,198.69880646699065,10775.600133973649,11778.787450759684,4.10996924751519e+17
0.5569096988549496,-11.699859079065929,-1.0319215949039836e+16,272838.8736632371,893.1071641183464,-11390.020928048989,21.289194504284467,522.6249637762276,-18873.341249120313,-29740.737213393077,4.6971077114459315e+17
0.6265234112118183,8.545973484949538,-875441433975395.0,69588.07948583612,737.7711089491206,6974.482767531951,4.478667437712088,-468.1710078902238,16600.479287274335,23106.791046916063,5.284246175376673e+17
0.696137123568687,13.973687233002721,1.3757369252854646e+16,-215962.2161269451,281.90500122943627,-581.6767816446427,24.236441468463802,201.16847975668458,-16378.480596477819,-16758.988898365777,5.871384639307415e+17
0.7657508359255556,4.349519896869641,-7962450676086757.0,39697.23434366123,92.30804660898971,-6965.91802709661,-16.069763580929674,-982.4813295098079,5063.142869070411,-2885.256487536007,6.458523103238156e+17
