Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.6836512268997352,-1.256333592815815e+16,49702.45846624338,104.73437164917736,-2995.244592977347,7.15716410388418,2914.52785587828,-4717.193307369875,-4797.910044468941,-0.0022327890505094827
0.06444883671391613,-19.5754507605678,3.1632800784585e+16,-124315.9311886055,2.613886143010859,-6400.208354161584,235.36141616538788,4058.3889131134943,-1447.4105038372431,-3789.2299448853328,5.460295826248491e+16
0.12889767342783226,-11.530438850837816,-6334156074493477.0,134888.36861502446,81.58845196959098,-1828.8063708329012,161.52026242557898,1620.5373867586327,4426.117492434047,4217.848508359779,1.0920591652496982e+17
0.1933465101417484,22.287813700485245,2.9744743404746452e+16,-34297.98661771962,-15.986467483554435,-3349.610771199209,98.31832957947154,497.94559890855453,2008.157926519623,-843.5072457710312,1.6380887478745472e+17
0.2577953468556645,5.640519914585289,1.3415496542166346e+16,176065.9953621786,519.7105950208254,-962.2837336276498,336.89522471536003,-3374.622874937012,555.182762069806,-3781.723846494856,2.1841183304993965e+17
0.3222441835695806,-5.3463727288217235,9381786075435028.0,72761.50779399596,-455.0003458903451,9064.541721111449,200.80755148322135,310.05597832912804,2799.469129271985,12174.066828712563,2.7301479131242458e+17
0.3866930202834968,36.722446652767744,-3.0350154914441664e+16,185391.3411975513,683.1171880117586,-759.9036282782399,249.8451730271212,-653.6745188525346,2167.427958191982,753.8498110612072,3.2761774957490944e+17
0.45114185699741294,2.875933793736932,1.2229210517630676e+16,74586.92371944993,210.81862076758517,13221.374593185834,668.7384169647019,-1035.685508136829,1433.1368032965197,13618.825888345524,3.8222070783739437e+17
0.515590693711329,22.783823560028075,3.846406509857893e+16,146101.5134133912,1424.2517441950624,7298.626757966704,402.8846436415522,246.97844644329223,3075.6535689889915,10621.258773398988,4.368236660998793e+17
0.5800395304252451,7.850099967089651,-72639854010954.0,186434.6743296839,405.26425218055846,14712.640194002464,174.84965158261167,2404.5296488234217,953.2214289313663,18070.391271757253,4.914266243623642e+17
0.6444883671391612,0.44890253339639496,1.6664595729617704e+16,260018.8140302633,-45.88330005543952,6924.841945417324,537.3227977007157,2622.768916311106,4762.445646803464,14310.056508531894,5.4602958262484915e+17
0.7089372038530775,-26.63186578372078,-8237737771465816.0,23376.951789230756,703.7279839072335,18911.998927505225,143.25072830466763,3141.269731656933,1167.777328053176,23221.045987215333,6.00632540887334e+17
0.7733860405669936,0.9946163975662001,3.205302773045407e+16,13931.510097780701,300.56707182707873,-936.5879701760696,339.8967079657341,-1571.2870840666744,1380.2647271941184,-1127.6103270486255,6.552354991498189e+17
0.8378348772809097,2.6952044165949003,5.504398043845626e+16,291351.45528171,470.5533211064909,5591.94513225296,172.8111921276638,773.4710750263175,-611.9470052733063,5753.469202005972,7.098384574123039e+17
0.9022837139948259,-11.984326497058253,352339623769514.0,133731.22404471642,445.3280167300444,23111.764203809777,374.74562977634514,-557.7820074556157,2953.871825769338,25507.854022123498,7.644414156747887e+17
0.966732550708742,16.50853353533645,2.9266728388448096e+16,259550.96131236933,356.9865403492087,4817.903253666564,522.2959375830204,1044.1093405315369,2840.7183244087146,8702.730918606816,8.190443739372737e+17
1.031181387422658,3.574020928900538,-177905627501284.0,79690.34161131222,300.58081198905234,6424.078731861742,-419.10226148524333,2780.259360169745,2336.4966810647375,11540.834773096225,8.736473321997586e+17
1.0956302241365743,12.21812511841423,-6462946176644652.0,174298.32804498827,26.464300019757786,4869.1046727744215,66.31318343174433,831.2932311055847,-679.3838382432928,5021.014065636713,9.282502904622435e+17
1.1600790608504903,27.96735775284676,1.993070383986777e+16,182453.2697893291,823.3938168052575,16183.251019775684,765.9684532678658,3233.0056508630437,4293.998300887174,23710.2549715259,9.828532487247284e+17
1.2245278975644065,-12.872556801003869,4.4995794738337384e+16,-76286.03546592058,-427.9078184626758,1550.8916590878698,212.0949334403046,2493.925174378854,3734.364986225771,7779.181819692495,1.0374562069872133e+18
1.2889767342783225,-0.08904926900697419,9390164049749018.0,11234.011710983788,407.8608238940367,15190.736871313766,-250.3675380032493,648.6631969012567,589.6462559368367,16429.04632415186,1.0920591652496983e+18
1.3534255709922387,14.391567314939216,1.625818016327239e+16,57463.37968195265,28.433974991324703,13806.44003331568,95.92672909766804,44.48612631373294,396.09454882206546,14247.020708451477,1.1466621235121832e+18
1.417874407706155,18.259160785028193,2.0343347388455292e+16,45412.98643893555,826.5141493673623,-1944.2740980518665,72.29422689972205,1037.4279756256929,2845.5491949549373,1938.7030725287636,1.201265081774668e+18
1.482323244420071,26.60556892970488,5.334544198552999e+16,316395.3043725771,20.81710600007966,4099.036173141186,404.4588505926128,3031.054713103149,1915.5690491071728,9045.659935351508,1.255868040037153e+18
1.5467720811339871,16.50129810652558,3.904936881690322e+16,169022.68237989274,718.2513803010887,14415.960312329225,386.42185450130916,3224.087344374781,3767.64668796884,21407.694344672847,1.3104709982996378e+18
1.6112209178479033,24.511919874878103,5.411615911397562e+16,170810.68786915054,1470.6403970318966,17079.27077854075,245.84402141427591,286.8219815322377,5095.234335950826,22461.327096023815,1.3650739565621228e+18
1.6756697545618193,12.701830059219674,8.241095248622438e+16,102882.38240372579,49.25848079426737,26093.150557112414,525.1407794985141,826.7610960947452,3143.958891516436,30063.870544723595,1.4196769148246077e+18
1.7401185912757355,13.496729124314616,2.9803628969048424e+16,208515.913379089,602.0434191161869,11504.250621208086,660.4486111435533,2725.7953541126567,6869.18842598166,21099.234401302405,1.4742798730870927e+18
1.8045674279896518,22.564545080965594,4.682417006936947e+16,136802.77113968896,1283.3230847390041,13773.544056663774,691.9283466406223,4918.1731894035365,5688.303139617514,24380.020385684824,1.5288828313495775e+18
1.8690162647035677,41.56924381998489,2.338952627376891e+16,76223.75724050152,150.60605356431483,14469.871251414608,8.35566897669463,2001.6513752926157,5146.956904963909,21618.47953167113,1.5834857896120625e+18
1.933465101417484,11.130581848770019,2.7409387496349776e+16,329680.46268042957,580.6952367996732,37168.44243404012,377.84526206283317,4425.830785838536,4352.600897834754,45946.87411771341,1.6380887478745475e+18
1.9979139381314,18.279834126484886,3.0019530425017336e+16,-77682.90503852989,1084.6683104612484,2302.7018875219946,1228.4567504429644,2641.42419812709,3655.403634421503,8599.529720070588,1.6926917061370322e+18
2.062362774845316,1.7004684192179305,4.350621322735922e+16,506519.80383244425,1161.2739190324792,16603.319452646072,619.4280803782328,3352.015224973191,4685.102546120289,24640.43722373955,1.7472946643995172e+18
2.126811611559232,36.67727343569297,3.1887361637214564e+16,306306.0435982937,185.38128246730196,7451.8363017167085,283.9197107425007,4192.78905493449,1002.6802169007215,12647.30557355192,1.8018976226620022e+18
2.1912604482731486,39.14999736473614,6.218791269630499e+16,313847.9573113879,41.03208842065703,19027.75885737993,399.59258826199095,2128.522218535164,1916.3660890844149,23072.647164999507,1.856500580924487e+18
2.2557092849870646,30.59087236674943,1.0415986473735908e+16,330288.85263119574,807.8833591722179,26854.19185194774,310.71331393191815,5157.868981210484,4505.810001578695,36517.87083473692,1.911103539186972e+18
2.3201581217009806,23.623449792182807,6.5952644754464e+16,323101.99213318224,1286.808677466801,16869.321952888367,602.3833654473236,2384.0501088701267,804.5659844147167,20057.93804617321,1.965706497449457e+18
2.384606958414897,23.36840261035199,5.378775887752294e+16,124776.26555507799,2302.2210851702134,-4750.364386866633,656.0343727273159,4891.053684371553,-470.60226250764026,-329.91296500272074,2.0203094557119416e+18
2.449055795128813,22.34440138509793,5.173788259961461e+16,134809.82859820162,1424.7896988975288,16384.601951188186,791.473085253935,2717.412939060085,-1321.8424932360067,17780.172397012266,2.0749124139744266e+18
2.513504631842729,36.10099986117102,4.1982545078713144e+16,439649.0895277383,1159.687695084167,25648.89354361609,373.4031091688596,2831.9462997317473,6687.443366525816,35168.283209873654,2.1295153722369116e+18
2.577953468556645,33.460710846085156,9.629878662277104e+16,246063.86074372666,515.8185126876612,13157.092316221728,619.080655961329,1730.0480437392923,4308.123830092333,19195.264190053353,2.1841183304993966e+18
2.6424023052705614,17.821000337654233,7.976437450976944e+16,353351.58143416914,807.602870626494,21114.977894462878,66.68376450962126,2179.5868082915435,8373.646287977637,31668.21099073206,2.2387212887618813e+18
2.7068511419844774,26.89818950459867,6.695718961982075e+16,316245.3761881084,1703.7700233222322,16572.048724222157,1209.6592492699401,4550.900560879249,8062.7373358407385,29185.686620942142,2.2933242470243663e+18
2.7712999786983934,17.935296474442353,5.117832477603838e+16,178873.51258754666,1065.5399770141337,33408.66081892145,608.9382315976666,4391.0172693334325,4648.573076536409,42448.25116479129,2.347927205286851e+18
2.83574881541231,40.98246796725455,7.79642861473328e+16,176120.08502466395,1114.6468841519174,15188.55196023042,321.0786554998956,4611.9600366231525,6262.4682108002135,26062.980207653785,2.402530163549336e+18
2.900197652126226,46.64002217983582,7.298895676020003e+16,582855.9333286713,-214.72819968686804,24538.212568407052,1132.9952095956603,2764.2351043175377,6785.803102156418,34088.25077488101,2.457133121811821e+18
2.964646488840142,46.980107367691275,4.48844465211599e+16,309580.85901804816,1409.0195536772521,14035.966712163794,1153.7149093054645,2533.4459283094084,8962.402575253906,25531.815215727107,2.511736080074306e+18
3.0290953255540582,32.742981916045544,1.4923819046494746e+17,209840.94228350028,2043.7164493800192,18776.71952006964,860.5450051578714,5221.053039056658,6457.239075814736,30455.011634941035,2.566339038336791e+18
3.0935441622679742,13.316578626872786,6.220556008779769e+16,230616.63291396844,1316.6859375414447,5892.8923883287425,269.1893523521652,5460.390077982554,7922.561487475706,19275.843953787004,2.6209419965992755e+18
3.1579929989818902,42.10714107631178,7.330744464449162e+16,268161.96225084714,1697.5340894776014,22027.97771940656,555.0621027438185,2822.4469396852055,9197.218647254966,34047.643306346734,2.6755449548617605e+18
3.2224418356958067,28.52342002720732,5.331698376507243e+16,305711.8479442959,2242.8987298531465,32814.57599778267,527.1012915620759,3017.0718017140493,9090.537587175573,44922.18538667229,2.7301479131242455e+18
3.2868906724097227,20.753324321322637,6.770284368848852e+16,498595.00289965037,1742.7726893655627,21419.73550657749,721.340001605577,3314.236092974616,3726.3729581055118,28460.34455765762,2.7847508713867305e+18
3.3513395091236386,57.970622892682634,6.077444742838642e+16,385225.95830004703,1017.3459761247022,13345.453688558375,1359.1960482775212,1430.6690751962765,7080.121961405675,21856.244725160326,2.8393538296492155e+18
3.415788345837555,56.62098966540807,9.084187777131446e+16,373119.5204208751,1455.4982056735319,30951.5234403835,1113.6615306152207,2865.420599387356,3506.4236471861786,37323.36768695703,2.8939567879117005e+18
3.480237182551471,16.9478215477747,4.416233391421867e+16,152446.2760539188,958.0774554845133,27297.036749958475,714.6351775940252,1869.0530841831442,4467.667616723607,33633.757450865225,2.9485597461741855e+18
3.544686019265387,64.61193803906643,3.874674213340647e+16,263198.9637346945,1327.452627549299,35499.02171763445,438.7774993304249,6391.075615938624,12268.861104379259,54158.95843795234,3.00316270443667e+18
3.6091348559793035,31.448376887079892,2.855058133302581e+16,467923.77044771716,1058.309603741096,22296.517370324298,772.397535606655,5004.93354733091,11589.163470169693,38890.6143878249,3.057765662699155e+18
3.6735836926932195,11.227297836130571,3.864586382835127e+16,462725.0856866059,1418.1138901861143,29504.098360911616,1415.8864694440135,5735.926088691228,5607.6598617006675,40847.684311303514,3.11236862096164e+18
3.7380325294071355,54.869639731732335,6.662429024687129e+16,525600.1986419968,1249.038926649424,15153.369405505537,1131.642653819759,4156.248626357881,10781.675706321677,30091.293738185093,3.166971579224125e+18
3.8024813661210515,25.900744602251294,2.87904365428808e+16,461437.3997729613,1455.5293712494797,28809.750250316414,1317.6389898294901,6509.1711623252795,5759.594260899632,41078.515673541326,3.22157453748661e+18
3.866930202834968,37.84019660742221,1.018103442534935e+17,632753.1563690463,967.0882290253667,36392.057314608275,917.5158356840915,4251.8561326182935,7187.0994461444325,47831.012893371,3.276177495749095e+18
3.931379039548884,51.31685726291103,2.517999316883841e+16,400078.7845147705,1075.3776536727248,18467.910304744906,632.3014863433666,7028.5115642907385,5060.676998568392,30557.098867604036,3.3307804540115794e+18
3.9958278762628,53.447683755856644,5.56810171865512e+16,530397.1816449286,1550.2131803693987,25541.118153794858,1400.00035243615,4437.211413126066,6952.294564513006,36930.62413143393,3.3853834122740644e+18
4.060276712976716,32.3350983641383,8.352637939217869e+16,605102.2445190835,1653.7568404989602,22247.958834762052,1093.3871359892057,6099.895532545022,4996.48808686878,33344.34245417586,3.4399863705365494e+18
4.124725549690632,47.71830913516802,1.2343777950230187e+17,367919.0220847693,1933.2276125706878,17358.05731448796,1139.4283125291347,4623.613867909282,7930.913644808007,29912.58482720525,3.4945893287990344e+18
4.189174386404549,36.04490702200073,8.635462067699381e+16,432957.2481079073,2407.209731495668,43589.893638148045,746.2899968260604,6230.020686820546,5167.404593029119,54987.318917997705,3.5491922870615194e+18
