Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,4.876724968404028,3840699055722488.0,-135814.12177495932,34924.328712413524,1335.4333562995266,342.700739856303,-3657.9282593241924,3664.6760840532434,1342.1811810285776,0.07234512255090093
0.06489913052333827,1.2035660683256273,9344935269758212.0,-290222.14682536013,-4443.040947279393,508.28318609798555,1927.627841045996,-4990.263999254896,4156.914731720999,-325.0660814359111,1.947684345354991e+16
0.12979826104667655,4.6200547827380305,-3191430537092516.0,224571.5190005742,20959.32245647748,837.1841384433919,-833.2574562709823,-955.3672474195319,-262.32029808285426,-380.50340705899407,3.895368690709982e+16
0.1946973915700148,-2.215795906758194,-1.3609433884503316e+16,-589948.8625232453,-28037.91828126999,-2501.516701750048,-138.5636801737223,7535.947224010141,1403.9323787646927,6438.362901024786,5.8430530360649736e+16
0.2595965220933531,0.04316210631887596,2813058637612966.5,369453.40533219813,2858.1529647050397,-3749.8587619029495,540.466314980923,-2539.7643617124195,-2486.1167161020285,-8775.739839717397,7.790737381419965e+16
0.3244956526166914,-4.731849099867526,322827754774074.0,72141.77171928535,-9039.355129785437,2168.6694085494523,-113.12022912312221,2044.3122885573302,1166.3386290909834,5379.320326197766,9.738421726774957e+16
0.3893947831400296,5.626905623877802,-948967249335752.0,78431.62789683652,27982.597175023955,3756.911605971529,-381.853242635549,2053.794215988419,2649.7615107196248,8460.467332679573,1.1686106072129947e+17
0.4542939136633679,5.558468391762538,-1.3540012838102816e+16,-367620.2741332077,-30158.49827014605,992.3513661181983,308.340524350945,-4827.303162893623,3161.857386512753,-673.0944102626722,1.3633790417484938e+17
0.5191930441867062,-4.109278481864936,2345136223236342.0,194598.1972678508,22683.636416594563,-1085.0595438411617,-171.10115419937176,3075.3833094199754,-40.59753064497886,1949.7262349338346,1.558147476283993e+17
0.5840921747100445,-1.8279089609542594,-7946530882257429.0,114881.65909578069,-14191.565087620253,1463.6441113586536,982.8454490113903,4323.759157283581,-1469.4635309708126,4317.939737671421,1.7529159108194922e+17
0.6489913052333828,9.696686141929014,9893736030533162.0,258737.5797195956,23672.055978774988,-735.5995089146752,-273.74061320663816,-1324.90288765531,719.7817415272145,-1340.7206550427707,1.9476843453549914e+17
0.7138904357567211,7.286427891860925,-1419455104304362.0,247216.25880271563,4073.8832534911908,2916.2853879722106,-562.6194372379764,-215.15517158698094,2282.0315012346136,4983.161717619843,2.1424527798904902e+17
0.7787895662800592,0.0632200955817499,7104823299501388.0,-268312.7821999509,6711.62924241418,3004.4145383323716,285.98249415568307,-3967.950775981341,310.4177906291168,-653.1184470198527,2.3372212144259894e+17
0.8436886968033975,4.77940944726441,-112884642290154.0,215256.84247861803,11652.231382120175,2187.779424791046,863.0331625370331,4424.035438237271,-1130.8159454514434,5480.998917576873,2.5319896489614886e+17
0.9085878273267358,0.13276295990237585,1.0319457602392314e+16,427932.22988090187,-1579.8853704696285,6267.670961483202,823.007050238707,1109.3919473321857,1266.264683130008,8643.327591945395,2.7267580834969875e+17
0.9734869578500741,2.7166440499290756,2527224837104064.5,-70173.7517089565,-2152.378868436721,6320.176838883693,621.171980480374,1681.4823442968182,171.58417454596588,8173.2433577264765,2.921526518032487e+17
1.0383860883734124,5.412495361116991,-6646932603597732.0,134674.98164427854,6012.139136684896,1723.7457242925339,618.4319905283005,4054.8989626950442,1661.0236886629937,7439.668375650572,3.116294952567986e+17
1.1032852188967506,4.072063275752438,-157913895071165.0,222147.1654224404,30528.135300658512,-3422.3630892627652,461.6612346218234,1727.407048113274,1697.5452602185492,2.58921906905789,3.311063387103485e+17
1.168184349420089,7.325014121464543,4350007485715321.0,-91395.97503334773,15179.872543232264,3861.448905353328,-1492.9304867841395,2081.9179502854854,2253.386328563456,8196.753184202269,3.5058318216389843e+17
1.2330834799434272,1.6732564295511134,3762865384432883.5,-96962.19749690799,18305.051252934296,1675.590155851848,485.01829937696857,5835.7526102542315,4464.584976918,11975.92774302408,3.700600256174483e+17
1.2979826104667656,4.205796032954669,-6678899696496943.0,-17678.1330294364,29987.002270072197,4254.644328677948,-280.78578374861945,-3295.1187429518354,378.3786204683845,1337.9042061944965,3.895368690709983e+17
1.3628817409901037,5.009387250556527,-1.2339492183340532e+16,-172302.11258421594,-24871.45426180573,3294.0730535103166,1224.139153268125,2599.262387172405,2746.5930926276174,8639.92853331034,4.0901371252454816e+17
1.4277808715134421,1.1247111276655577,9347645811814970.0,357991.3412844313,25244.543426518274,-1203.147784686711,-681.673386356281,9275.107373320834,1844.8205274323393,9916.780116066462,4.2849055597809805e+17
1.4926800020367803,0.3535739371346249,2.1472522811304532e+16,-23753.037341581046,-3097.2812384087356,-1617.745480197792,1663.782461839994,1291.7305566983323,5141.7944820751345,4815.779558575675,4.47967399431648e+17
1.5575791325601185,3.2059391236523154,7446977735124831.0,14066.504541760252,46667.793569167916,4964.961282756943,2505.5423436887595,2622.1086933758834,3575.0402281102024,11162.110204243028,4.674442428851979e+17
1.6224782630834569,7.410175775642772,-1.4704650945870032e+16,442401.62764532765,45986.713363782925,2642.114948445543,-713.1630303995883,5326.123513233338,5341.648564762025,13309.887026440907,4.869210863387478e+17
1.687377393606795,5.137658531385918,8792754806373711.0,287029.8034713004,16705.292998903522,4582.842125662884,1036.4682790405789,4790.672411146192,5529.419377177172,14902.933913986248,5.063979297922977e+17
1.7522765241301335,0.2710314637352855,1.9231309434131184e+16,525466.0168958929,9563.555335071775,2182.013975724252,1794.5471852991445,3408.628509317241,2955.9606039246974,8546.60308896619,5.258747732458476e+17
1.8171756546534716,3.568048548526659,7739190060137216.0,451666.57254318707,24977.260810958684,3080.8609160043725,1746.1287561347158,8663.506353511595,6231.097916187789,17975.465185703757,5.453516166993975e+17
1.88207478517681,7.197484400254851,1.7056498120934088e+16,162730.5202689306,7222.207057298398,5861.11098663765,1427.667461948435,2619.4565047588103,6724.301305976195,15204.868797372656,5.6482846015294746e+17
1.9469739157001482,5.334290815228913,-3590485584999180.0,439635.94429339946,18532.389392399,-3246.4120719691095,3083.0153582449075,7924.6968986352,3150.0093217903686,7828.29414845646,5.843053036064974e+17
2.0118730462234864,12.561068372207128,1.5920342955220456e+16,-218866.9283242266,17086.792793452893,8409.285342743957,1295.099727605838,2365.992438617849,4404.98499854433,15180.262779906136,6.037821470600472e+17
2.076772176746825,5.3564403731757135,2.3416713105658664e+16,422446.52918846067,24832.0070074891,1475.714430989536,1398.7269207198337,5206.145066472301,1892.682890437078,8574.542387898915,6.232589905135972e+17
2.141671307270163,7.2480666951976715,1.8641145439508816e+16,258346.67838660924,28215.730418908566,967.2862260362899,1003.7539497378707,252.4588738229877,5343.77387173593,6563.518971595207,6.427358339671471e+17
2.206570437793501,3.1796111875300332,2.0986615729301424e+16,77131.51902601524,16398.188420287664,5368.49197272276,106.7328119890401,4190.85180495983,4876.1213453741475,14435.465123056736,6.62212677420697e+17
2.2714695683168395,2.009559713478302,9898981468502112.0,214948.62336019726,14255.839441184402,836.1165635096927,1959.863016899387,3392.4130211322235,4386.181901394462,8614.711486036378,6.816895208742469e+17
2.336368698840178,7.681467526820674,1.4344678574221348e+16,358207.5565890077,31230.205825669596,1852.853712315355,1081.8602411457746,-3682.8886397961433,2715.322397792452,885.287470311664,7.011663643277969e+17
2.4012678293635163,2.9840422700727256,2.2140907823953376e+16,42901.41124495963,38409.441284404485,2078.373519653895,1397.6390126932515,5195.557463096268,3736.549230596975,11010.480213347138,7.206432077813467e+17
2.4661669598868543,5.735461801589812,2.449889403878515e+16,69252.19961326121,49104.130430302175,1289.6314631391974,2928.3330730078324,2012.743701342857,4481.61589818102,7783.991062663075,7.401200512348966e+17
2.5310660904101927,6.528724913870861,1.793624067875423e+16,93917.68357047989,2689.2570374126553,7321.99573664432,1143.949722744421,9824.616651388456,-697.6122573441157,16449.000130688662,7.595968946884466e+17
2.595965220933531,9.555799898494525,1.5509544713054176e+16,267394.8458800769,43547.076991802416,-3209.828244565043,2150.8802660996776,8028.182685988188,2499.8582346072853,7318.21267603043,7.790737381419965e+17
2.660864351456869,9.051054099099158,2.971562635674899e+16,508591.04033973353,12659.118168123196,-1811.358142003658,1209.9970812586014,3542.70833142671,7084.292554874552,8815.642744297606,7.985505815955464e+17
2.7257634819802075,3.1353170334462996,2906733338737992.0,687578.864031373,14550.923030009466,1495.0050981715808,1522.4284701471452,1366.6245983293838,1637.6813134264517,4499.311009927416,8.180274250490963e+17
2.790662612503546,2.514708504086621,-1477179051600748.0,189544.84245018655,33929.17980515843,2455.9937418376567,919.0899477621253,3350.5372269588793,3608.6836908601194,9415.214659656656,8.375042685026463e+17
2.8555617430268843,7.044877444540324,3.1351953973143656e+16,666045.1173058673,38771.54351829229,5323.532243990916,2068.2837830687463,4249.771479637489,5432.571780074336,15005.875503702742,8.569811119561961e+17
2.920460873550222,5.180468285431006,3.5104477802082456e+16,123341.42191732334,12143.901812609103,2352.3570122826304,569.481351647248,8375.214737628728,1909.755590446392,12637.327340357751,8.76457955409746e+17
2.9853600040735606,-0.8008750044118127,6932858983997780.0,299217.0074708125,39699.077238935584,-1250.8148598190028,1691.2156606339342,9297.951305659046,3731.709085544493,11778.845531384537,8.95934798863296e+17
3.050259134596899,4.9019032291923175,-2286942488145760.0,469893.870028152,28002.043298550107,5366.719398267282,2118.054955773712,11755.632044212145,1038.5774029100576,18160.928845389484,9.154116423168458e+17
3.115158265120237,4.694453521686551,1.5133184232328948e+16,204100.4868465035,33842.09699512998,3405.3640402633196,2163.610160287974,8208.592711146279,10538.114382370464,22152.071133780064,9.348884857703958e+17
3.1800573956435754,10.73879611209632,1.7551222198036304e+16,610315.5753459758,44149.19239692815,4239.757063634704,723.2838098595026,9293.214010770862,4947.385250836383,18480.356325241948,9.543653292239457e+17
3.2449565261669138,11.491759791493214,1.4142304129733772e+16,346562.73849444615,13989.215023476754,3858.482980335982,742.3469146699701,9250.192361066645,5904.39406195883,19013.069403361456,9.738421726774956e+17
3.309855656690252,11.53134385249813,2.1628531949309268e+16,549886.0530885113,21059.4871436456,3984.1910805994708,2143.0093601435983,5909.19810712381,2117.1070950775966,12010.496282800877,9.933190161310455e+17
3.37475478721359,11.799982535182735,1.0943864722246834e+16,39468.78681735037,27273.936363493456,3300.7395888820015,508.1723480375158,1458.7502552890883,8468.290411169493,13227.780255340584,1.0127958595845955e+18
3.4396539177369285,6.37088286869792,2.433183832483709e+16,219295.19110966317,38660.215572827365,5657.676770484591,2671.5612296955646,11718.998468085363,3041.6259135508,20418.301152120755,1.0322727030381453e+18
3.504553048260267,5.955243193029964,6144784360984320.0,218545.8870012914,35009.749630294325,7357.313054546165,1724.4767703419263,5475.378397241324,7843.933386356917,20676.624838144406,1.0517495464916952e+18
3.5694521787836053,7.646909438636231,2.2627022212512764e+16,552820.9730180216,70814.31171918625,5692.265069199341,2745.2477641785727,12412.619783628896,2018.728737607477,20123.613590435714,1.0712263899452452e+18
3.6343513093069433,12.502243215285471,1.2289924136740526e+16,455224.8517810116,52678.83677021101,5851.207554644605,766.664520999844,8577.719403747098,4938.7766286497335,19367.703587041437,1.090703233398795e+18
3.6992504398302817,4.346789095743114,1.312669637667854e+16,172199.45793580613,39956.151796558646,9808.405433191318,941.2945515864108,8902.581243922712,4538.506449502709,23249.49312661674,1.110180076852345e+18
3.76414957035362,9.853867771331059,2.8953546447744828e+16,794585.9230577725,51933.17381526781,6003.674226836178,2086.0871777060947,13020.470694376094,4749.696359494237,23773.84128070651,1.1296569203058949e+18
3.829048700876958,9.86919997003381,1.3293957658029588e+16,513735.20093064394,36056.5777846263,2413.946849206025,1783.4813765837152,8920.143727506358,2279.898264787417,13613.988841499799,1.1491337637594449e+18
3.8939478314002964,10.15667454519916,1.5403084422166734e+16,210469.45781084034,67995.87668059026,6676.742197053545,503.9153641821831,7823.5611058160175,5234.057933519007,19734.36123638857,1.1686106072129948e+18
3.958846961923635,10.505284065430814,1.627743959889752e+16,160706.75762020278,56471.22544590821,9511.780570294819,2822.116248203606,9299.166550769363,3884.0888899896336,22695.036011053817,1.1880874506665446e+18
4.023746092446973,3.59510181936799,2.2444440837444028e+16,596943.2683071317,40056.23220159142,10032.574449358868,3397.3638816294497,5275.530314890412,6655.864906453343,21963.969670702623,1.2075642941200945e+18
4.088645222970311,5.571324380841479,2.0332504948851544e+16,563582.8091160259,28042.98530034671,7204.998914521888,3020.7811867308988,13118.053319856364,6273.225055448526,26596.27728982678,1.2270411375736445e+18
4.15354435349365,7.133476770540737,1.5251695873583522e+16,491531.51429714094,26951.852048611676,7874.798638394249,3040.1875197355766,8370.820359592655,5508.346453520135,21753.96545150704,1.2465179810271944e+18
4.218443484016988,5.956609997709328,2.234703921637852e+16,699347.4003821088,29703.11667660275,6840.637229644985,2361.9569190583957,14380.037787401934,8219.170575544751,29439.84559259167,1.2659948244807442e+18
4.283342614540326,10.7203606460024,1.6458248482349856e+16,584654.7626025862,42009.97212181851,6732.841005716114,1800.4120140981618,12615.792428013892,8542.489596288346,27891.12303001835,1.2854716679342943e+18
4.348241745063665,13.066059453709066,2.3280099960623596e+16,842478.8880370401,40053.42285236833,9080.957325944335,1773.2434043756884,8660.450845401203,2856.317402114228,20597.725573459764,1.304948511387844e+18
4.413140875587002,8.678291801851719,1.602229784485522e+16,524632.612493761,84822.25371110838,3973.1196358099705,1203.3334202230217,10363.351799816859,8010.21970142713,22346.69113705396,1.324425354841394e+18
4.478040006110341,10.48800148534692,1.4727998033661324e+16,269251.87789575395,56747.140910786606,1612.210411152666,2176.918885163312,11700.125080309745,6402.623718833898,19714.959210296307,1.343902198294944e+18
4.542939136633679,12.959920443972544,1.7410612444364684e+16,728144.1531238985,19196.316770322817,9634.286889116327,3431.7871721983884,9529.800757982986,7966.7039002343345,27130.791547333647,1.3633790417484938e+18
4.6078382671570175,2.518959965634731,2.2241091905574692e+16,327646.55196015135,42661.511243068366,-555.49599772703,2407.876559791775,11506.510467977963,5286.434096325898,16237.448566576833,1.3828558852020436e+18
4.672737397680356,15.145787154063662,2.6468526781012716e+16,338796.72481552104,19659.89643048575,6515.195232264247,2389.450422798583,14119.361827100773,9416.362802493408,30050.919861858427,1.4023327286555937e+18
4.737636528203694,12.921639585983273,2.276103596508015e+16,563680.964740919,17562.741595249892,8553.255575104871,1700.8215463104243,7784.804127458514,3811.9636679334085,20150.023370496794,1.4218095721091436e+18
4.802535658727033,19.387195911862406,2.981792496934125e+16,738165.6746225735,56094.01405118503,9570.236900912761,936.3657073282739,1309.219035360651,5403.393292658896,16282.849228932308,1.4412864155626934e+18
4.86743478925037,6.042734521973725,3.055799049849991e+16,378183.1746078835,62033.5188459332,12005.030880936469,3337.7397100407375,14458.598193776059,10290.47732194182,36754.106396654344,1.4607632590162435e+18
4.932333919773709,16.374654662342074,3.08635279163226e+16,600183.3406359737,45155.67969022307,10863.881804062143,1573.1358507898742,10558.26515181693,5857.71861895568,27279.865574834752,1.4802401024697933e+18
4.997233050297047,4.909459546725257,3.217800359021556e+16,202606.56760859478,53565.1484909363,8513.759125223438,1387.7651107466859,7014.749945617558,4932.989968987505,20461.4990398285,1.499716945923343e+18
5.062132180820385,14.365040129185138,4.097446178065582e+16,1087407.872058899,57924.218213778295,8591.005921189144,3121.998383634439,11154.114421267526,4336.62621202877,24081.746554485442,1.5191937893768932e+18
5.127031311343724,12.854684726238295,1.3118642640862854e+16,941547.5311789137,37019.76377956125,7765.812770014813,3140.709262190898,15108.908901185532,8641.348711208462,31516.07038240881,1.538670632830443e+18
5.191930441867062,15.638873059609121,2.796011301569671e+16,482990.9733743048,31609.743653629834,7212.234418671356,1554.4773870715082,11851.444384566614,4711.600924365468,23775.279727603436,1.558147476283993e+18
5.256829572390401,9.723360020708807,3.140091632369014e+16,485031.70005324297,64612.69193100507,11389.791567574066,2268.132078927109,9742.913426269943,10095.728955872475,31228.433949716484,1.577624319737543e+18
5.321728702913738,10.85721652255215,2.1802342730667344e+16,671469.6682808907,39820.91381482444,8779.838613266431,1893.3859194183824,13045.846842590729,6354.014558966433,28179.700014823593,1.5971011631910927e+18
5.3866278334370765,10.741532400211945,3.0012067311197004e+16,750149.7537036069,43411.53269299252,10696.801539144177,3189.163034868546,7306.392387548418,7256.588990632477,25259.782917325072,1.6165780066446428e+18
5.451526963960415,11.495459078531276,3.536334543199683e+16,736735.3433676626,62122.80328673823,8925.05304446232,1897.2913544808093,12398.799310995635,10905.094056247244,32228.946411705198,1.6360548500981926e+18
5.516426094483753,6.938376761935581,2.383202094733725e+16,815430.8658967705,52842.4020636642,8929.537335737692,3298.6662327354234,11113.934336447297,4750.311969457937,24793.783641642927,1.6555316935517425e+18
5.581325225007092,6.685184072146361,2.327007795797467e+16,889368.3831960673,32438.067620702488,5891.232384414734,2754.9926971154814,13796.29878281358,8434.957564634708,28122.48873186302,1.6750085370052925e+18
5.64622435553043,7.572671310464978,1.8948331824772364e+16,472622.8998060237,55017.75751873606,7003.130063449727,3041.866048823306,8100.968324056213,9552.254998482338,24656.353385988277,1.6944853804588424e+18
5.7111234860537685,14.058935480558116,3.4158813741108064e+16,731123.1446389743,61395.964980573466,8802.707141675714,3172.2008918100873,11570.997784757084,8382.562961829655,28756.267888262453,1.7139622239123922e+18
5.776022616577106,12.556500746543428,4.219809289590925e+16,426535.25138355343,52158.61472319281,8018.995115044286,3709.138137153919,10423.529864196475,7555.610944544553,25998.135923785314,1.7334390673659423e+18
5.840921747100444,18.040500134826296,3.0220927952157148e+16,422796.7974700943,57838.55901455063,7100.893562688147,3053.568289310121,10652.898063593133,10681.147762909273,28434.939389190553,1.752915910819492e+18
5.905820877623783,13.701456778723994,2.993390045612299e+16,523195.3625570205,33195.14801577579,12642.49279786677,1944.709863262793,11472.04253778662,6155.758739168947,30270.294074822334,1.772392754273042e+18
5.970720008147121,9.67395170698676,3.1519293540177376e+16,703068.7051906227,70876.60701811894,10073.38500700026,3262.0500427642073,8439.340739904905,11724.010268327864,30236.73601523303,1.791869597726592e+18
6.03561913867046,10.083356155259228,2.4807681270003536e+16,1083185.2152449032,66844.83785559978,8749.62895078747,2353.7520968729505,17135.48956389886,8040.08687957583,33925.20539426216,1.8113464411801418e+18
6.100518269193798,14.083068127032742,3.04875533316435e+16,507928.21286145406,40540.443464237855,8776.269432098283,4268.931401213822,14391.64680219997,11376.812963332368,34544.72919763062,1.8308232846336916e+18
6.165417399717136,9.79563488874171,3.055541330602094e+16,646401.6782791222,57716.49186949468,3337.009614101271,2242.9711508498604,13644.789514222835,9738.979553140325,26720.778681464428,1.8503001280872417e+18
6.230316530240474,16.095870690771136,3.158865530185876e+16,663901.8553384598,99853.04095870754,8690.527483109838,2539.113937032939,10164.365047681065,11823.875400936224,30678.767931727125,1.8697769715407916e+18
6.295215660763812,16.449797093032156,2.5583429425305612e+16,289419.50892701367,65911.89918110028,8489.773605524419,3381.705642720399,14932.373894311926,5337.238315177185,28759.385815013527,1.8892538149943414e+18
6.360114791287151,14.093194830264615,5.434036930051572e+16,987890.6452999052,84789.74089722898,14240.52228086913,4539.131575587971,12763.240516269876,8336.403420721326,35340.16621786034,1.9087306584478915e+18
6.425013921810489,8.34873176603718,3.1121736273473936e+16,721631.6146531892,29607.89885635231,11418.669743364073,2297.162451643937,11378.875767338357,10083.896672413865,32881.44218311629,1.9282075019014413e+18
6.4899130523338275,12.373366953072031,2.823982776933047e+16,1060417.552737585,101016.67767014008,8173.729048062333,3183.659601891871,14142.204318536646,12314.142357683368,34630.075724282346,1.947684345354991e+18
6.554812182857166,13.439756752349224,2.7306813640421028e+16,945464.4684161334,56442.692197552344,4839.39849673125,3673.792598687454,17416.069394363396,9999.281855178475,32254.74974627312,1.9671611888085412e+18
6.619711313380504,11.533898458616914,1.8739155928842456e+16,985167.3528519426,76526.50560261075,12953.132978400525,3153.085979379161,17820.71333870961,11103.572914023767,41877.4192311339,1.986638032262091e+18
6.684610443903843,14.087312711171956,4.510959188132094e+16,964450.7013630085,61360.06952021757,11552.604785408166,3624.033692372948,16642.553243076167,15643.946538402011,43839.104566886344,2.0061148757156408e+18
6.74950957442718,14.212961853128503,4.046090527441141e+16,548764.6853873371,56312.70443721751,13836.650352432047,3381.2203239477567,19078.43946735321,10155.681790039649,43070.77160982491,2.025591719169191e+18
6.814408704950519,18.902837775661634,3.733950692428088e+16,565714.5380555103,36603.79264450657,8139.790885268217,4005.4772950773468,14497.655666994546,5258.1862018632555,27895.632754126018,2.0450685626227407e+18
6.879307835473857,17.495829142278826,3.5195152494088372e+16,1092691.1083377243,63640.89505581475,13198.047372298362,3410.6122587358486,14359.305768948467,9987.071220285046,37544.42436153187,2.0645454060762906e+18
6.9442069659971954,17.94011325933699,2.1384615360509504e+16,904283.9488775057,63602.84416034761,11623.569174400252,2692.7201814995833,15538.443794091316,10895.788209801669,38057.80117829324,2.0840222495298406e+18
7.009106096520534,15.478607503674835,4.303235267168489e+16,439221.7059320624,91666.65148335672,5096.0057399179,3585.266019700812,17660.089907636968,11633.314833838032,34389.4104813929,2.1034990929833905e+18
7.074005227043872,12.275204099647725,4.41237200486868e+16,978734.377626308,67127.09376873996,11608.826038301366,3716.5857428468416,11545.50652926522,9667.471544332493,32821.80411189908,2.1229759364369403e+18
7.138904357567211,13.094836921447344,3.736535991055514e+16,798133.3441269603,76131.94401127903,15715.64177808025,4217.067493981901,17058.332404389865,11323.31257291694,44097.28675538705,2.1424527798904904e+18
7.203803488090548,16.945268336481725,3.5892762484159988e+16,346297.77361560415,52095.642637498044,14518.992837673646,3849.7641804491136,15676.153711049663,7527.872394884887,37723.0189436082,2.1619296233440402e+18
7.268702618613887,17.941285752537542,3.690930647240189e+16,1194694.540275218,90790.94704365765,10743.265396784993,3169.391101199396,18822.472732566555,7073.301450485328,36639.03957983688,2.18140646679759e+18
7.333601749137225,15.24062460766821,2.325263061275332e+16,779621.5173696897,59909.36185613948,9609.847467326686,4060.037829404552,16461.642017298527,7281.623549920696,33353.11303454591,2.20088331025114e+18
7.398500879660563,11.247595221743538,4.960978812046833e+16,1187715.0359725556,64212.8686030515,4345.818781079148,5594.0373271691915,12883.782188055877,15716.308234687258,32945.90920382228,2.22036015370469e+18
7.463400010183902,15.855570250008958,4.93667979817339e+16,1027815.3055372259,84138.65769315814,13236.717449566551,3684.054725294329,15629.317091458135,11196.344174595479,40062.378715620165,2.23983699715824e+18
7.52829914070724,18.550693009043172,4.597070844345051e+16,875499.8150340326,75424.90654341191,9449.13092752409,3670.174391330444,15158.735532354402,9410.800146842306,34018.6666067208,2.2593138406117898e+18
7.5931982712305786,14.467852876817371,4.0818844986911656e+16,999866.23503109,68256.14653144116,17013.999664475054,2844.391425511494,23291.45631772133,13639.209337752454,53944.665319948836,2.2787906840653396e+18
7.658097401753916,8.67318241207818,2.1750070993290896e+16,727205.5319350974,68673.86346271915,14835.980298369703,3842.710536889575,14672.554225984706,8041.956750869014,37550.49127522342,2.2982675275188897e+18
7.7229965322772545,18.706476158638274,4.073900647388248e+16,705308.8282017179,63312.45490483499,12769.537646634486,2311.715244424823,16565.56209072266,8556.537261969423,37891.63699932657,2.3177443709724396e+18
7.787895662800593,17.108789193500474,5.7805016214404296e+16,767729.7564592161,64449.12485113211,14507.156483855604,5160.081251214323,13962.54952839021,9333.893767476642,37803.599779722455,2.3372212144259896e+18
7.852794793323931,19.6910024744292,4.923100863268386e+16,731170.8151029979,70594.14843182031,12618.545082597459,3431.7800010286965,17395.730290996893,9381.22781885103,39395.50319244538,2.356698057879539e+18
7.91769392384727,14.459405138031922,3.6181935017131416e+16,1054775.7832404675,90402.07547521371,12978.72761729456,3949.7802969107797,17282.280875528773,7025.331578985367,37286.3400718087,2.3761749013330893e+18
7.982593054370608,21.177797402497713,4.794891369450976e+16,741155.8964954178,75445.95839121795,15385.43603143644,3364.1849636443703,16746.10329714403,10057.940715316914,42189.48004389738,2.3956517447866394e+18
8.047492184893946,17.474672499639848,3.9155445056090024e+16,947737.005035396,73541.69998426137,10274.78016101744,3969.376075380408,18836.252101026508,8922.200340304664,38033.23260234861,2.415128588240189e+18
8.112391315417284,19.34897120145232,3.477656673290066e+16,756123.4422310784,87348.61417294659,15425.5634032301,3591.343764794657,13369.139605264561,16927.523966320132,45722.226974814796,2.434605431693739e+18
8.177290445940622,23.177809618182273,3.625727437131753e+16,768295.3541941626,78016.67966429936,12700.822524803358,4405.791523164201,19545.10763256102,13861.210999704039,46107.141157068414,2.454082275147289e+18
