Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,2.112766553176019,6.552128091624151e+16,20042.46629724769,-5624.2048202255755,-5556.012956970786,7716.653852928952,-2658.6711420511538,-3826.998757860092,-12041.682856882031,0.0633095080324038
0.061608794617216175,7.676188234189414,-1.9247334921758176e+16,-2222.3737370946046,5388.509045405694,13376.256314183382,-9686.764463536902,7527.779492487575,10359.88217182274,31263.917978493697,8604203324050374.0
0.12321758923443235,-0.19669498107830385,6.801987196612389e+16,-48630.66233688645,16206.816727965674,1373.5505941268125,-6349.923094322686,-880.1033419157847,6405.790010516983,6899.237262728011,1.7208406648100748e+16
0.1848263838516485,16.224493498607263,2.1233867299119114e+17,-277846.69265292113,-30245.07218831314,-7338.977148434987,1597.0449333097758,625.8356857379147,12426.0649027309,5712.923440033827,2.581260997215112e+16
0.2464351784688647,7.545117035894409,1.3004172856490784e+16,89167.14155256898,16882.343986926157,15539.160334769796,-5467.126467136861,-3407.5770791932964,-3406.2210921446667,8725.362163431833,3.4416813296201496e+16
0.3080439730860809,8.33561255080702,5.742903383804572e+16,53658.24204653465,-25751.8056195275,-5502.419020144961,4600.0279482242195,2952.7717651751527,3617.620602301391,1067.9733473315828,4.302101662025187e+16
0.369652767703297,5.060701948324729,-5.166573507647869e+16,-170393.83772785647,-5336.955090663565,-420.5625687022789,2406.0016933183506,-182.13855512664475,682.763707767662,80.06258393873838,5.162521994430224e+16
0.4312615623205132,12.661300111341525,-1.0671638373989757e+17,224189.82400740372,18743.890110694403,7132.966898624518,-3655.1073599649258,4265.418020490402,8672.623351220383,20071.008270335304,6.0229423268352616e+16
0.4928703569377294,-7.311295443352891,-6.324175616514291e+16,-38188.87502002535,17994.907766278004,-5078.51067998199,3311.0868331162383,2493.3347877989377,-3264.360553440915,-5849.536445623967,6.883362659240299e+16
0.5544791515549455,10.869469413181765,-2.4996465913758576e+16,134808.2992952191,5149.944104160469,14711.166599859836,-3945.3610543173168,-1546.0374548495356,5484.717417303352,18649.84656231365,7.743782991645336e+16
0.6160879461721618,4.618685966562963,1.0788114763431972e+16,2922.971887332751,13493.763198286131,-2968.491709908342,2793.7535398242435,568.999037661049,9015.435979578184,6615.943307330892,8.604203324050374e+16
0.6776967407893779,5.459422740313556,1.2899926180074308e+16,-56045.52360660654,58761.32989574766,6985.530909741266,6623.972185427571,4775.334136055121,7229.5905173203155,18990.455563116702,9.464623656455411e+16
0.739305535406594,4.876821807421385,-8.322252407760691e+16,-291353.9955632248,7678.869129851523,12372.783003300288,-2734.7903380398334,-5447.6095483821555,1993.2605065756502,8918.433961493783,1.0325043988860448e+17
0.8009143300238103,15.717008040496545,-8.368272237419216e+16,17391.10642860974,20073.397377196143,-5221.370997286196,1944.035075857447,-503.2374593678512,-2675.341137745095,-8399.949594399142,1.1185464321265486e+17
0.8625231246410264,-3.4876634777530144,6.368297906440288e+16,313391.94526449626,34749.74310376172,-535.8703255666178,-955.7865469143744,-1025.2847657589004,-2636.4234243278825,-4197.5785156534,1.2045884653670523e+17
0.9241319192582427,-22.47622070757299,1.6225330903165594e+17,-48143.38894254266,-28906.08090896706,11633.342250553062,4685.373273702256,4799.995394170496,1443.5924939696936,17876.93013869325,1.2906304986075562e+17
0.9857407138754588,17.496754819741525,-3.886151163159082e+16,-187305.52904454526,16373.647164831129,12937.139540925817,1526.1864144361523,2419.9083826031606,6925.494505318229,22282.542428847206,1.3766725318480598e+17
1.047349508492675,20.799558026966317,-4.295599511264365e+16,-220016.32228095128,-22019.38420517662,-3497.2681098669027,9115.27805578536,617.5189052626449,3781.3078959234904,901.5586913192328,1.4627145650885635e+17
1.108958303109891,-15.948314114019702,-3.213580472317757e+16,403423.67114432575,27325.44160710527,1621.628219618624,4235.0107390948215,2343.2196023559727,-1112.6111542341405,2852.236667740456,1.5487565983290672e+17
1.1705670977271074,-0.6193280988041341,3.299821220190752e+16,31117.52146971946,1779.6627978874676,17369.052360900845,1773.4178257966478,4174.3146033368685,2218.549433893899,23761.916398131612,1.6347986315695712e+17
1.2321758923443236,-2.534346924274292,7.237493330431096e+16,267422.570424276,6461.1145877986055,-4044.6335166330946,-164.4115500508533,1295.2833207992803,3469.336787587715,719.9865917539009,1.720840664810075e+17
1.2937846869615397,9.088920771110411,7.481518238045032e+16,59250.415378736594,44359.5908906346,4156.612085143036,-997.3689290576904,-1951.263292868187,7052.640606488361,9257.98939876321,1.8068826980505786e+17
1.3553934815787558,10.054344741416452,9.209245357729146e+16,-18812.602145733254,5714.613875078367,11664.275424839472,11935.26468996755,3897.6795649749183,5626.593869787417,21188.548859601808,1.8929247312910822e+17
1.417002276195972,0.46868742782037565,3.1260937523326864e+16,119313.37984438245,46240.04654491004,2578.873893724749,8676.454107846148,5016.765481536458,5182.000257930173,12777.63963319138,1.978966764531586e+17
1.478611070813188,20.901817941385776,1.4998180987436026e+17,227754.2882211656,3553.5895719795553,12594.803103776227,14402.769542166003,3465.470093727649,5470.117926927283,21530.39112443116,2.0650087977720896e+17
1.5402198654304045,6.9844698937315295,1.2489057991018059e+17,550282.4498683974,-15535.76726498828,23747.762022286024,8986.285096426995,2943.7842247303897,11349.54202573838,38041.088272754794,2.1510508310125936e+17
1.6018286600476206,12.807994465900567,4.605621737504743e+16,70471.41380123477,-1449.5970628672949,18628.07729344156,1227.9218103882017,4221.236178202626,16052.980189067906,38902.293660712094,2.2370928642530973e+17
1.6634374546648367,2.988827108283404,1.3816720300676144e+16,201995.7367616464,5411.97956413648,20695.581140838916,-496.2904369112712,-1500.0938175502615,1847.3687700677197,21042.856093356375,2.323134897493601e+17
1.7250462492820529,1.1623742672817396,1.6215951015855997e+17,348337.7832398053,25598.150702920113,5632.013260867994,1068.4873491725048,1859.032678906292,815.7786592944685,8306.824599068754,2.4091769307341046e+17
1.786655043899269,15.072769133931299,2.4468079599439334e+17,277330.76208038395,30820.59612083547,14489.67595127103,-1632.7099396586473,3288.1348178578387,10332.017423380092,28109.82819250896,2.4952189639746083e+17
