Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-34.51806909915857,921370344371296.4,33879.38486960479,14512.009881653266,-5628.750449083244,540.088435139731,-387.87455074606453,5155.426684193931,-861.1983156353781,0.009052937970453858
0.06281694610658985,3.1526562417132244,6415318834280830.0,560837.8265808516,-20056.975440417213,12884.589201221761,-16272.563635481569,551.9252486218046,6237.7162907361635,19674.23074057973,7.929431876266968e+16
0.1256338922131797,-8.727599987683654,-2.154427814739817e+16,150273.464673007,2957.872784430274,2792.746347658888,13007.372459421727,101.78881007777863,-14210.635544221015,-11316.100386484348,1.5858863752533936e+17
0.18845083831976955,11.28787558309635,7476042608106270.0,8563.889158011822,4769.8864958801105,16578.811134094376,-18669.073334397865,-181.27946859901067,7653.920322996166,24051.45198849153,2.3788295628800902e+17
0.2512677844263594,-14.23332682103007,-7644328589678988.0,504771.071966617,34621.341262059905,5318.496024787946,9346.098335954584,-859.1894326301036,4741.492108763872,9200.798700921714,3.171772750506787e+17
0.3140847305329492,7.75631891448657,-1.3270781143155758e+16,182735.94401814544,-16884.75722488919,-276.85807973521014,13348.890301857271,263.79205648091,-7773.06831145535,-7786.13433470965,3.964715938133484e+17
0.3769016766395391,15.742687229385929,5886783376156878.0,145050.0065051061,14772.053736837564,3735.8954885768376,-1126.0374912345924,802.1528199745886,-2652.932667089477,1885.115641461949,4.7576591257601805e+17
0.43971862274612894,5.026084377159159,-3556338393838657.5,-110812.74554338779,-36804.05546834984,-2383.0280333125306,494.34987613002795,-195.31661781854024,6654.204730891447,4075.8600797603763,5.5506023133868774e+17
0.5025355688527188,-1.8795732046355402,1.0540487750772362e+16,307716.13482809847,12125.666836615976,-2331.8388563813483,-11469.703042152752,-323.5569302109725,-2002.9137596675032,-4658.309546259824,6.343545501013574e+17
0.5653525149593086,22.59369865367805,1245214943162893.0,-381405.0426382677,34493.172337960896,-9405.256052128423,25207.24455154602,540.2648894478721,7217.539274108492,-1647.451888572059,7.136488688640271e+17
0.6281694610658984,4.07173983713401,-7103199839145735.0,-223988.2809014575,7898.415121120833,2142.0220119494893,3147.4848595911762,188.4881267432259,-1251.7373493091322,1078.772789383583,7.929431876266968e+17
0.6909864071724883,-14.303447522111773,4374550382251082.5,-48562.199515979315,-11796.88372883398,14880.123170268715,-1266.873583311657,684.101400207669,10518.222610325445,26082.447180801828,8.722375063893665e+17
0.7538033532790782,2.2555895828029273,146484643280607.0,386958.67495316954,15424.741579097674,5667.001012981012,27831.952393514737,284.5625183496332,6268.745320744041,12220.308852074686,9.515318251520361e+17
0.816620299385668,15.65859947932065,6139714370805442.0,-259340.94534079847,38854.84292317681,607.8883320746681,515.2570726698541,496.59706800765235,-313.61204499730184,790.8733550850186,1.0308261439147058e+18
0.8794372454922579,-3.816132805996748,-6652508361503589.0,455032.4299747691,11758.077146934269,11526.726719322409,12631.092423162494,576.1084697238359,3190.248456161707,15293.083645207953,1.1101204626773755e+18
0.9422541915988477,29.91549231055477,2.25879128949182e+16,437061.6201652219,10417.53152192015,3775.025368384682,-1510.5487614873546,321.62854093635434,17198.350742707946,21295.004652028983,1.1894147814400453e+18
1.0050711377054375,31.927804516315884,-4320046568477370.0,209873.42352141475,-19382.749022768374,14212.933254742104,7289.325063055662,-262.7954311195618,1065.948458630971,15016.086282253513,1.268709100202715e+18
1.0678880838120275,22.063134873016704,1.302579918146432e+16,566067.6963730387,21659.17690740073,-1784.2689128624652,18402.938692567594,273.079032157651,-5383.796965390114,-6894.986846094928,1.3480034189653844e+18
1.1307050299186172,3.0899180037402205,2777449290319464.0,317555.06983379537,31202.293564507258,7558.03902473456,700.8920837800379,674.4295512477414,6939.432944272479,15171.901520254782,1.4272977377280543e+18
1.1935219760252072,9.122505851193697,2842656096879763.0,37309.92861102405,33446.45796543764,-6600.190637089204,17771.955300826947,979.3502523435618,2815.3155863238685,-2805.5247984217735,1.5065920564907238e+18
1.2563389221317969,22.776165295796503,-4788804504584254.0,-102298.64380160294,-6661.208798915606,3278.646398296865,24871.187943973302,-535.6542603625165,9899.814537999611,12642.80667593396,1.5858863752533937e+18
1.3191558682383868,33.597403105809164,1.8089071615208096e+16,12507.024058599898,35391.17908494111,-2552.797992488545,7069.547311421549,488.1918374106986,3584.104747271994,1519.4985921941475,1.6651806940160632e+18
1.3819728143449765,-11.162214614704713,-1.4151935066303316e+16,430967.3083348051,27166.05948394115,16236.49261043058,3917.8374360508424,35.1373850795311,10305.523357981969,26577.15335349208,1.744475012778733e+18
