Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.2112414569477,-5.18564490892746e+16,10613.771499557279,-1206.126592332816,3848.0108884457272,-1457.6419818603376,951.400305942447,287.505789424771,5086.916983812946,-0.03666580056922295
0.06535843466240718,4.669048108185583,1.0528896296293304e+16,-199929.83667786806,-5367.076170836011,-964.7182041022259,-162.28327439053186,433.4669568465648,7686.066827102594,7154.815579846933,6.439094591458943e+16
0.13071686932481436,21.198168109226273,-2.149344228111642e+16,154965.2731937971,-800.7431534973696,-2938.9319746208416,1700.326843420608,-218.67046384181978,-1192.4363675098734,-4350.038805972535,1.2878189182917886e+17
0.19607530398722153,-2.994936916816449,9.664408960975133e+16,-26904.39166188721,951.9388439431557,1039.5658041928396,1608.943932341047,-745.3740443244922,-2195.427587589235,-1901.2358277208873,1.931728377437683e+17
0.2614337386496287,-19.006603610545014,1.1355024204296866e+17,61516.50381383971,1333.1154991878507,-1470.945966853802,76.53198906222092,2058.5276075118036,-4630.894303221902,-4043.3126625639006,2.5756378365835773e+17
0.3267921733120359,17.970925748408664,-2.351509083072184e+16,-78027.51362836029,1599.6713599998861,-3879.412052828868,-235.6884595903702,1168.9706657719676,-2057.0818771638387,-4767.523264220739,3.2195472957294714e+17
0.39215060797444307,29.585680487761095,-1.1248206130523358e+17,-144183.30093319935,978.2206854659082,-284.2312070797685,1953.5309613094057,79.53353013272954,-1268.5516956437377,-1473.2493725907766,3.863456754875366e+17
0.4575090426368502,-14.043430329061351,5.4674747749068776e+16,335720.20707736607,-1873.3356355174947,1814.120532480571,1264.3642959705182,-52.09146386007092,4651.116177261452,6413.145245881953,4.50736621402126e+17
0.5228674772992574,-6.172775690206034,4.798859426866843e+16,89444.44096105755,2678.3864147592076,968.5995203926946,-1024.9067098020823,472.88798530392927,9745.279682256056,11186.767187952679,5.1512756731671546e+17
0.5882259119616646,-11.89977301363907,2.549233526301115e+17,455683.25250296644,832.1020826098314,1143.6899476772633,-1143.1328489308821,756.5612290814397,-823.6165063805231,1076.6346703781799,5.795185132313048e+17
0.6535843466240718,12.051326965386966,292467578386940.0,-130067.07988209421,571.4768817219264,-94.92277880736083,576.0474067196718,3674.203313603871,2818.6523408053126,6397.932875601822,6.439094591458943e+17
0.7189427812864789,12.750300391558927,1.6211363210409216e+17,-259762.99434753667,898.1980558094504,2415.840117102179,566.2635526497883,1634.0485383973105,8944.710778030625,12994.599433530115,7.083004050604837e+17
0.7843012159488861,-14.988086177239746,6.399041929678814e+16,97859.6155192338,-1576.7545738885342,7822.003362252753,1399.8772833625935,2549.3866432733066,3657.3246339163597,14028.71463944242,7.726913509750732e+17
0.8496596506112933,-2.1290119822059452,8.399539321201811e+16,299511.5581881432,776.3568889604456,-4158.858300099529,950.7260676584633,-756.6171403936553,-1693.9053342114967,-6609.38077470468,8.370822968896626e+17
0.9150180852737004,16.25667770788636,-1.4511410338870304e+16,-6111.78237203692,-1349.7801875000594,-3410.0980828134,947.1849797248472,851.1559152085485,8579.411284485574,6020.469116880722,9.01473242804252e+17
0.9803765199361076,5.651338455501659,2.852986585858115e+16,224428.44625921815,-1400.091784674291,1306.1323448353053,958.6681573561318,-3715.1164521036026,6163.3446172119275,3754.36050994363,9.658641887188415e+17
1.0457349545985148,24.68378192607843,-4.729646913055716e+16,28156.36119934093,-524.9731319939519,746.5096742348796,-1251.626412627062,2849.37974963194,-1676.0706715235028,1919.8187523433166,1.0302551346334309e+18
1.111093389260922,13.382966226759141,1.686773245245886e+17,40176.26554303018,1116.2134072572362,4516.419374743584,498.99827805200766,-1116.1517858268146,-2102.8288939049717,1297.4386950117978,1.0946460805480204e+18
1.1764518239233293,5.1837473544371155,9.709212508818698e+16,482580.73427922436,3313.9878427241456,585.9984577614823,678.9627175703605,1555.7206712414809,-2026.972836402882,114.74629260008123,1.1590370264626097e+18
1.2418102585857365,0.7556112709343914,2.1389506372196288e+17,17411.698843883976,1250.6549687721895,1749.282483415792,2068.7960735714023,3502.0372021005332,7174.973146576807,12426.292832093133,1.223427972377199e+18
1.3071686932481437,0.4804594307891268,4.693338826334298e+16,191422.19740947662,3381.2475495692656,533.3986487784086,-77.74218842909204,649.2444277411292,345.36745516988776,1528.0105316894255,1.2878189182917885e+18
1.3725271279105506,6.4601500193413885,1.5993975372200083e+17,383925.4073171173,3227.856661332369,-1474.5842405204808,741.7008848750646,4250.924352004751,855.2197431358491,3631.5598546201195,1.352209864206378e+18
1.4378855625729579,-0.02066455460288452,-7.618691805576808e+16,179282.64576560393,-718.131903966655,7904.896149337333,888.4619636034939,659.620807440044,-2703.413903913094,5861.103052864282,1.4166008101209674e+18
1.503243997235365,1.705644993171159,4.6367632437207526e+17,122752.45194082716,437.19726005715665,1422.9061885463138,2237.8110876286305,6128.754597273005,9872.98332878078,17424.644114600098,1.4809917560355569e+18
1.5686024318977723,1.872907445296594,5.533987774274373e+16,458.18934580971836,1104.6640927715243,5251.671018989367,1586.199158536966,6568.146438924459,4596.862693445579,16416.680151359404,1.5453827019501463e+18
1.6339608665601795,30.141348875933005,1.6887835368043603e+17,342688.4535876094,807.819658964346,6467.90919948089,1752.7420598298754,1371.5352031104605,8631.863323687541,16471.307726278894,1.6097736478647357e+18
1.6993193012225867,9.621597483194458,-3.1898534630575664e+16,93770.77288672343,2576.3884744503384,4890.035547810467,1967.635026505183,3319.5857795654106,5360.754627883067,13570.375955258944,1.6741645937793252e+18
1.7646777358849939,-8.216773692077927,1.1302260660131357e+17,270583.8251961755,14.503315680843116,5076.886174687081,1571.1569452049748,2513.2832952245426,8321.520002361456,15911.68947227308,1.7385555396939146e+18
1.8300361705474009,2.823985985472893,2.910570915472067e+16,355721.513408568,1904.9317732502052,3417.2946840357777,2123.9147805510293,3247.2407118286674,4396.0891079909825,11060.624503855428,1.802946485608504e+18
1.895394605209808,28.417242394137734,9.568838251934331e+16,69775.94812400249,2478.8548248228476,2458.758736491961,1149.3605975069227,2057.1228490385174,12820.488526069574,17336.370111600052,1.8673374315230935e+18
1.9607530398722153,32.43303483433859,2.0245626394820685e+17,189210.06683225167,583.9502643313638,2920.4829248922406,1545.6389673399285,822.8642965935464,-45.54920178752036,3697.7980196982667,1.931728377437683e+18
2.0261114745346225,14.780510698543978,1.508080645843083e+17,103830.3620117044,649.8099113785668,2327.1083054574156,1952.180491506011,1999.184358966636,-1565.0215497478985,2761.271114676153,1.9961193233522724e+18
2.0914699091970297,30.282861889177227,2.941235570418269e+17,241161.2196431812,1169.2967737877045,3832.0060356920403,630.6681837221229,1305.0649696674236,6343.755637445943,11480.826642805407,2.0605102692668618e+18
2.156828343859437,27.60183051416587,1.315974686240903e+17,56245.07734491199,2223.8379705248367,4297.6557110209305,1181.831918217222,-325.78853857601916,-607.4495137114145,3364.417658733497,2.1249012151814513e+18
2.222186778521844,34.022403361479704,1.514658814111078e+17,281642.85882353695,1548.77727317801,-1820.644763676033,-657.4380182314474,3432.124200044481,-214.74815661239518,1396.7312797560526,2.1892921610960407e+18
2.2875452131842513,16.179244984507086,1.7826948586006288e+16,-65622.52379689456,2873.947519841291,3906.7984282904736,-680.0459573023804,881.6713937264008,9594.677533628823,14383.147355645699,2.2536831070106301e+18
2.3529036478466585,44.23290676208341,7.26726264531766e+16,351891.01987006003,2508.6503894105304,-1010.9656979538104,937.5059967411224,-423.0651345620272,15085.033549750326,13651.002717234487,2.3180740529252193e+18
2.4182620825090657,31.094617926941588,1.8639279430427936e+17,265951.15086773655,5111.220850759554,5043.978489423844,114.73977411421538,4117.636958735213,10016.81117460797,19178.426622767027,2.382464998839809e+18
2.483620517171473,17.84575383379077,1.9449305269923904e+17,155252.19201978127,3275.6422237140787,6611.477192774542,829.8741488510614,1707.947797251316,8243.758338833844,16563.183328859704,2.446855944754398e+18
2.54897895183388,5.248025485372896,1.3399889979352035e+17,136584.11806458086,4103.366826798998,6831.538329019628,1607.9745994354905,6129.35225222523,8373.853801076682,21334.74438232154,2.511246890668988e+18
2.6143373864962873,12.742202250079536,1.5117239673996045e+17,302221.22474497143,2347.385617310772,7213.033383265661,1418.0414989716223,2863.198326372312,11622.310611021727,21698.5423206597,2.575637836583577e+18
2.679695821158694,40.32714564210847,1.7808231114694685e+17,96517.99656925205,5314.451512844447,8927.348560482156,1352.111970929231,2977.861175280582,12408.267819725472,24313.477555488207,2.640028782498167e+18
2.7450542558211013,27.685934563477918,-2.969025988371181e+16,284229.01276427804,1201.511468643132,5894.710662576804,812.5200409278351,2394.849378832305,8823.29584270095,17112.85588411006,2.704419728412756e+18
2.8104126904835085,33.430589382753524,1.2272141127055688e+17,-29360.46684388144,3743.679902148191,5156.1279080644945,540.2654181282555,3223.7987556685857,3774.362444319656,12154.289108052737,2.7688106743273457e+18
2.8757711251459157,28.65039832025483,1.0199206802242371e+17,149487.0369019435,1911.0700731442223,7830.678008107496,811.7916914634557,172.5394088160533,12263.832672174514,20267.050089098062,2.833201620241935e+18
2.941129559808323,21.692612897432877,3.2386801079541056e+16,534582.4611089126,-784.0021716880888,1179.2416467331122,2490.339357207175,2402.6773979813197,10056.665800555293,13638.584845269725,2.8975925661565245e+18
3.00648799447073,36.09256407735783,2.20469518709442e+17,538469.3014280536,2751.2972266608544,7962.607764260645,2431.6695595314177,2117.5338148439564,9291.18189522766,19371.32347433226,2.9619835120711137e+18
3.0718464291331373,37.973941607446726,1.6328200074490906e+17,192029.34865592312,1250.3982201472736,13843.92622627835,4128.920682647868,2113.4147056531624,9780.6538877095,25737.99481964101,3.0263744579857034e+18
3.1372048637955445,24.776733260675222,1.205181998271784e+17,245650.4253604306,2976.2403732460684,12495.337496838554,2353.9931993423106,6180.232469679859,2627.413855296795,21302.983821815207,3.0907654039002926e+18
3.2025632984579517,27.697631774033912,2.45033371921104e+17,381920.511862976,2294.1192555158896,14368.054582192006,2705.52669617665,5561.25259155501,7848.689597845003,27777.99677159202,3.1551563498148823e+18
3.267921733120359,43.811179992552134,3.164716273420594e+17,471686.20975667104,-413.75516729111496,3689.7148382778933,1874.0739684170846,7774.446648754583,11539.332349170056,23003.49383620253,3.2195472957294715e+18
3.333280167782766,29.225188492256976,2.1598556064190064e+17,248879.11869252656,3923.2823417357095,2246.830833378127,2906.627605707207,6598.534653172419,7162.421481011129,16007.786967561675,3.283938241644061e+18
3.3986386024451734,22.970582279645562,1.8437391859720234e+17,307006.56401489297,2898.6371840647707,9102.479449457802,2496.284200075598,7357.439010971088,13210.865757706364,29670.784218135253,3.3483291875586504e+18
