Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-1.942028371913811,-3.423578065714228e+16,-215333.9894194799,-15174.523757151454,299.4067786577407,-6183.515217449835,167.59556850978564,3533.7337533734617,4000.736100540988,0.003897852590879853
0.05910804824174879,-9.552069513223158,4.1280338831511624e+16,207064.58590484515,-9296.149094553075,-108.3839399336856,-4411.2916387397,-54.638229952355346,-4395.916570220578,-4558.93874010662,2.866367306921223e+16
0.11821609648349758,-4.91075349497877,-7213957696888130.0,576461.2965463549,70891.93414372185,-71.39452556241594,4681.54559347952,2024.8227273389798,-6156.425203185324,-4202.99700140876,5.732734613842446e+16
0.17732414472524638,-1.6144058697659496,3.236195848002355e+16,101521.52207626677,9534.977429167066,24.703541541772566,-2650.0658773499763,-273.6200370807398,4386.297860611553,4137.381365072585,8.59910192076367e+16
0.23643219296699516,0.608776266398005,4.564145803538731e+16,-269791.37077335845,-43818.714856185514,274.88486013482657,-17353.85694978587,53.26819373004764,5245.033947066896,5573.18700093177,1.1465469227684893e+17
0.29554024120874395,-0.683817881688054,2.816929381822987e+16,256888.271018162,-23625.133071763823,238.45922798064026,-11055.626624557259,-495.9562482286126,-6301.847676859143,-6559.344697107115,1.4331836534606115e+17
0.35464828945049276,1.8475950865964403,-7691951986138262.0,-89627.89943324492,-435.6592172616829,-212.86129177878263,-2394.2645711197633,-1464.1889887568225,909.4263619652015,-767.6239185704036,1.719820384152734e+17
0.4137563376922415,-0.3961115703165816,2.283477142007973e+16,-323913.2537647713,-13946.025148809476,-11.003471582421895,-5782.7319320278175,-820.0027945390862,1385.142373782654,554.136107661146,2.0064571148448563e+17
0.4728643859339903,-1.0549178441549987,1.9255145485439544e+16,29308.3589769541,22565.67225739923,650.046383090615,7134.780420553722,-1336.7283520572014,-6048.310513640121,-6734.992482606708,2.2930938455369786e+17
0.5319724341757391,4.435935707508315,-1.0678947646778236e+16,187972.03895950693,17849.16004751056,400.1528251746477,17335.95384155128,939.1215968505046,2837.610092712612,4176.884514737764,2.5797305762291008e+17
0.5910804824174879,-2.3014784499303587,7454480336994931.0,312732.88074814295,-7459.224964918169,288.7286314647953,-9667.933158919483,-1191.1948918882315,-657.8578911484606,-1560.324151571897,2.866367306921223e+17
0.6501885306592367,4.658151144944823,2.9818768770967596e+16,-69149.59390290751,3399.5990727263115,-376.1589031135532,9595.378820172155,-434.6156332389619,873.044841385909,62.27030503339387,3.153004037613345e+17
0.7092965789009855,-2.496286962318776,-5.715066988964499e+16,312300.74361181376,-25743.61682102875,408.7050766472495,8003.520114853465,1756.7827344327145,14966.6166837079,17132.104494787865,3.439640768305468e+17
0.7684046271427343,3.367765996485505,1.5965687972084722e+16,457187.44859893626,17119.73379917923,-232.19918111372917,8883.878907016951,-332.6026146397238,16992.56028652622,16427.758490772765,3.7262774989975904e+17
0.827512675384483,-0.9500630398710528,2.61086633440588e+16,-176008.4116574845,-21693.91697179273,-346.8961565195156,-11458.294317313657,-213.82861918690708,3728.2635993245613,3167.538823618139,4.0129142296897126e+17
0.8866207236262319,11.01415775018708,5142148253655796.0,87796.97149887621,10478.615881441227,96.81311980533422,22811.98029954017,2524.56939288756,16548.170313971095,19169.55282666399,4.299550960381835e+17
0.9457287718679807,5.580314666439008,9130460682021288.0,341730.47158773046,27945.745355771774,314.8543451830298,8849.663623425022,1542.4113499650155,9661.076439302655,11518.3421344507,4.586187691073957e+17
1.0048368201097295,8.596816871319923,93747800393260.0,-209760.87020613076,-18916.458977140494,718.6076939240986,15038.57395796767,1886.9700729738126,-1757.264450876327,848.3133160215843,4.8728244217660794e+17
1.0639448683514783,3.061484396974338,5.331767280139087e+16,68413.11566556834,6033.611415892345,342.8743999186512,-17827.455606337942,888.2786547425471,15331.079247297197,16562.232301958396,5.1594611524582016e+17
1.123052916593227,11.379824716881789,-9936783756353272.0,309093.1424393714,-9565.553689263852,-14.181934078316004,15140.176331371564,441.95156496751827,2998.6999154145274,3426.4695463037297,5.446097883150324e+17
1.1821609648349758,3.9982737579399505,-97461266460376.0,-147284.77784784045,-3665.797433626085,456.24066920121436,17154.17201709579,2923.5040894585177,5123.643714326574,8503.388472986306,5.732734613842446e+17
1.2412690130767245,-0.37037639127701016,3.5061083381217456e+16,131954.15339747042,37314.92556198246,438.5671583626149,13830.80224676377,-209.91839597062813,13842.032283417127,14070.681045809115,6.019371344534569e+17
1.3003770613184733,17.35746414872112,3.796770374432895e+16,116055.18713243169,34742.10508645478,-71.95831969468031,36965.860698565906,2655.368536068784,9134.96516684842,11718.375383222523,6.30600807522669e+17
1.3594851095602223,11.143074882166957,-2983233540116308.0,436707.4499695062,37875.86842437458,138.33038236828682,20258.4736235127,1207.0476665843898,11312.311831807167,12657.689880759845,6.592644805918813e+17
1.418593157801971,3.2435905372218534,4.987912959165551e+16,257053.56527618846,-6642.637711172705,-85.71900590547011,16334.221497221668,3967.021627797934,10140.52257937075,14021.825201263215,6.879281536610936e+17
