Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.8380107076600105,-5358807940750150.0,113671.6102117958,-19027.05192188544,-7547.757972101969,2956.765302870057,1852.5359432739774,181.78065322045657,-5513.4413756075355,0.022145578724810402
0.06873375503569501,-3.445942126561981,-8.260287180869723e+16,96805.807810356,45.03796506827075,12311.356471029701,101.6845723107299,-1810.6210194563712,453.32661235917334,10954.062063932504,7788277716036269.0
0.13746751007139002,8.76433668134494,-1.412261062329788e+16,-422373.4062869911,15227.560007665084,-2705.5363918364847,1846.802122715471,-2054.940220805767,1478.2769009136512,-3282.1997117286,1.5576555432072538e+16
0.20620126510708503,-12.429474564211814,-8.714735875299355e+16,309351.8918002402,-8877.38124929255,-14801.026616824836,3100.7924074132065,-861.2890677256698,-477.21708086181775,-16139.532765412325,2.336483314810881e+16
0.27493502014278004,3.4782605288380366,-6.524357830895608e+16,-53533.1768904339,7591.728424134012,-1279.9574294408703,-4327.115785648989,471.5875398460083,755.7066019288283,-52.66328766603374,3.1153110864145076e+16
0.34366877517847505,10.344015978529473,-8.530818325702346e+16,113065.37771725439,-2630.6449410005525,-3568.0759182242996,5017.474407127474,710.4751800478721,801.2200185617767,-2056.380719614651,3.894138858018134e+16
0.41240253021417006,-9.191960531488798,7.738634682033118e+16,-136999.85279149842,-6586.073051090934,-7840.6734702926415,2113.813307247143,748.1879702991448,750.9723303059814,-6341.513169687515,4.672966629621762e+16
0.48113628524986507,11.781085914597007,-8.34830744180084e+16,348316.62608965865,15183.588821249552,9923.893820229645,1854.0808373657856,-765.5481878285505,911.107144250386,10069.45277665148,5.451794401225388e+16
0.5498700402855601,4.273179163308743,-8.20110638945905e+16,396405.2906006655,-12932.932352622309,10473.644682005695,-8289.540663103737,1576.7518228404633,-1273.472010554209,10776.92449429195,6.230622172829015e+16
0.6186037953212551,3.6146634516534717,-3.828426563973186e+16,278520.92535005097,-7008.027892930101,892.0855406923406,2350.1048153472475,-1049.4397049539582,1587.4616745234048,1430.1075102617872,7.0094499444326424e+16
0.6873375503569501,0.25887898701163836,-8.363450613662469e+16,22656.761863622334,8461.292930915455,16071.86525169732,-1714.8978320662004,379.3876497093771,583.79208743791,17035.044988844606,7.788277716036269e+16
0.7560713053926451,9.036384589090634,8.424794811996867e+16,216140.64751241723,29075.039958755762,1382.292759600708,2039.0419286272452,737.4364492239423,320.9003173486878,2440.629526173338,8.567105487639896e+16
0.8248050604283401,-0.38672295732439865,1.069970179531e+17,384059.8044649609,8009.148865950706,-2895.399187571686,1348.6268205784208,773.3106852407511,-580.1458699813886,-2702.2343723123236,9.345933259243523e+16
0.8935388154640351,-4.567005568082095,8.94541096224304e+16,53297.631956750134,38694.83066162381,10822.679858425903,1636.8835047838907,-2347.6151086006575,479.6192119647134,8954.683961789959,1.012476103084715e+17
0.9622725704997301,-2.3383055751905664,-5.5511988399563176e+16,267742.85355127905,921.838266386656,10658.055271025944,-403.9938169150578,182.94888302224933,669.4112857570084,11510.415439805201,1.0903588802450776e+17
1.0310063255354251,5.138566539066553,7.022150077248254e+16,326783.0328799854,27991.487804468936,9935.521490654193,5291.710642564838,1896.290130341072,-509.122685896603,11322.688935098662,1.1682416574054403e+17
1.0997400805711202,1.3950195752387122,-7.0295844411521736e+16,-151744.62347707787,4003.057266685826,15549.894846670724,-731.3112783192216,-2429.968978152614,-493.7041422659666,12626.221726252144,1.246124434565803e+17
1.1684738356068152,2.374857980199674,-3.8484505865578536e+16,206771.19190611137,-1841.5156541643064,18798.494475419906,-1204.745966285147,136.37903951946475,-153.23394140630307,18781.639573533066,1.3240072117261658e+17
1.2372075906425102,8.941242443937725,-1254763438471888.0,208991.54265730758,17728.251165214795,2809.167395855586,1640.0212431967645,-204.5721144552873,-1061.04414744725,1543.551133953049,1.4018899888865285e+17
1.3059413456782052,6.642760893363855,-2.5659572360023456e+16,65733.98979944846,768.5431969776455,-5362.647113967523,-612.2604833741707,670.7336105122379,156.1712777062379,-4535.742225749047,1.4797727660468912e+17
1.3746751007139002,-0.553463124815913,8.785149939756106e+16,444118.7118964803,6571.738194699573,-2905.346586841353,4200.089967561992,-330.4665298692712,831.7996455934206,-2404.013471117204,1.5576555432072538e+17
1.4434088557495952,12.811618324268053,1.5873393067327738e+17,-366837.0001773217,12447.326804635453,-4185.799124787628,-1944.8141284881367,1870.017360395318,983.5665775282428,-1332.2151868640672,1.6355383203676166e+17
1.5121426107852902,8.812587338797991,9.362834068375414e+16,94576.17129104523,16255.097959304881,6425.016605796214,2443.273939108943,3868.411885694703,321.46952362899066,10614.898015119907,1.7134210975279792e+17
1.5808763658209852,7.9908651723005555,8.518352098471818e+16,-310927.66240884823,24066.599840693605,377.71462367647837,3168.5448349693415,1937.881042696931,489.4059951843851,2805.0016615577943,1.7913038746883418e+17
1.6496101208566802,2.2602240280020176,1.0834869025934042e+17,612039.0040420424,36358.79714165871,3905.1403966061116,3150.20186368319,1975.2084533117136,1322.56007251685,7202.908922434675,1.8691866518487046e+17
1.7183438758923752,-1.8004086818942975,1.2837551336537491e+17,118460.47148093431,974.2745243753052,6848.451493063612,-118.60922918810547,-23.547705211071843,438.00838159972903,7262.912169452269,1.9470694290090672e+17
1.7870776309280703,5.219444046867791,1.441958390006267e+17,169640.15388852285,23509.557511548064,-3441.2724690732466,4845.7243863299955,1841.53400567368,799.3162688282027,-800.4221945713639,2.02495220616943e+17
1.8558113859637653,3.2062868608328863,9.553758669015658e+16,455547.6410278391,-17127.905025685894,4152.930202430779,6918.293405209826,3999.275590426053,1017.0800232730958,9169.285816129926,2.1028349833297926e+17
1.9245451409994603,31.226498590994147,1.5781554288740902e+17,222310.35268798235,23245.70232758156,18450.140826236282,-2166.7933619411474,1126.9323628485588,748.71393808737,20325.78712717221,2.1807177604901552e+17
1.9932788960351553,4.7623911193425945,-949344632667936.0,581657.9734567069,24578.318199821882,7861.34116012455,-960.8105709256101,-863.1550525878815,620.3564115205074,7618.542519057176,2.258600537650518e+17
2.0620126510708503,15.730234968103261,4.953417611419863e+16,144181.56820918253,25082.74726545474,13360.031583325006,3380.2224863375086,2489.557909863277,509.9219269336612,16359.511420121944,2.3364833148108806e+17
2.130746406106545,17.744908286012496,1.1443163489312704e+17,578046.2108515173,-9614.16528271191,7497.390935413313,-363.637860519063,1554.8034948448526,594.5564305387896,9646.750860796956,2.4143660919712435e+17
2.1994801611422403,19.90767196807955,2.260488304152741e+16,208106.60306751268,4006.7283339699698,5279.5429736239,3189.3473359642753,-327.4320146432399,1232.813447008732,6184.924405989393,2.492248869131606e+17
2.2682139161779356,10.280898050013544,8.67944598400755e+16,181085.98430017635,20735.07257582268,933.0659726209742,2004.584616961538,698.8690452572373,-91.45289645567937,1540.4821214225321,2.5701316462919686e+17
2.3369476712136303,10.57604363443934,1.6356791295802253e+17,225361.28611047944,23828.450522127037,6018.237592501646,4702.367635175779,5458.313590173811,1544.7538032485818,13021.304985924038,2.6480144234523315e+17
2.405681426249325,8.471742256690549,-3784927641575312.0,400378.9325594384,22563.310043071575,4567.994264030941,5262.872393637666,1426.3449455018492,643.5601750690112,6637.899384601801,2.725897200612694e+17
2.4744151812850204,16.219958453607486,-9778156776606960.0,223504.3944380462,27208.34628816627,22775.588647523546,1702.2317840229268,465.45818238947027,1421.2495552050714,24662.296385118087,2.803779977773057e+17
2.5431489363207156,8.430603077896652,3.4863788931832576e+16,621277.8083478434,18653.44906914408,4863.565040953423,-271.3279080763082,1138.6458865873249,589.8419754112738,6592.052902952021,2.8816627549334195e+17
2.6118826913564104,7.0400425226586885,1.7874386096761437e+17,652499.1210786712,50247.95208405377,6313.728651810254,2712.802063328007,3972.2831957602803,753.0055667152321,11039.017414285765,2.9595455320937824e+17
2.680616446392105,25.24767252775046,1.3432031241422845e+17,134089.3797345074,25930.792282995266,-9059.772314663021,1566.2945321004468,740.3874827740538,1179.4904774416214,-7139.894354447346,3.0374283092541446e+17
2.7493502014278004,-10.82869745400375,8916153828828368.0,247158.0103519591,30000.602910967653,8070.048526200722,3362.7030795279584,4315.549038474824,1160.616108101115,13546.213672776661,3.1153110864145075e+17
2.8180839564634956,6.502722305110765,1.5174806175590304e+17,348502.6462543009,5688.200786368769,17316.851398548064,1705.4650887299763,2301.929424886682,1292.1136065814153,20910.89443001616,3.1931938635748704e+17
2.8868177114991904,6.10637343965559,7.672575556210982e+16,583987.4135750306,20411.667887850104,33634.10258946376,7642.724477015906,3086.291266019252,1273.925507740019,37994.319363223025,3.271076640735233e+17
2.955551466534885,14.08755778346096,3.250875324509217e+17,249163.1003047311,39485.576706155065,6133.941485310546,1410.9187814745414,2206.4356420863496,919.4184195267378,9259.795546923633,3.3489594178955955e+17
3.0242852215705804,7.373211980096928,1440032740832144.0,496838.54610466433,-1325.204094522851,23978.501763797813,2961.62223993802,1333.5681088587473,1016.2940481676932,26328.363920824253,3.4268421950559584e+17
3.0930189766062757,11.153744266499421,8.862439398463622e+16,245972.02647974063,41613.03672669086,24329.788481241147,2956.381372672763,595.6116618040205,549.9734193916386,25475.373562436806,3.504724972216321e+17
3.1617527316419705,8.841763091739107,2.609672796814803e+16,201557.62533339183,39832.10628746882,12532.73827559811,9084.849279245107,3744.5601718431626,1333.1731523150793,17610.471599756354,3.5826077493766835e+17
3.2304864866776652,10.225870076056683,2.9705892385923376e+16,335957.8151530365,38685.55747279113,21127.486416199135,10365.362794405337,3192.0275646165464,2416.469235488154,26735.983216303837,3.6604905265370464e+17
3.2992202417133605,7.343207353965562,1.957028446723424e+17,624828.8595597973,25312.05392767316,12126.31713296357,9752.94847953969,3928.01088302805,890.8382439629623,16945.16625995458,3.738373303697409e+17
