Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.6254959597891865,3.627936486125521e+16,-120668.90263590757,6186.990603247587,195.29132012089693,19220.746681247685,214.53073122712226,6460.196573373147,6870.018624721166,-0.17435240790435969
0.06837705723594327,0.19503524109172568,4262444926378601.0,-124206.5367171449,8801.159412955874,-1968.4797613286974,8910.873613366655,-839.5253748965705,-6228.8596921438075,-9036.864828369075,4.5693016517601256e+16
0.13675411447188654,0.4650337180378089,9887084925556370.0,44517.49324799009,-9649.129047889788,3145.890115750608,13458.49701971657,237.96713988641667,10155.858098290477,13539.715353927502,9.138603303520251e+16
0.2051311717078298,-0.031570974192504736,1.2269073754625144e+16,-252433.2023938387,-7478.596825215379,3215.4208617701643,-9711.742049764758,-38.94384851083319,161.72080201810513,3338.1978152774363,1.3707904955280378e+17
0.2735082289437731,0.15481269546325083,-1.2678486781383036e+16,-35514.64665222076,3307.963673435768,-4602.050646727356,3175.714650754015,851.9681777006112,10567.430671681954,6817.348202655209,1.8277206607040502e+17
0.34188528617971636,0.05291582741464672,4.601825900948756e+16,108317.21701964745,2146.8552355176826,-4861.043598836077,7387.610168101587,944.9702802398549,-4810.374098236005,-8726.447416832227,2.2846508258800627e+17
0.4102623434156596,0.27328497193758083,5325490421217281.0,416621.28071628476,11325.687716150971,5242.968214036396,-1975.6378010157596,627.3983101454845,8550.179139145346,14420.545663327226,2.7415809910560755e+17
0.4786394006516029,0.546048973149354,7011205817595618.0,166066.7565959203,10257.47050477531,3014.510244965541,8838.760552154257,1733.787685098538,-18622.181222986394,-13873.883292922315,3.1985111562320877e+17
0.5470164578875462,0.037927308648181515,-3016258177931930.0,351156.4114441002,-2609.6682558258017,-2417.40763632325,8.71973794473297,944.3534901091836,-1645.9734938360098,-3119.027640050076,3.6554413214081005e+17
0.6153935151234894,0.25705601185179383,-1.1110347677772758e+16,-227640.18098139772,1888.139932102309,1627.8273247063448,1177.164883418246,162.9065412033256,867.1169045704964,2657.850770480167,4.112371486584113e+17
0.6837705723594327,0.15396543819732003,2.6757399655463176e+16,272960.7267892746,19137.953325540133,-2546.984532293952,22783.244878660546,-112.17203711715416,5812.841220631595,3153.6846512204893,4.5693016517601254e+17
0.752147629595376,0.10772769047951691,1.0878415382863026e+16,282553.6686457079,9202.618940380315,7016.253436713776,3234.834051221379,420.36692869926884,-231.6834350661038,7204.936930346941,5.026231816936138e+17
0.8205246868313192,0.08135542787248098,4.720609344599176e+16,338497.83170342795,11295.991193388098,1616.626422550033,-2689.321001301829,-136.7364718214733,10762.762091134791,12242.65204186335,5.483161982112151e+17
0.8889017440672625,0.36419446456518567,2.8516449523972576e+16,-149152.44916591406,-16415.718394106112,6186.480730992148,4269.505199222269,1143.1071830355118,16556.389043928262,23885.97695795592,5.940092147288164e+17
0.9572788013032058,0.04896689443625735,-1.3032950214875464e+16,400464.42391863803,7351.3845237878195,1727.163706624652,9481.29360287422,929.724577542551,8302.445137632183,10959.333421799385,6.397022312464175e+17
1.025655858539149,0.1220376468732087,2.5446150113029736e+16,-200475.432797477,13635.864625928307,-1508.6936111847308,-4033.5180285215856,-307.60342215214416,5137.903395895937,3321.6063625590623,6.853952477640188e+17
1.0940329157750923,0.3417640763029182,-7265259654131744.0,164290.10723588118,4880.092649964743,2920.965989967095,12384.827298747838,2007.1639858994647,-3563.7121197827455,1364.4178560838143,7.310882642816201e+17
1.1624099730110355,0.0917445529226329,1.2910568000521244e+16,400976.1263854025,6423.774650060544,5951.16858491129,3873.535916355624,-580.5217541405349,11832.511486635067,17203.15831740582,7.767812807992214e+17
