Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-6.074423257316912,-1.1372533727040498e+17,-532263.9669117716,799.3848179165508,4974.693560337,7969.818334224225,-53.0206419775998,3646.805038878106,8568.477957237506,-0.03900359605764488
0.06855110640841038,1.2915198878177945,1.1590764948847709e+17,260824.40591678876,-15981.948670109845,-331.3550126658929,9642.90102104885,-1678.1554316002544,1574.517211873514,-434.9932323926332,1.4048790693272092e+16
0.13710221281682075,11.351825468148888,-7.944501447411427e+16,626940.8180943223,-1010.4905888515343,-2580.6798378085664,-5318.77082701761,-1306.7839243550175,496.0086696692425,-3391.4550924943414,2.8097581386544184e+16
0.2056533192252311,-2.5029786767210567,-1.2183791057429548e+16,461240.2030188678,21077.133602875183,3544.0156578954657,-6038.3189638423755,121.21224396014165,4995.831012617204,8661.058914472811,4.214637207981627e+16
0.2742044256336415,-9.271249812906357,-1.3217603542546051e+17,383766.455163521,14313.328177274589,4843.899110420161,6290.1487474190635,1104.1105273785267,-393.5922816948183,5554.41735610387,5.619516277308837e+16
0.3427555320420519,-4.227638413035748,5.2641227857502264e+16,546136.3686403245,3022.6732452018136,3434.534016814981,15085.763498084321,1638.7778299752258,836.3867970772753,5909.698643867482,7.024395346636046e+16
0.4113066384504622,12.130882832637004,-3.866858197783288e+16,-42941.459794423004,-9602.404989384231,-2134.6083820917474,-21064.304081198727,-1080.8552198260772,4452.878300398788,1237.4146984809636,8.429274415963254e+16
0.4798577448588726,5.40709048098883,1.1411916556234784e+17,-168173.9867207309,38081.804144760325,2856.2686042154755,-7110.882042135419,754.1469640225789,-8532.751566624358,-4922.335998386304,9.834153485290464e+16
0.548408851267283,7.1938060431993875,-8.988840247231234e+16,-66010.27735835488,8286.200057473878,5383.865210426432,21367.346841832863,-293.3682087228883,1469.0658725765775,6559.562874280121,1.1239032554617674e+17
0.6169599576756933,7.108134637869341,1.544960107967596e+17,11261.292803174743,-9230.41847274471,2682.5732156523964,10952.750284013271,699.7187069494557,274.7106497825397,3657.002572384392,1.2643911623944883e+17
0.6855110640841038,10.324185622592827,-1.0959793602972064e+16,-653523.6843644122,28143.85610822208,-5054.888858224775,32935.128517304765,29.988404248617144,7204.096745166982,2179.196291190825,1.4048790693272093e+17
0.7540621704925141,-8.342442920129503,-3.634592035109883e+16,-548421.5019524569,-4.561608673924638,-1687.4095918974838,10531.080438413357,1206.1734276533869,6103.323224072764,5622.087059828667,1.5453669762599302e+17
0.8226132769009245,-4.946223326429753,1.1608169694914693e+17,334695.28958070884,4919.2355343910385,1456.2497834861556,3691.641246931698,929.5670165054539,3832.7503432355284,6218.567143227137,1.685854883192651e+17
0.8911643833093349,5.4754706691143715,2.2693059367141632e+17,-365313.9083343273,-5917.393316499347,4569.447064386739,3352.438534391571,526.4038858558204,63.79234861648638,5159.643298859046,1.8263427901253718e+17
0.9597154897177452,7.7967029060799495,-1.5919024031073368e+16,984379.4364842,11096.430223033007,-2507.2050856220526,25643.488342549066,-556.4577399717087,2539.1220242425065,-524.5408013512547,1.9668306970580928e+17
1.0282665961261557,14.338969132248803,2.7769758412865952e+17,925244.5998170667,-2165.8683291012185,2697.820878988107,443.4335690082953,-22.42522736914657,2059.68047110912,4735.07612272808,2.1073186039908138e+17
1.096817702534566,10.994629841678275,7.476787468291965e+16,938.6919086702401,-418.65504666354536,1323.4116159432751,11565.614506561335,-412.6742574007667,1413.194254487635,2323.931613030143,2.2478065109235347e+17
1.1653688089429763,-1.8305160813240837,-9.752085112541894e+16,131692.15479905193,-1565.9118709584109,-1133.7342426961422,6206.583423680273,1918.0274795747098,-4004.940104331722,-3220.6468674531543,2.3882944178562557e+17
1.2339199153513867,-4.528959430885329,1.0399692379249722e+17,395217.36503757816,11265.991646644206,4886.031405231119,-4615.053981505813,392.9688645804449,3093.018332273712,8372.018602085276,2.5287823247889766e+17
1.3024710217597972,4.686008619699132,8.957941897173595e+16,215849.6644267156,29155.900783563397,3626.793159296407,27903.884862801926,875.539618066288,5854.115525279303,10356.448302641998,2.6692702317216976e+17
1.3710221281682076,8.65578049502008,1.083081360779923e+17,741107.2349901219,21948.72409160276,5711.32991279593,13402.663731005421,992.4848967574192,6301.758333422514,13005.573142975863,2.8097581386544186e+17
1.439573234576618,-17.025421631141256,2.8000172869307853e+17,214330.1716099728,19673.83764478676,9459.8178518681,15454.031512158228,388.45097320220555,1467.3627165319958,11315.6315416023,2.950246045587139e+17
1.5081243409850282,4.539593272808551,1.4941626198614342e+17,-182441.32081616344,48612.260490170265,8305.440177603523,26284.034907745256,-1680.8176142680777,-867.9728319057881,5756.649731429658,3.0907339525198605e+17
1.5766754473934386,3.760659087214264,9.974424923326202e+16,214094.0048890962,26369.676524729533,4702.839687926453,3462.77310443062,1510.6139914798766,10354.67691641565,16568.130595821982,3.231221859452581e+17
