Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.7287070927139327,-3.5378792485390696e+16,-89064.7404889701,-28441.735143903312,4635.200828346398,-6249.138135365937,-939.1881800903575,-1654.213236217504,2041.799412038537,0.14345374961741117
0.0716784090064093,-1.2887228614616832,6.824030043187489e+16,-355290.83726236963,24045.272296300864,1711.891251837271,5790.26258499016,3681.3585307296057,-2520.077040602964,2873.172741963913,6.5793196860023704e+16
0.1433568180128186,0.5698564582573584,3.01360058692628e+16,87741.91246242859,23763.878687867047,-6259.152716172589,8774.001540153868,-3084.359424019548,-605.380581700733,-9948.89272189287,1.3158639372004741e+17
0.2150352270192279,0.01569885783940672,2.9505991543794164e+16,-193718.13399947292,-14094.461229311022,-3125.2221589231262,-5251.600394075451,-1903.9816670111911,-1231.621784017892,-6260.82560995221,1.973795905800711e+17
0.2867136360256372,-0.21878843934663564,7.410600162649224e+16,-291239.2326197158,1778.4652394246307,9151.83857377765,-320.42168138406896,664.0008765938946,5217.356648172518,15033.196098544064,2.6317278744009482e+17
0.3583920450320465,0.5103112105872474,2933075225368708.0,236757.25585423218,3107.991636204507,-2941.0195492708963,8244.47192095208,2183.1661406793446,-70.69193078071498,-828.5453393722664,3.289659843001185e+17
0.4300704540384558,0.7082370731669234,5.429321100726929e+16,500558.5815802647,20394.93834707987,-1035.3040308230775,-844.3312150307306,-1390.7366320755318,940.3861149494751,-1485.6545479491342,3.947591811601422e+17
0.5017488630448651,0.32482290870478,5.616786042015899e+16,-526014.7927972582,3409.5707045472986,-9475.540109149606,431.9033215918232,3895.790942287479,3467.331108837637,-2112.41805802449,4.6055237802016595e+17
0.5734272720512744,-0.051122660254796615,1.2832906694134774e+16,-10675.73732054558,18034.45972401654,1567.2811890363907,4799.942477841601,1233.328690960924,2505.8228099855987,5306.432689982914,5.2634557488018963e+17
0.6451056810576837,0.6623073342633076,5.539785969048403e+16,160618.45711062552,22234.167190225635,7357.99807911453,4444.878021744682,-1458.9749625592585,7226.704698518688,13125.727815073958,5.921387717402134e+17
0.716784090064093,-0.049371791658936404,1.0216401922965064e+17,-223037.47389262836,7970.767481588993,-3397.529115830751,-5787.379646736422,-1379.7866783574518,475.0610605800699,-4302.2547336081325,6.57931968600237e+17
0.7884624990705024,-0.1655739854283796,-5.7206394759151176e+16,-54133.24850158559,6520.948521243535,8015.823266419119,-667.1401356056663,4152.025064748067,2566.2851678057714,14734.133498972958,7.237251654602607e+17
0.8601409080769116,-0.2825702550138066,3.3284327895043856e+16,195093.75911241653,22650.915378699956,6473.094451828811,5374.292078565628,-933.5256671283166,1071.054522209201,6610.623306909695,7.895183623202844e+17
