Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,9.063507809283504,-8133174192134235.0,-28967.398965681205,-6060.775828026692,6633.363454748402,-7784.367334480432,-1737.4898488180436,9640.37007052595,14536.24367645631,-0.04295953239078866
0.0690954373306934,-6.801632712264201,-5372051650906144.0,-139572.9950127022,-10916.425391808058,-7367.006348945914,-245.21104414030776,-932.9528466353943,12266.11924398993,3966.1600484086202,3.559731851758761e+16
0.1381908746613868,4.339929789153729,-1.1852509489277132e+16,415047.00028047326,-27759.750474550892,739.1502094018067,7008.025055969363,-393.0988921270309,13256.851701933687,13602.903019208463,7.119463703517522e+16
0.2072863119920802,-4.156682094187832,8827129600375624.0,243200.04332342744,-10015.83744493966,-685.7168562542026,-17132.511291345643,1767.4033452710337,-2792.205072875489,-1710.5185838586578,1.0679195555276282e+17
0.2763817493227736,-2.8034593427564047,1398583487594628.2,-85968.02738102541,16800.75141762805,-6438.355487864782,-5441.626345468767,683.2075248338556,1758.7711655273283,-3996.376797503598,1.4238927407035043e+17
0.345477186653467,1.677506071295734,9181066298939042.0,-418462.1510921755,-2638.528859536699,-2013.3244911699614,7895.195737157206,1294.6793484831119,6916.400927600231,6197.755784913382,1.7798659258793805e+17
0.4145726239841604,2.2081449416804158,1192494155167223.0,375576.82594031777,-7550.719125209116,2157.6065705165383,12053.581097519085,2305.3173715215366,6515.929331551535,10978.85327358961,2.1358391110552563e+17
0.4836680613148538,9.173237239410962,7753433844711652.0,142391.12808457634,31405.553435401216,8059.639605538967,-1438.7362815648353,-1769.4390400563996,-2855.1129232639973,3435.08764221857,2.4918122962311325e+17
0.5527634986455472,-0.6315439439330217,9487177250718844.0,-246855.69980708687,1304.7030287711204,4515.818442255755,6162.234253592655,1366.8319271867313,-13120.247987582476,-7237.597618139989,2.8477854814070086e+17
0.6218589359762405,9.094640225733531,-1.8484777218813976e+16,50084.661255328385,-8197.854961668305,3225.0210022314736,26597.80523577574,1943.7272162712152,-2755.5675800938193,2413.1806384088695,3.2037586665828845e+17
0.690954373306934,-5.142831691965362,-2.4485989064073336e+16,264340.0434408811,-11560.810838933809,6825.151286872602,-3993.350720883531,124.897069217781,-7227.03009689936,-276.9817408089766,3.559731851758761e+17
0.7600498106376274,6.932276955450241,1.5080358526401712e+16,382681.54602085764,25141.26653088888,5730.838404760598,6738.5875794167005,-1681.0010434789688,8180.7968882584455,12230.634249540075,3.915705036934637e+17
0.8291452479683208,-5.016013555248808,-1.3961232290505784e+16,273588.8563651779,24656.423660708697,-3497.0831795047025,-1937.678386457978,595.701397632284,6587.564980192899,3686.183198320481,4.2716782221105126e+17
0.8982406852990141,-6.046263289649103,1.4616506188692814e+16,-188491.07120095435,24451.290264979907,-8203.238175676277,2121.0805219079066,803.245306843842,9444.751393891303,2044.758525058869,4.627651407286389e+17
0.9673361226297076,-6.241382392886179,946007477770110.0,148540.13259665522,9560.998701385359,-2647.5615855759333,10920.352500352808,-1014.8145423538853,6637.075958232959,2974.6998303031405,4.983624592462265e+17
1.036431559960401,8.820037232691604,1.1149822351989268e+16,-194133.24514254875,11188.871296400495,235.4397386532205,4813.755582773313,1840.9098981070301,-2658.1259333174376,-581.7762965571869,5.3395977776381414e+17
1.1055269972910944,4.648024180380544,6353399665484708.0,-137968.192173008,-2481.632752492822,-15.410564539449751,11581.004379470429,1073.93233554047,-6654.055588991087,-5595.533817990066,5.695570962814017e+17
1.1746224346217877,-7.320015100530985,1.997895325296471e+16,-42245.95917793107,12407.67170085329,6780.32088153416,-15031.967825235963,1715.05124275159,10529.940066915151,19025.3121912009,6.051544147989893e+17
1.243717871952481,4.427821772958762,1.5839419652787924e+16,615189.4880484546,31306.621441313368,406.88791375940355,2718.1535800745805,1458.2518568304522,-3493.119407919773,-1627.9796373299173,6.407517333165769e+17
1.3128133092831746,-1.062425593939599,7629302531133592.0,-144588.97740198157,16139.294360795682,4925.769694958687,11385.81531853114,1790.332873379921,10376.25333466925,17092.355903007858,6.763490518341646e+17
1.381908746613868,-3.818733133206976,-7829488786396856.0,311588.4996423767,2042.4687998137779,-6097.9746055349215,9163.000536369243,828.1704731317931,-594.3842615218846,-5864.188393925013,7.119463703517522e+17
1.4510041839445613,9.877833833063924,2.631707866185589e+16,116241.39617620598,14265.630801518499,11045.074638136917,2887.955782429941,1618.2391498261704,19087.16161542014,31750.47540338323,7.475436888693398e+17
1.5200996212752549,-2.822984006927312,1.6434075171851328e+16,381149.56275958905,24780.461724017456,4311.754109126482,6327.005019640899,735.6226233696265,2204.3271699187417,7251.703902414851,7.831410073869274e+17
1.5891950586059482,11.109260755582529,1.666550780262016e+16,-11405.518408316799,4302.301847175691,10687.267095173815,1294.8859099709562,1761.3446795310015,4005.898499917652,16454.510274622466,8.18738325904515e+17
1.6582904959366416,6.214743878632997,-4302696897179192.0,279541.92793552706,21372.381660317908,-1373.109591084718,1493.7980455580582,856.6892001314656,4935.404697526807,4418.984306573554,8.543356444221025e+17
1.727385933267335,0.8949966996344632,-9127433173690372.0,335652.27217952465,19025.81240482236,3974.236366870035,13506.951349342104,393.3551664189879,6676.94596054118,11044.537493830203,8.899329629396902e+17
1.7964813705980283,13.70146156490356,3.805872768259186e+16,576217.6172331409,24768.875497163746,5433.032836211387,10570.421732262053,2358.040047134248,17913.082176171105,25704.15505951674,9.255302814572778e+17
1.8655768079287218,4.093163644253465,-1.2422391601182068e+16,-451024.33385134646,24323.91677881362,14443.683693793158,5639.3122173013835,1121.8809726668753,-2338.604649318053,13226.96001714198,9.611275999748654e+17
1.9346722452594152,3.199326097086301,3.417889805389555e+16,32020.413151365938,13114.804347975012,-26.307617954312263,19464.840700555957,687.3132945167681,11678.399035914263,12339.404712476717,9.96724918492453e+17
2.0037676825901087,3.3593613644684943,2169265251906264.0,785805.0712528992,17323.56113477913,5535.089989168857,-2641.2125004032614,1308.597966175415,4293.039226516779,11136.727181861052,1.0323222370100406e+18
2.072863119920802,15.584441533595434,-1.0616106594345214e+16,148766.79989553575,-20241.29740034719,12131.74158568045,9473.576997324119,2283.1504458650898,26450.2750755259,40865.16710707144,1.0679195555276283e+18
2.1419585572514954,7.246738551511938,3.638512825902022e+16,374563.7491210985,-14812.126062449686,1959.862349823129,3410.0559849373067,637.7184485037646,3995.845261578511,6593.426059905404,1.1035168740452159e+18
