Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,18.277401986300067,-4.395994194787668e+16,-270275.2294655672,18298.185650285523,2178.7622354620325,-7592.646058618823,-2090.4337266281304,744.2215168157425,832.5500256496446,0.01562480130173622
0.05649161053160072,1.3610033827275887,-5488848126922506.0,204433.4846389203,4874.509737932855,1432.3411897272638,-734.5798185163719,-578.6360399841797,1170.5248606007642,2024.2300103438483,8.030256148680392e+16
0.11298322106320144,-14.426005619644545,-3731747877398923.5,98909.91608571165,-26986.976154294593,1018.5009136777003,-2681.75266183124,5117.642617762056,2953.9412512253853,9090.084782665142,1.6060512297360784e+17
0.16947483159480214,17.17522912073287,4280146844685835.5,-179988.11458456653,-7123.084603794077,-3282.831847456062,-11684.139798655042,3615.8413045698608,23.388573565455886,356.3980306792546,2.4090768446041178e+17
0.22596644212640288,-19.935765992552447,-5.876128165766403e+16,-2170.015707814993,20088.613735224983,-4133.58987022311,15866.33587557737,245.89546405406685,-1121.6693170712904,-5009.3637232403335,3.212102459472157e+17
0.2824580526580036,9.472339847483408,4.542960458958611e+16,-681.0314956896327,-162.32384269716113,1834.1547158619264,12615.65808970155,6079.346841047967,-149.46591015934507,7764.035646750548,4.015128074340196e+17
0.3389496631896043,1.9053201168311458,4.414638638656259e+16,-29727.353797008283,-6743.187981723949,1065.7048478733514,19000.80876296902,2927.843486636304,-346.6105011752777,3646.9378333343775,4.8181536892082355e+17
0.395441273721205,11.319372279890928,-1.070606057128879e+16,56424.467103841016,-13281.19650820859,2162.9016060309077,5292.190007072818,3519.194027285736,3140.4744699894563,8822.5701033061,5.6211793040762746e+17
0.45193288425280576,23.28530180274651,-3.967521906398479e+16,140143.55179739112,22133.817026849985,4820.093711464164,-6719.153729429907,-2367.1444347922825,-819.0296307520421,1633.9196459198392,6.424204918944314e+17
0.5084244947844064,25.009831920756845,5.885092064512496e+16,148445.53568587924,19171.808061593267,7576.047858586517,24657.88912243092,6396.931227525367,271.1048009133373,14244.083887025221,7.227230533812353e+17
0.5649161053160072,14.374162501043212,2.760113207113303e+16,25090.219629437954,8725.201898694775,5546.250388461563,17159.80783503999,-339.90445098471037,-3734.205443966493,1472.1404935103592,8.030256148680392e+17
0.6214077158476079,-13.396058278738318,-2.083658425478314e+16,975863.0924898743,13368.126237443548,-307.3064386433357,26793.1765393131,2880.1535881068808,1650.079476693891,4222.926626157436,8.833281763548431e+17
0.6778993263792086,3.7257439589850696,3.2579667904128576e+16,-68218.32749842812,-17205.055547445,-3331.292332794436,3282.7728544725414,-785.5649851655689,3930.769851586799,-186.08746637320564,9.636307378416471e+17
0.7343909369108094,11.105426327892113,-2.0730478976975948e+16,-76151.31881148275,30150.970500185267,23.802128854781586,-2455.83870163921,749.7781142430456,-572.9270899108467,200.6531531869805,1.043933299328451e+18
0.79088254744241,15.645945476581767,-1.3456193432048052e+16,-22051.232942500792,29792.269352232062,5097.6773684131895,17245.286792165363,871.8778121624241,-133.94942517120876,5835.605755404405,1.1242358608152549e+18
0.8473741579740108,18.034068722758263,1.5591621563148088e+16,-55152.55657068704,543.1628584015198,3655.485524274951,7110.596806628414,2740.3630677093415,726.5699984696153,7122.418590453908,1.2045384223020588e+18
0.9038657685056115,-13.512564420791318,9.584143704219083e+16,227182.32778331847,18112.32028229954,3330.0016754232147,3107.360527905046,4173.048895979989,282.9859942991384,7786.036565702341,1.2848409837888627e+18
0.9603573790372122,3.3161505714788806,-1.5268354179614928e+16,200417.72984409076,1746.206145830247,-886.6177481348113,-2173.4318074799994,5226.149823914778,3862.277539152807,8201.809614932774,1.3651435452756667e+18
1.0168489895688129,14.489863750238536,4.745127897704374e+16,330787.8477283703,6422.45499971479,3844.563199978164,23460.19912893919,2862.3515747754027,1996.1002945804782,8703.015069334046,1.4454461067624707e+18
1.0733406001004138,36.379002430851,2.4136280871542052e+16,322333.8968669611,-9334.84833923299,3423.4980673380105,21186.937541636624,7402.734573339892,1413.5691969818922,12239.801837659796,1.5257486682492744e+18
1.1298322106320144,29.484133830099765,3.830431661262422e+16,49988.87653182063,40695.164335617985,1312.2078260886253,3473.356398811484,2591.0155086820414,4040.255944655238,7943.479279425906,1.6060512297360783e+18
1.1863238211636151,14.095610099279515,9.188118277350477e+16,686109.4287993922,27821.832645119925,4771.352738529178,3593.418430727621,7122.38055835783,1323.6036761110474,13217.336972998055,1.6863537912228823e+18
