Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.5290967769189435,-3851442861095189.0,-176067.97474432836,-7037.37621985947,46.51117400472724,458.811653502183,1004.702132168635,105.8087597249992,1157.0220658983615,-0.08524121153968589
0.06300101507134732,-0.6031504838730769,-1.5650636419449236e+16,-115466.08821219427,6081.8697376054215,1185.034398602584,84.32577121354873,-3167.852846905246,11.013990574541666,-1971.8044577281205,8.15937242708042e+16
0.12600203014269465,10.944289767256105,-4804434306253321.0,6162.643655087937,2626.511868816344,3437.523546177288,-1195.927201520699,1201.822526973788,51.104055963387125,4690.450129114463,1.631874485416084e+17
0.189003045214042,1.6056621258372372,-3.1260662727832796e+16,-168619.03821954463,-9962.295801923356,7869.100542937755,-890.9056810202271,-1034.4095099472581,206.49883038232505,7041.1898633728215,2.4478117281241258e+17
0.2520040602853893,-3.9360935448678034,-6075284901615560.0,340458.18320047355,-10411.74195241422,-10958.103387080539,1206.9061230913678,1829.6094223608732,-76.00613541477313,-9204.500100134439,3.263748970832168e+17
0.3150050753567366,14.587639034045731,-2.4213851709887736e+16,108878.3961877824,8988.093717786749,12378.851976093287,1464.0928935266734,485.2401482359313,-112.93086720350179,12751.161257125716,4.07968621354021e+17
0.378006090428084,5.872387180756688,5580367386610336.0,216902.52970661683,-1295.6759101165462,-7855.514499499605,431.0629898641486,661.7817207158107,-27.318623610120923,-7221.051402393916,4.8956234562482515e+17
0.4410071054994313,16.262082135033673,1.008615798305853e+16,-212076.2559323692,6959.317027878669,3154.4978028319692,1288.6946725632297,3733.2019944364292,351.86833865676806,7239.568135925167,5.711560698956293e+17
0.5040081205707786,-2.7845402091634286,1.6724667890409788e+16,104665.82805741127,3640.050713517766,10613.492465241798,1175.1703922838599,2433.46611139864,9.54845181090137,13056.507028451339,6.527497941664335e+17
0.567009135642126,9.476066094720561,1.3435791157481212e+16,-100991.18787302286,-3909.5296380173045,3937.824001918153,-179.20577017603478,1189.0338252492681,-82.9919504985516,5043.8658766688695,7.343435184372378e+17
