Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.309509838175015,8672033588586558.0,-183174.74286684158,14532.489788748871,771.35931180139,2702.028686483131,-295.8104917776377,-145.51561474989325,330.0332052738591,0.09693869343104125
0.06413138534867104,2.0888418266196664,1.8122280761419616e+16,-95465.44996333677,-12753.004956005896,953.5911206126245,-6282.454785695607,-3913.976185508876,96.48687970245348,-2863.898185193798,2.00505316892029e+16
0.12826277069734207,0.24118445445470107,2.44658215748641e+16,116552.05301508808,16953.620016784913,-4690.549366615991,-1800.3246657133388,-212.85090031510666,45.166741928075204,-4858.233525003023,4.01010633784058e+16
0.19239415604601312,-0.6006788538417646,-1.7228047101216072e+16,14184.903173628714,24185.355289230916,-2741.1519739113796,1751.3530823481642,-841.3652254901041,100.45218928118125,-3482.0650101203023,6.01515950676087e+16
0.25652554139468414,0.5588264778697914,1607573663636021.5,395749.63699273084,-36055.9398121362,-4315.250841390111,2309.106219606706,-421.512728697599,-97.2736753393689,-4834.037245427079,8.02021267568116e+16
0.32065692674335516,0.5283896801109178,3.0537560884302636e+16,339333.5532316779,23959.13384581336,736.0320947953161,-1084.317108161883,-954.127839000204,-92.20921046715478,-310.3049546720425,1.002526584460145e+17
0.38478831209202624,-0.44518386279026523,2.4763919527067804e+16,27784.77168428702,5246.611678946514,-2763.440789283638,1137.135607752838,1373.1204015095616,-182.2901429057366,-1572.6105306798129,1.203031901352174e+17
0.44891969744069726,-0.9100858595588481,-4.10569594194115e+16,107526.05245954625,28865.652935652863,-114.47008579330816,4565.511064450198,245.41799788543244,-13.01161253304349,117.9362995590808,1.403537218244203e+17
0.5130510827893683,0.1651632913689563,-5378386940382017.0,231633.91530744568,-31802.223345775383,2870.005674531856,-3206.0380351517615,-1068.0144961506812,-29.58497864432958,1772.4061997368453,1.604042535136232e+17
0.5771824681380393,-0.024943594140194703,1.7435102057170618e+16,220624.57186738425,-22590.767961942296,1359.4970962207133,8045.1050870075105,2668.3079326926827,-41.128616871557824,3986.6764120418384,1.804547852028261e+17
0.6413138534867103,0.3524216511639898,1.8603759036062304e+16,-9906.287754243705,-5004.761511698762,-503.4862615320644,-737.4739454598123,97.43465120996211,39.429303761250736,-366.6223065608516,2.00505316892029e+17
0.7054452388353813,1.594519919839929,-2.896825258134694e+16,-168382.32001636692,9373.86540899308,1539.0537939419319,-3562.14227606238,-608.6629631679268,-212.74682617226074,717.6440046017443,2.205558485812319e+17
0.7695766241840525,-2.7187228325065083,-3389352834502588.0,-400899.63020323793,-16238.308887939966,-2125.2327596543428,3063.397271356947,3943.0192253919517,76.25213420909012,1894.038599946699,2.406063802704348e+17
0.8337080095327235,0.7542713255762109,1.4654762473499638e+16,189352.86420833995,17174.398258000398,2013.1044235152096,8220.906045903863,1500.4418517112194,152.6861172641887,3666.2323924906177,2.606569119596377e+17
0.8978393948813945,-1.196424284243043,4.302425518994925e+16,418255.07372011663,16173.577647971993,3820.2803427783065,5485.907325695702,-1839.123787250485,155.55471891257463,2136.7112744403958,2.807074436488406e+17
0.9619707802300655,3.09774979866525,7017883980227398.0,319581.0219659057,6549.8546440496775,3626.713242909951,-2286.0223933485727,3399.8051555041466,205.53768863112012,7232.056087045217,3.007579753380435e+17
1.0261021655787366,0.13328849810659238,4.883971263567828e+16,713292.4995559792,2818.3003386499386,-722.8705672539922,7940.957659145461,1347.9949478629194,99.21479476124907,724.3391753701762,3.208085070272464e+17
1.0902335509274077,-2.4379717898074844,2.4322086551824704e+16,227856.0520620336,23310.928492445226,6157.102220624443,-654.949849776166,4011.7102678099627,-82.68261495280764,10086.129873481597,3.408590387164493e+17
1.1543649362760786,1.2606708685678445,4.542974679037746e+16,399660.8042925515,-1379.8168037805372,2622.2653453660873,7121.533241863829,2975.2464109518114,-110.34430541000191,5487.167450907897,3.609095704056522e+17
1.2184963216247497,0.9487517510488532,3.4011709125729508e+16,328079.1994296792,-14155.263946637675,-1343.7465294253452,4137.519525704768,4369.184209509798,69.84174659019199,3095.279426674645,3.809601020948551e+17
1.2826277069734207,1.5483917789072978,5.111339588220115e+16,297125.33131088264,19856.567851491054,1844.2136862484122,-1467.3663876459964,-2055.0760354681147,-19.00910076519878,-229.87144998490112,4.01010633784058e+17
1.3467590923220918,0.9508374259865309,1.6664200717196092e+16,540811.7538104696,3341.049779061239,2600.60969510966,8403.627908879203,2054.726432700333,93.18446165519885,4748.520589465192,4.210611654732609e+17
1.4108904776707627,-0.660311161697734,6.350424990933448e+16,420646.33966795576,28604.695702213074,-1062.5999554200876,2885.92778571327,-848.0889886327559,22.739192888803373,-1887.9497511640402,4.411116971624638e+17
1.4750218630194338,2.068339429502263,1.655064279941519e+16,886363.6641611175,16747.79443246129,2114.962102623073,-2961.84336207998,-676.1962667117225,191.13994541408982,1629.9057813254403,4.611622288516667e+17
1.539153248368105,1.634927866004479,-68801825982988.0,362254.42817779677,-11747.199903542989,585.2422126189886,4344.246251219936,2097.6187473010773,115.44221163533368,2798.3031715553993,4.812127605408696e+17
1.6032846337167759,0.052111260132839954,2.725409860047911e+16,363532.3983649099,9382.657215342459,1807.3193184169647,-8950.832746729318,2828.6926530928336,172.2515971452633,4808.263568655062,5.012632922300725e+17
1.667416019065447,-0.13033353358758082,3.1596081951297776e+16,649915.5785268823,45966.25404436955,2806.664766715834,6988.370141054288,1271.8763860960798,31.652869276472373,4110.194022088386,5.213138239192754e+17
1.731547404414118,-0.12862601563687348,153716722129788.0,231681.95598783955,22819.601940234217,5763.411128750813,-1301.7191032488045,4074.3923355273646,116.75465119330983,9954.558115471487,5.413643556084783e+17
1.795678789762789,1.0348622171703783,8.791672944033091e+16,646977.0822023053,66091.16551503596,2373.4892489157082,8999.386937119645,332.650220165679,-14.245592329612549,2691.8938767517748,5.614148872976812e+17
1.85981017511146,1.6110553149423001,8029084900288908.0,211980.36029416235,19064.771548874734,3957.595055389759,12850.22936148072,2182.1040486813854,80.66654829607003,6220.365652367214,5.814654189868841e+17
1.923941560460131,2.0500725636544734,1.3094709525924192e+16,701355.719847882,2927.7409881420954,747.4154414502477,2246.209979643544,519.4326391528784,136.73069989739605,1403.5787805005223,6.01515950676087e+17
1.988072945808802,2.2510880820028696,3.910620298436738e+16,63555.221515970596,46213.86740663064,700.7163485481615,6004.858394767663,-2550.3107890746487,142.41992757821646,-1707.1745129482706,6.215664823652899e+17
2.052204331157473,-0.7564950128460173,8.83740511433049e+16,-153809.84644519043,-13012.218871714344,4041.7078640086906,6251.605109575759,4973.324882860508,131.9840379231599,9147.016784792359,6.416170140544928e+17
2.116335716506144,0.8076690816641107,6.017924892214221e+16,398211.44109273027,29002.75246793058,6025.287645762934,7336.24683742903,862.4479670820076,272.99193251102486,7160.727545355966,6.616675457436957e+17
2.1804671018548154,1.17329763727141,-1.0256498189479512e+16,941568.3077218516,19647.32263124291,2081.234899073719,6002.880359213622,3304.5173056273507,-54.86454225695232,5330.887662444117,6.817180774328986e+17
2.2445984872034863,1.7609467320527707,6.246392015597472e+16,-100388.82512109051,33825.87480444721,7363.1661377008,2421.1715948887413,464.8586625482171,-152.3861344226915,7675.638665826326,7.017686091221015e+17
2.3087298725521572,0.5125835250166881,3.1316699358759304e+16,-94613.71074053377,36184.665086798595,6916.974285559885,8600.876773575243,2075.531066511663,146.38912999975256,9138.8944820713,7.218191408113044e+17
2.372861257900828,0.7116513924618286,3.084985956804799e+16,480127.58562523604,6986.4948012667155,5636.6899663776785,8799.137148206975,4467.950408280902,235.3268191638784,10339.967193822458,7.418696725005073e+17
2.4369926432494995,1.1023859359663575,8.641429793842765e+16,638317.8129025119,25384.720169256667,2421.290094718436,10559.242268155536,5298.929621786454,146.73258629569736,7866.952302800588,7.619202041897102e+17
2.5011240285981704,2.3952571592916376,3.534910408812143e+16,-60430.78921051143,34426.1256545349,2534.049077707695,8750.826646484207,3700.757659567249,349.5497139521015,6584.356451227046,7.819707358789132e+17
2.5652554139468413,0.40400940590876333,2.3292384144356416e+16,781045.873592157,16559.87690507974,6270.985311210164,5642.854242143187,1260.2199651712858,272.1955359655559,7803.400812347005,8.02021267568116e+17
2.6293867992955127,0.9895086959055658,8.764189003867389e+16,947758.7153892897,-10306.374499296642,3364.4867950112643,4086.2597340463126,4827.291791654785,221.32266041392387,8413.101247079972,8.220717992573189e+17
2.6935181846441836,2.096302332762889,7.074646353563958e+16,406740.5908155769,25214.514266816146,6597.71986134327,4538.608727130137,5388.19446781265,255.7974770565582,12241.71180621248,8.421223309465219e+17
2.7576495699928545,1.3725883840484818,7.134396466203451e+16,191888.18691026163,30590.988945457968,3489.1955860435273,10976.86674644619,8929.724539088493,262.3114701548839,12681.231595286903,8.621728626357247e+17
2.8217809553415254,2.688064330594908,3.771972606261915e+16,617023.5716366705,61130.40942458797,1826.2092124541705,6796.481710933541,1261.3525160136028,323.143368319091,3410.7050967868645,8.822233943249276e+17
2.8859123406901968,0.9910483490933154,1.100627960038916e+16,111045.26632447011,21490.797759261193,4799.01597424624,2116.6561701041473,3971.8260284321395,35.15059581294301,8805.992598491322,9.022739260141306e+17
2.9500437260388677,2.0288417109915073,3.986817535158419e+16,101365.87105796213,43673.200516705125,2599.161536986996,8120.814119283068,5300.681463108387,395.9686668239238,8295.811666919308,9.223244577033334e+17
3.0141751113875386,2.7116674133006935,1.4968740360329384e+16,813252.0225556944,26082.508426478962,-605.930569979515,15207.160803202198,1774.6278342203373,192.50497191979525,1361.2022361606175,9.423749893925363e+17
