Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-4.957304257296529,-8.58702356664242e+16,19090.863169018998,-226.17881474928063,265.38806409799787,-329.47686424959824,893.4487722156933,4275.838550367271,5434.675386680962,-0.06647567978703925
0.06382151646066227,-39.9380927080732,-8.301180858999258e+16,-547552.3633384411,-3085.4135652412947,-6644.166594806474,341.28275949388564,-599.7574030483477,-8500.38475952762,-15744.308757382441,5.792876900147439e+16
0.12764303292132453,10.959772391626997,1.6826179149279062e+17,-218179.46007888892,-2888.97271114993,10202.410729412624,-89.08339556868475,296.20927171785405,4201.961868625582,14700.58186975606,1.1585753800294878e+17
0.19146454938198681,13.055825693027407,4.5135129659744504e+16,-9343.384076041104,2530.5327825563927,-8550.867178478777,-662.5620678733534,3278.5504011725693,-2488.8862034245803,-7761.202980730788,1.7378630700442317e+17
0.25528606584264907,-1.0661016756199615,2.063366894947737e+17,251029.3761154383,-752.3125300843986,-3599.2082742006532,-119.56639285720507,97.0358519634722,3424.726276161453,-77.44614607572794,2.3171507600589757e+17
0.3191075823033113,21.776725508157025,1.3726239956953598e+17,101776.28115235164,950.1503108006801,6692.862319841888,412.73341630876274,1960.2589664554287,1553.3998253024045,10206.52111159972,2.8964384500737197e+17
0.38292909876397363,-14.801752546097994,2.6501185883480205e+17,230861.91018844396,1708.4015255412178,-9365.017940195272,499.96264663504496,1493.263689839554,-4163.025670494197,-12034.779920849915,3.4757261400884634e+17
0.4467506152246359,7.9104345579716995,1.2283587785479749e+17,235079.91344272313,3400.4391143486723,8684.17431769122,17.98062342651093,1799.9534572792777,2511.0390351919427,12995.166810162442,4.055013830103208e+17
0.5105721316852981,14.289424173396565,6.404838261141293e+16,-238605.3747051077,2131.5676093032134,858.6489699904016,-48.14009440696532,-403.4279361375434,-6184.317196624932,-5729.0961627720735,4.6343015201179514e+17
0.5743936481459604,6.267566912505561,1.145209890735442e+17,-114687.85775029444,3110.8646040305575,6797.291128760446,-346.8036532959742,2010.9970359851459,3490.305053121011,12298.593217866603,5.213589210132695e+17
0.6382151646066226,40.16502650238547,1.55508686936299e+17,153474.8220269282,1905.6377683088463,-6119.284996784138,797.7756805102326,2561.3895246051784,18007.72011236333,14449.824640184373,5.792876900147439e+17
0.7020366810672849,7.071780717196596,1.2274458118471509e+17,40214.62066560636,-914.4879360931154,13597.628902744029,-703.274757586884,735.0292084978828,6330.540508892234,20663.198620134146,6.372164590162184e+17
0.7658581975279473,-0.4912575050086545,7.014209277049202e+16,220184.44177635212,3035.4008724911846,2574.076760231087,-41.31828558306455,-782.2045667662162,12724.270858063475,14516.143051528346,6.951452280176927e+17
0.8296797139886095,9.818605291126294,2.3598918979920173e+17,85043.46003207662,-2057.254371063028,13633.882756377992,500.5326893834973,-388.78208076673036,-8.919290286694832,13236.181385324568,7.530739970191671e+17
0.8935012304492718,14.504608724920605,2.1920715681910112e+17,-139566.291393065,4893.495666665845,5549.096759539769,322.1351666144076,1658.3347469797081,3306.1169444932625,10513.548451012739,8.110027660206415e+17
0.957322746909934,8.084780935063193,3.5614834241831584e+17,363758.9206696902,3143.9881499546864,5172.859369319423,606.1967481480519,2371.115911359727,3764.834682255213,11308.809962934363,8.689315350221158e+17
