Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,10.868046512891869,-5.469526864394291e+16,-42719.74563308415,2705.00039221394,-14149.210677622079,-3504.278635481648,1.6727371608997248,-8626.014101138102,-22773.55204159928,-0.03944293880304878
0.0663142072451042,4.241567314078417,-6.382813631386419e+16,-113713.22296090379,13132.972407848894,1636.740085346731,2947.0975429231366,1563.2987758074598,-5935.799374870414,-2735.7605137162236,4.13411584476895e+16
0.1326284144902084,4.965804390124065,-4.7453478579637736e+16,44247.37208638493,-6438.265125270958,12051.148292010554,11021.876857069541,-171.32762133982385,1035.322201390713,12915.142872061442,8.2682316895379e+16
0.1989426217353126,13.628071659280856,2.0086263489119224e+16,-331973.01986768056,-5470.606640232799,-4127.699871758304,-3625.8348822590274,8.037247233150765,-8061.733714415421,-12181.396338940573,1.2402347534306851e+17
0.2652568289804168,-9.755529219590493,4202017088797628.0,-340669.9584663961,-6851.435204306843,-4060.958209794163,2752.8991439450147,1352.2509889307253,-8095.723846410371,-10804.43106727381,1.65364633790758e+17
0.331571036225521,-5.448021236507645,-7.534898093452563e+16,-296179.04498063086,8001.449726238628,8151.843288153666,2942.5729710878322,981.1064169793278,8389.478348514749,17522.428053647745,2.0670579223844752e+17
0.3978852434706252,19.652479963846638,-8.226424467330525e+16,6419.288980384576,5518.642184985619,4566.9622246760255,6529.455560836108,2412.88731911944,7316.87231319538,14296.721856990847,2.4804695068613702e+17
0.46419945071572943,1.871689990650154,6.455837328129686e+16,419857.3154953037,2699.0859942766824,2074.3804925129484,7101.419987043039,520.7506189636682,2872.664808162454,5467.795919639071,2.8938810913382656e+17
0.5305136579608336,-10.939099760418419,2.8567258610424384e+16,-219239.51883917226,1616.2088298725116,-483.3471112386096,-1127.5170253680517,2963.41006931875,-2316.4597883324177,163.60316974772286,3.30729267581516e+17
0.5968278652059378,11.13136789511778,8.372143621649891e+16,-206890.85046068285,768.3453554809948,-4378.516520263879,-10432.476278863427,-1964.0079655417383,7977.923099940286,1635.3986141346686,3.720704260292055e+17
0.663142072451042,-8.663844329219172,-2060017656999098.0,345250.942312904,6317.859617196493,7875.993533387366,17873.535293288285,345.9421536602821,-10345.77954191217,-2123.8438548645217,4.1341158447689504e+17
0.7294562796961462,-8.703303528509693,-2.068316803332341e+16,-30979.982799798338,6870.31776666766,9092.031708679588,-8632.087164944844,-4378.972472205613,8895.028423745887,13608.087660219862,4.547527429245846e+17
0.7957704869412504,-8.10274017864763,3597203978517204.0,-163157.1802583042,-314.41183265369,1678.6732204431835,9660.237463858584,-3367.280661754453,1760.230287373027,71.62284606175763,4.9609390137227405e+17
0.8620846941863546,6.040373071067341,6.475887526608658e+16,273376.9270291837,12066.05097502343,-14071.89158115284,12306.134913970936,945.3927543307343,638.6554143514436,-12487.843412470662,5.374350598199635e+17
0.9283989014314589,1.0924129009755292,1.9975800656766132e+16,468057.33866887324,-545.8835542520756,-4987.458039291805,9655.655733366602,4514.67853061889,6286.6059658597605,5813.826457186846,5.787762182676531e+17
0.994713108676563,-17.187962518806607,-2.294996037023412e+16,411290.58783696755,9299.863399463382,-5780.9825037606815,4473.967156968688,1730.0857183228532,3754.679755491738,-296.2170299460904,6.201173767153426e+17
