Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.2563092421507385,-91409880087529.9,-38341.40509846761,3202.937231188708,153.46654611573916,-561.5803654093131,2083.4666439995176,-33.48212259674817,2203.451067518509,0.151042110027615
0.05947015449147511,1.9665707985636196,-11479377502601.453,169344.820764064,-404.1051692922451,881.1262276431522,-1803.142390654372,-3834.551824386198,44.68789284124152,-2908.7377039018043,3.609137674476932e+16
0.11894030898295022,-0.21254420730580859,131847945691007.66,387916.0500586101,4313.631621978557,-153.52662850240512,21.522347114123107,-419.1716029290809,-361.4192907964077,-934.1175222278937,7.218275348953864e+16
0.17841046347442532,4.940503866498359,140603502117300.56,367661.99117985263,971.3463629241903,143.08765700634007,-669.3599892481254,-1874.6734663674672,-567.9771554742193,-2299.5629648353465,1.0827413023430797e+17
0.23788061796590043,-1.7625281167953215,-101338521110066.58,-357867.89099364105,398.6951373747367,254.10110566988908,1086.3777552839922,6320.990677845827,-3488.8864696893297,3086.2053138263864,1.4436550697907728e+17
0.2973507724573755,4.316141038866517,-122471304623429.88,168862.15893199714,-2700.6271881157872,583.6506935488596,303.88753692028286,3194.0623380188304,5005.760580869619,8783.473612437308,1.804568837238466e+17
0.35682092694885065,1.0457393232938437,144754110380159.06,-58131.73734499814,2448.402939121581,197.48681183913766,-447.27043661509333,529.0716196881168,-4076.791909058884,-3350.2334775316294,2.1654826046861594e+17
0.4162910814403258,1.4548780477330367,-111429102686185.47,364487.49918623676,4866.610482928154,86.26330345019593,-1961.3504896566565,2560.300416565117,-6543.302967628819,-3896.739247613506,2.5263963721338525e+17
0.47576123593180086,-2.4929885725905674,86958749856779.72,217147.1036941238,8251.808854821591,-154.85621455989312,-1317.3351521026752,2756.7269590375276,2940.634552679941,5542.505297157575,2.8873101395815456e+17
0.5352313904232759,4.845131514335748,40728343899957.05,293606.0216838152,-3197.6596150977884,922.140824732918,3620.186652130639,-1446.767464155727,-123.78569176106225,-648.4123311838714,3.248223907029239e+17
