Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-14.046977230451555,2.830911950850727e+16,155784.4712970936,4041.2445011875134,3301.5246474320425,-513.670826331205,-564.5017074363184,11148.836236330657,13885.859176326381,-0.11985538629943887
0.07464905693956676,0.3091836633730552,-257799283081171.0,-128007.58129104746,-37759.40757169432,6021.778236672648,6298.697620733298,-714.775746829762,7020.281500197277,12327.283990040163,1.430054050266417e+16
0.14929811387913353,14.417933988341925,-1.2799509849918832e+16,-226166.35017131895,-9675.08214590517,-818.5046049391519,-8727.13229202025,2472.736960041513,7467.429274088004,9121.661629190365,2.860108100532834e+16
0.2239471708187003,14.947412237419007,8.693560257005266e+16,-60945.89237864722,23208.24497212281,1722.3773693855376,-10980.810532327467,-2436.232681527965,-3565.806512157381,-4279.661824299808,4.290162150799251e+16
0.29859622775826705,9.877323269657245,-1.3330215039375472e+17,-318514.9722349694,18375.742988588252,3888.703074278729,-6782.034096743121,3505.7587000144445,-3119.10812409766,4275.353650195513,5.720216201065668e+16
0.3732452846978338,4.279792700049262,1.2283569610446525e+17,-240785.16889832163,6020.1562597683605,1649.7418465514584,-15823.093193382345,4234.220523012989,6249.434947707361,12133.397317271809,7.150270251332085e+16
0.4478943416374006,-12.598363155379966,6.407776939813443e+16,30594.209671520046,-3198.9293385149685,-5590.56909661412,-476.54848363289193,-898.8440778791294,-2283.55048816883,-8772.96366266208,8.580324301598502e+16
0.5225433985769673,-4.332049759784377,1.4581695833303832e+16,439995.60203618475,5075.100942106855,8571.506954513543,-19597.535255458435,1626.7717979377833,-20077.30336529916,-9879.024612847834,1.0010378351864918e+17
0.5971924555165341,-11.94912084413524,5.121376020051994e+16,283253.766652093,5174.036042687002,4034.6953333318133,1360.7879252005375,-883.7193971035778,5761.986039620581,8912.961975848817,1.1440432402131336e+17
0.6718415124561009,-5.227685215817811,8.97674116188376e+16,343137.10730162053,15054.531363739854,-8051.237249485894,9384.201667765545,2223.341542053189,4143.040558792187,-1684.8551486405177,1.2870486452397754e+17
0.7464905693956676,-11.641612968832035,7.143328569571648e+16,51723.519008659205,9634.16567479996,13428.584987161383,-9874.342250610147,1671.6373568701376,-3192.1618094620503,11908.06053456947,1.430054050266417e+17
0.8211396263352344,7.662163499526251,5738727274608140.0,701317.9870502565,-22475.769475096266,-3443.8314978197327,15685.386209384675,-3280.8379042168904,4906.117289348653,-1818.5521126879703,1.5730594552930586e+17
0.8957886832748012,7.0404945216325645,-7.784303238270115e+16,348389.56877633545,7355.410356635231,7473.044698817799,-12435.718975845091,769.7058252179236,3072.8742935984774,11315.6248176342,1.7160648603197005e+17
0.9704377402143679,1.919268736983792,1.1734478272198976e+16,-117986.45619051973,4542.349503621507,13457.505305732486,11875.85160042813,1198.015459592196,1930.7069893192665,16586.227754643947,1.859070265346342e+17
1.0450867971539346,10.613587316374602,-5.19334673635055e+16,195207.20432372647,-2116.0310043476184,-4276.670240401322,-1031.3290869627217,3011.415855134009,8660.912677041204,7395.65829177389,2.0020756703729837e+17
1.1197358540935014,3.6327463607457684,3.4099334165483816e+16,255814.37997318414,4910.813512163746,2539.0499068723557,14710.404498687549,1439.396239442049,-888.4901159102392,3089.956030404165,2.1450810753996256e+17
1.1943849110330682,14.71110763333148,1.0852707998809003e+17,88160.21478611977,32977.24418425851,3811.138468902519,16673.428124181635,623.8110673075785,2239.2487292988517,6674.198265508949,2.2880864804262672e+17
1.269033967972635,15.510300239751524,1.6830438300936416e+17,-165490.47558640214,-11134.448780187891,3747.572650764168,4188.088343799449,258.8634108896465,-6474.355883499533,-2467.919821845718,2.4310918854529088e+17
1.3436830249122018,7.256117395076018,2.3690043451739116e+16,421276.8593286805,-11590.843340350993,8466.190530660011,3226.6244194704163,2881.4298864973525,6396.49603029828,17744.116447455643,2.5740972904795507e+17
1.4183320818517684,17.16965553809041,5.737288094916021e+16,241883.183735109,37915.345880249195,8027.566819997233,22265.68506021682,574.1039620878789,15218.206618339902,23819.877400425015,2.7171026955061923e+17
1.4929811387913352,3.561162722890799,1.3233134069990074e+17,-102726.43234309231,37873.414766049274,12196.733104202009,13726.542307672655,-990.2912368556199,7892.870150958408,19099.312018304798,2.860108100532834e+17
1.567630195730902,15.682169657966258,1.5114247137053782e+17,-275189.4379460718,26863.538659282916,3636.824894491803,17437.71822914679,4904.647121586228,-1677.545206794779,6863.926809283253,3.003113505559476e+17
1.6422792526704688,4.70749690460096,8.697625453684018e+16,746832.1141489076,6020.358431703309,5029.802394012405,-446.1214536917669,3040.562797206462,16325.09313776618,24395.458328985045,3.146118910586117e+17
1.7169283096100356,8.702181702047092,3.574328427092219e+16,222583.56101272453,11038.381544338807,3208.3212272858136,2749.180313251869,-643.7536295477587,6602.689654153084,9167.25725189114,3.289124315612759e+17
1.7915773665496024,13.50924247375067,2.238978709470065e+16,803240.3285594794,-454.50868888806326,12358.661062575902,-8936.489534862985,-773.8220186885274,11743.057025466616,23327.896069353992,3.432129720639401e+17
1.866226423489169,23.119064867741315,2.292009981562199e+16,429500.1392468981,-2838.726308076233,9550.753868920436,-846.9191089390606,2428.8772812890097,16623.907968153504,28603.539118362947,3.575135125666042e+17
1.9408754804287358,10.084995166685527,2.4703895661932083e+17,318356.13454370055,6965.44435428957,17671.958188440887,19924.48761477654,749.8379141359947,16730.051223277165,35151.84732585405,3.718140530692684e+17
2.0155245373683024,5.545946072060124,6.9139293733773304e+16,374622.26859910507,32833.41985859172,9691.630699354848,18613.915079832455,-257.9065343481693,10879.322585893551,20313.04675090023,3.861145935719326e+17
2.090173594307869,0.20592399272006112,1.8875609841197907e+17,521937.6790055767,-22260.260344036662,7945.890773208339,7722.9871971905795,-302.3689382967186,24662.05468932855,32305.57652424017,4.0041513407459674e+17
2.164822651247436,-6.76017734502536,-4825856905578640.0,757584.9336584746,21821.410697046656,22576.232709541287,15858.162041150894,3860.7970640665862,8596.683657088555,35033.71343069643,4.147156745772609e+17
2.239471708187003,9.618340353072018,2.5141246789934822e+17,481805.50042971625,-7940.010314776329,27032.21110032977,18616.588798407334,1617.4492317890804,19200.701414043546,47850.361746162394,4.290162150799251e+17
2.3141207651265696,12.16261499655038,1.0169953157228867e+17,642334.1534655505,35609.947067372006,1345.5633633685247,17151.267303168992,3229.6858556517013,297.6374264728638,4872.88664549309,4.4331675558258925e+17
2.3887698220661364,24.495195740552155,-1.018277084869832e+17,674717.6425739528,17767.52878686093,12356.778759134446,1746.490501321865,2112.0674321801093,14482.367524761667,28951.21371607622,4.5761729608525344e+17
