Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,1.2888865571531578,-1.6030419405337274e+16,19479.16368414817,24983.974944223468,-1412.1193407610244,1425.1671155663885,2765.4084473077673,296.7881082914395,1650.0772148381825,-0.09795677824568813
0.07529424953784238,37.09314242829496,-1.6152180918840946e+16,-18653.65426285347,-4606.982444279081,13772.077258328558,-3197.711848029179,5304.356130284308,120.33291906407298,19196.76630767694,729802115394949.8
0.15058849907568475,13.359555489230397,-1571906188162529.0,-96036.82017549845,-7341.565626922285,-2379.898122737922,6299.467684961024,1456.6682611914928,139.8146607984557,-783.4152007479738,1459604230789899.5
0.22588274861352714,7.35910510583939,1077386954772741.0,128168.44359060231,-5399.671700562657,4784.837990256005,-1741.1795231828692,901.3350968756155,252.81492182230892,5938.988008953929,2189406346184849.0
0.3011769981513695,7.60730808607809,1.8440792368006144e+16,182902.19996516974,-8182.518692505716,5678.5787046535615,7421.498236219499,1189.8901827684012,438.81994226585823,7307.288829687821,2919208461579799.0
0.37647124768921186,-12.713382909026613,329564524618500.75,-207703.797208905,-1505.6618523762818,-4099.196786920534,4469.0581100633935,2955.4520700181033,-143.25535854655064,-1287.000075448981,3649010576974749.0
0.4517654972270543,12.248003898167946,1.5594973765719378e+16,251455.2879522964,13759.09816155065,12313.790430614372,3978.9506870354526,-3694.7009585957667,904.757347693994,9523.846819712599,4378812692369698.5
0.5270597467648966,11.140523721780477,-1.3489696382887848e+16,194977.74746590055,22027.112970071787,1307.7171429877856,5868.632644073405,1510.3490379258017,552.5809716136414,3370.647152527228,5108614807764648.0
0.602353996302739,-1.997953344186607,-1403878271650555.5,256571.57785859916,27753.409833682228,5615.996925730558,2419.740878869844,-1708.869738700214,93.88475071141431,4001.0119377417586,5838416923159598.0
0.6776482458405814,13.66653690528166,6559188378291012.0,177329.10375801753,2136.353137630442,7611.050130929745,558.8286865176137,1227.6204683123929,-83.4849491299538,8755.185650112184,6568219038554548.0
0.7529424953784237,-33.09566282027556,-5202262410770038.0,203211.41907191044,-14522.953523232381,1694.8114159831528,-1888.212147983286,7501.583989236541,239.00940222555886,9435.404807445253,7298021153949498.0
0.8282367449162661,-4.397898157035487,3.0856759566809224e+16,331227.8282434983,24059.76237333419,-4608.871025071715,-3502.6496691318366,317.74768621795306,714.9226773527877,-3576.200661500974,8027823269344447.0
0.9035309944541086,4.688737910197385,1.2441343152198488e+16,-167241.4426593323,5910.275502285371,833.3550814203472,4543.842875346638,4108.392328227492,233.8085808671336,5175.555990514973,8757625384739397.0
0.9788252439919509,38.881083833856124,-1.1872147825339416e+16,101781.5428924862,21075.911402600716,14814.658728128268,91.71381454356197,1589.8563298859367,-520.5156339195858,15883.99942409462,9487427500134346.0
1.0541194935297933,19.302373772293826,9424390294773984.0,354608.3759374841,22544.361167577812,3479.448440948556,4177.020315219197,5858.663169180965,494.54720267734103,9832.658812806862,1.0217229615529296e+16
1.1294137430676356,-1.652096748654584,-8779885264398668.0,117818.6350775467,23676.737510617233,-5145.928681196607,5640.5787676510445,5486.958523881376,252.63425628707984,593.664098971849,1.0947031730924246e+16
1.204707992605478,0.8756048629389053,-9057823582716724.0,196633.59432112292,-22262.511114914156,-3265.5602491205655,1939.7688934793605,3661.363691571143,-0.7870679556208415,395.01637449495684,1.1676833846319196e+16
1.2800022421433204,33.848664822128626,-3191842113815902.0,102325.03304106783,-7302.389341866943,4577.043498624135,3267.0722099855366,5294.5985274324075,1519.9064705060568,11391.548496562598,1.2406635961714146e+16
1.3552964916811627,9.203011798101137,6970169896131800.0,-71103.4794949663,-36496.75691842059,4762.884162624358,3391.0844260515414,-429.716152903512,225.3447487318315,4558.512758452678,1.3136438077109096e+16
1.430590741219005,35.16482444251056,-2.0837328130092224e+16,448468.71239780943,45226.894180294374,3004.461549656667,2685.9505356025174,-2125.615900633094,-1050.967934603827,-172.1222855802539,1.3866240192504046e+16
1.5058849907568475,13.046700430350477,7143770744548328.0,237760.46850767138,55824.71122187044,913.5462939375739,9017.975761359423,4213.751046119758,-8.005539029936358,5119.291801027395,1.4596042307898996e+16
1.5811792402946898,2.148563560964851,-1.0781754953724156e+16,433349.41049283737,31475.278332631264,7604.605487575356,5150.111118601409,2879.6818804508835,717.938913813091,11202.22628183933,1.5325844423293944e+16
1.6564734898325322,-10.297545435322784,-328982931518822.0,410193.3971652348,4344.982156900849,944.6660158220657,2634.95150429927,2668.077163675378,458.7519352687551,4071.4951147661986,1.6055646538688894e+16
1.7317677393703745,23.675013912883244,2.003933386271236e+16,129962.79409790908,6813.58723048832,12443.744382625162,10034.785355863021,2282.047977974607,304.5647964121126,15030.357157011882,1.6785448654083844e+16
1.8070619889082171,9.553750991258813,2607884064464484.0,102624.08089641634,44631.090118417036,-7658.618235919981,1252.494489750292,1191.9303222762605,1371.727354986209,-5094.960558657512,1.7515250769478794e+16
