Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,7.6747606729091045,6.489533883518972e+16,-118318.8386611633,-2646.300559310478,20.586445234220403,3632.9856313848504,-1541.7727884977735,6857.116741516776,5335.930398253223,0.07594144337992405
0.072003462817053,12.884024759769709,1.3497461391040768e+17,136493.04072160058,4767.798009636667,-475.50234592933697,428.63195902091957,4344.1533206711165,-3588.8718432494124,279.77913149236707,1.8719842682685376e+16
0.144006925634106,-1.083964599204132,-3.557184092321555e+16,-23417.7070673158,5433.86259922091,-1938.2250003469774,262.18390336607104,4124.417192530569,1972.5457876336452,4158.737979817237,3.743968536537075e+16
0.216010388451159,-8.593410203117493,1.9668842342338484e+16,-76972.62483456454,4854.4442281346855,426.5763549475488,3936.4606051784904,3311.616435781043,-6568.058723124496,-2829.8659323959046,5.615952804805613e+16
0.288013851268212,-4.531577981946478,5.384862499131597e+16,-69556.31174574063,-131.96818136211812,-56.982978684112,-1424.5386343526393,-3219.274227459697,963.309924036118,-2312.947282107691,7.48793707307415e+16
0.360017314085265,-5.161470844248546,-6.820569007111049e+16,4319.38033995534,-494.25005601821806,559.0072456278971,1967.0330757690901,5622.983060556682,4549.047670979513,10731.037977164093,9.359921341342688e+16
0.432020776902318,9.140276735917489,-1.3303599847369232e+17,-4040.8045056402298,7777.794071574886,-1327.268587207833,6142.776840413439,-2191.3110077242195,677.1828247481512,-2841.396770183901,1.1231905609611226e+17
0.504024239719371,-14.359329931173514,2.5233063035141805e+17,106550.8165725327,-4393.992645057857,600.949698449261,-9033.71813985162,-303.1975345692533,5323.758881348053,5621.5110452280605,1.3103889877879763e+17
0.576027702536424,1.3019044162477138,-2.7781006569582976e+16,220684.21545685147,-2085.386203099991,1253.9872460640172,2935.979141946723,3942.094759099343,3075.4433406618973,8271.525345825257,1.49758741461483e+17
0.6480311653534769,-6.352249620547373,-1.4314151204068652e+16,-12087.828639725121,1954.4198013203784,-271.6205389377403,4214.795221732877,-1866.8259822347018,6446.122699989737,4307.676178817295,1.684785841441684e+17
0.72003462817053,10.501864602051963,1.0301357865804012e+16,-48510.09604376703,3738.396364763957,245.11413000236405,-633.3319494481316,6190.725722443646,-1521.8788515551353,4913.961000890875,1.8719842682685376e+17
0.792038090987583,3.597684964057791,1.418230267940511e+17,59290.341935534125,-121.1052965737581,459.56548283319097,3325.47921111294,2029.5276652290856,10048.091617465501,12537.184765527778,2.0591826950953914e+17
0.864041553804636,16.760839016997465,5704041762926328.0,-154147.50571983587,-3183.1636362465983,858.930365210835,9949.45146416696,-3787.3475682008393,3493.756153681541,565.3389506915368,2.246381121922245e+17
0.9360450166216889,21.402476154473245,-7.881149540127394e+16,-63651.08353891832,5375.793439852128,383.32712045862087,1617.0710406579492,276.9498091107989,4372.125915924964,5032.402845494384,2.433579548749099e+17
1.008048479438742,15.074297789705383,5.41037449441348e+16,11210.650848076904,4483.190875434389,1826.6228400651187,-2841.6237431827585,3612.479582371506,7119.7144931927705,12558.816915629393,2.6207779755759526e+17
1.080051942255795,0.23227868619923964,-4.491357818462223e+16,170828.57446195802,-1058.0254372808604,-80.56597107392923,-1576.822566414959,-2595.458741554133,3927.6618539806523,1251.6371413525899,2.8079764024028064e+17
1.152055405072848,-2.9994838160820914,2.8948902188936424e+16,-98697.99146829994,-500.4534316077784,1509.7365382387861,743.6604238932573,1640.3662129723452,5715.95678951469,8866.059540725822,2.99517482922966e+17
1.224058867889901,-1.3567491800422022,8.626059749488013e+16,94403.15290353386,3626.4797358840597,-119.115613896421,1773.1782710910925,-1648.458792414348,-1600.5492304143704,-3368.1236367251395,3.182373256056514e+17
1.2960623307069539,12.553694612662543,-6328544998433320.0,141306.174194191,3342.034796281043,1130.9107223780047,349.75563586244107,3619.812456520941,3875.8725196665487,8626.595698565494,3.369571682883368e+17
1.368065793524007,20.086804162020854,4.311576939985791e+16,-26746.598775997845,3272.3708465842046,-56.76385978006715,-4169.30461346521,5188.442868287233,9913.866236001835,15045.545244509001,3.5567701097102214e+17
1.44006925634106,2.1925230167565424,8.330108313024426e+16,131403.60664406006,1408.3477526739107,819.0505418932921,8136.3975519699725,1854.2590228261943,6037.313118578451,8710.622683297937,3.743968536537075e+17
1.512072719158113,5.217226123958265,1.8328032368637194e+17,186074.67946221656,5246.743728310463,1186.492921321682,2928.25811642596,691.173822798987,9053.833529397503,10931.500273518172,3.931166963363929e+17
1.584076181975166,3.2959443734197627,7.03429880257177e+16,309651.72139502043,4988.052678222986,889.4066916915162,4392.160106887113,3257.9240501658296,13920.757669961466,18068.08841181881,4.118365390190783e+17
1.656079644792219,-6.540738046305822,4.5236193141721224e+16,218180.96839154515,-1031.876772312342,356.41728834520086,7821.198279938123,4606.059087668173,5623.99342267103,10586.469798684404,4.3055638170176365e+17
1.728083107609272,10.334965984537131,1.711779345972186e+17,135825.157379809,7510.3073428038315,1285.4897802199866,1286.6387112466518,1282.211704985127,1342.1905837853483,3909.8920689904617,4.49276224384449e+17
1.800086570426325,4.297718425758045,4139811319435168.0,15784.338843514852,13319.74532118277,833.4672660083661,2446.1191177271876,6952.800247668247,-3368.0368253752904,4418.2306883013225,4.679960670671344e+17
1.8720900332433779,-8.834886869591571,9.597596386507622e+16,165373.71587810776,2217.409939634902,2304.0902434201175,-2339.912790434101,5858.571258024711,8104.43374150579,16267.09524295062,4.867159097498198e+17
1.944093496060431,3.3708328853552114,5.945914371908677e+16,191680.20446200395,619.3432711604601,1350.209280616143,5658.526220080899,7801.898149340204,11041.578027143525,20193.685457099873,5.0543575243250515e+17
2.016096958877484,21.296365779891005,2.988999380235599e+16,-64985.632131333216,75.73807129958459,1787.5090265245235,2522.4283607748407,-627.0123220789674,4287.190332227275,5447.687036672831,5.241555951151905e+17
2.088100421694537,18.799156094309957,3.3702443830084824e+16,217545.1686402614,-2701.510086238849,904.9987828817258,7313.074344019287,-352.4944146812081,-1061.449535572936,-508.94516737241827,5.428754377978759e+17
2.16010388451159,14.557067745072146,4.397368223627126e+16,189323.70845977325,7311.536418595462,-804.6082896862064,13829.877728328704,-884.4019253550596,4398.7461479729245,2709.7359329316587,5.615952804805613e+17
2.232107347328643,9.700750951461863,1.1467129516691675e+17,193700.72469266385,4940.278475424597,769.7117706536283,2567.3660276097403,9694.894919348382,6875.112206027828,17339.718896029837,5.803151231632466e+17
2.304110810145696,2.584283551584779,1.9172148302505734e+17,75180.94870501851,8539.716215603185,2509.0656220740866,5842.349051513468,9652.33873759822,-538.6496302536334,11622.754729418673,5.99034965845932e+17
2.376114272962749,20.063428756532744,2.942811160195049e+16,124747.1264587343,16398.272351917738,-580.5217081700241,16124.32935501124,5016.459772257767,18040.763315158914,22476.701379246657,6.177548085286175e+17
2.448117735779802,6.056159670337462,1.0845484053106675e+17,53959.257385330144,7970.948601595421,2311.6035933950425,5901.90051922543,2557.5364575932954,5781.197082704507,10650.337133692845,6.364746512113028e+17
2.520121198596855,11.84213925700854,1.3129928015246456e+17,25934.034801424976,-1583.4624501500084,1979.6613139068018,5730.79034077793,22.23361286859017,-6243.917325391953,-4242.022398616562,6.551944938939881e+17
2.5921246614139077,19.474620582273396,1.744809634217745e+17,250252.20141561585,3475.584245113838,821.6025431938587,-2221.640960537052,5508.273787299006,-678.7437232347274,5651.132607258137,6.739143365766735e+17
2.664128124230961,25.870302531862997,3.0566716561005624e+16,-35124.43085128264,10070.637065067027,184.5446315693266,13713.42665898475,6165.184171452671,1920.613817184998,8270.342620206995,6.92634179259359e+17
2.736131587048014,5.660614311216883,6.835204257326771e+16,225586.02684370824,6223.808479150511,1462.8820511636825,11760.051255286875,4305.9484919416,4002.211739070442,9771.042282175724,7.113540219420443e+17
2.808135049865067,12.711544337886878,1.3870833713819664e+17,203929.49088587836,2599.7154312611956,1557.2795710221278,6964.416098358981,7350.164677649218,-1544.8263525818174,7362.617896089529,7.300738646247296e+17
