Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-0.7917917495758062,1.421372310342882e+16,-597255.4655109427,9580.298126152813,-1078.9863154014138,-3881.8282445219374,-4842.206059479153,-1533.5816168391452,-7454.773991719711,-0.03182540831591917
0.07234515794455235,-10.99720040828791,-3.814784508651045e+16,-739121.3132043087,2071.9711085649046,-493.88300183965464,2147.2114173676055,2429.3967950686647,-1774.5624777698297,160.95131545918036,975024860493667.2
0.1446903158891047,-5.248351921123872,1.9057556892389944e+16,-461643.2343337075,7963.187235033955,-71.36954726050405,3962.8553275422323,354.19701436509996,2290.6883206255134,2573.5157877301094,1950049720987334.2
0.21703547383365704,-2.651661347424852,-2.999990790167821e+16,-5586.252436707109,-14858.189777844153,-70.57972099589348,1147.9334091314854,468.73720837647886,-776.1840838315742,-378.0265964509888,2925074581481001.5
0.2893806317782094,7.130564129380765,5181681623751833.0,-422968.05591198336,11086.564219822063,578.5482395955407,-2910.071350087798,-2035.261445424408,1368.8788619170386,-87.83434391182868,3900099441974668.5
0.3617257897227617,8.898967947735068,1.649948104022325e+16,-680377.0197602024,-5221.289215107319,-400.1409617301275,-1548.749442602895,562.8966227255254,-247.03903614236117,-84.2833751469633,4875124302468336.0
0.4340709476673141,16.61264888866242,6521206133830422.0,-130926.55083671978,-6911.441780178103,-205.4441590524614,-1594.7374056920053,32.93099204872868,-49.93651952735996,-222.44968653109268,5850149162962003.0
0.5064161056118665,10.024724961571168,2.9835713008923372e+16,359951.7763959684,6221.054525872952,53.145309821365785,-2744.79924343388,1923.2497278189828,2126.085606619429,4102.480644259778,6825174023455670.0
0.5787612635564188,-2.3035657907115437,-1.7949543197941802e+16,524347.94441293,1426.1366288468844,-141.4760032236912,-4552.738522143719,1277.2559380519106,675.0644143670858,1810.844349195305,7800198883949337.0
0.6511064215009711,13.370220154345192,6604811757695465.0,380159.4595120546,3497.5107948365558,89.62581554630133,3319.38775621574,-599.9054990133111,962.5872771602006,452.3075936931909,8775223744443004.0
0.7234515794455234,-1.2030279391894325,7.682672220189688e+16,971231.2713739447,9986.908025571984,85.74643865785869,-1284.518620845433,4538.919890481004,-551.9505722506487,4072.7157568882135,9750248604936672.0
0.7957967373900758,16.404448199304852,-5224916752140434.0,39348.29984601666,8318.70154941794,-322.3972646044536,5175.272602803781,-983.2073758392619,-864.7396265078104,-2170.3442669515257,1.0725273465430338e+16
0.8681418953346282,10.063353268718327,-2.106184674930945e+16,29102.18603099935,1977.6081173840587,938.1876936418623,1212.9194265247095,635.1482938955143,2584.953859287143,4158.289846824519,1.1700298325924006e+16
0.9404870532791805,-9.777862458731375,-4657945750362554.0,-322335.03191385756,9906.663766057922,-69.39078710668616,5031.733654229224,-260.7653629048514,1439.9887650846558,1109.8326150731182,1.2675323186417672e+16
1.012832211223733,18.38192226911689,-23594733389242.0,558643.5155517705,895.2457787817725,-322.0738774027536,889.741261881343,1050.411470822587,-157.39584035347184,570.9417530663616,1.365034804691134e+16
1.085177369168285,5.700464931338447,-5130986858552484.0,-90912.88946737006,11992.959931842364,635.3587652368176,4356.023097384437,-40.729987782974604,-914.778083041605,-320.149305587762,1.4625372907405006e+16
1.1575225271128375,16.45967251525679,4.33828959711368e+16,265394.2857777329,4837.259468349803,252.54528421393272,-46.38174062741655,-531.6772874236817,-489.87047100452196,-769.0024742142709,1.5600397767898674e+16
1.22986768505739,11.960856451847079,3.584289989824105e+16,-337614.33340906556,-10160.933786469808,77.79797946109124,8385.098668212038,608.3706368855624,-24.784554269011664,661.3840620776419,1.6575422628392342e+16
1.3022128430019422,4.838009215112445,210850372025704.0,646435.3461436646,10976.955574511141,252.46270556907712,2223.6895207034154,2564.94495836344,187.15704860523783,3004.564712537755,1.7550447488886008e+16
1.3745580009464946,28.734207684865968,-1.1150911718007152e+16,739141.0737181379,6669.199506232033,62.55037309060356,-2073.5236794842835,3492.199899528175,2762.638938280226,6317.389210899005,1.8525472349379676e+16
1.4469031588910468,8.376312382763317,-3087363024745464.0,609170.7717208073,-3051.9309370320007,-1115.2628367087298,9054.06534664988,5557.752368474326,-137.66160268097997,4304.827929084617,1.9500497209873344e+16
1.5192483168355992,13.283518774034377,3635051987678848.0,-26729.472210601147,-333.93860242300616,66.69231994561613,-2444.746535995195,2919.2782134484432,463.8018131855673,3449.7723465796266,2.047552207036701e+16
1.5915934747801517,5.732451561972244,7.563181727810874e+16,343753.37462320365,464.59104008664053,-2.849803696529193,6897.470371930758,606.8316190931685,2607.9529235582563,3211.9347389548957,2.1450546930860676e+16
1.6639386327247039,9.492488824991247,2.720867019639527e+16,491543.09940809594,6615.90656218388,512.2364616993525,3882.4900080070247,4549.2125636823,179.87705277332293,5241.326078154976,2.2425571791354344e+16
1.7362837906692563,4.359152812373798,2.559272259494172e+16,1048502.3520901585,1485.9657317327678,91.62137003472179,3946.0348285217187,2408.365211513811,1400.818799497187,3900.8053810457195,2.3400596651848012e+16
1.8086289486138087,-1.1332569533181278,2.9118293157598828e+16,833313.1258238717,8409.597089256013,275.25076097378,-738.9091642353324,1587.8091353790455,3461.1669123782353,5324.226808731061,2.437562151234168e+16
1.880974106558361,8.765512948263156,5.35862520089992e+16,709230.9654914388,5869.579355296409,-90.2770141827757,5770.835019449113,2768.531808688873,850.1285204442501,3528.383314950347,2.5350646372835344e+16
1.9533192645029134,6.233220813278339,4.655318228301629e+16,673028.751530264,-2608.3552002705483,503.582449586551,-0.775099830047111,2253.9964959002873,313.3439448751599,3070.922890361998,2.6325671233329012e+16
2.025664422447466,14.921960084786889,3839776817659896.0,928765.8869162544,9812.73396456984,-41.96634687746882,9686.438599980233,-679.0650562956343,103.93947965193274,-617.0919235211704,2.730069609382268e+16
2.0980095803920182,29.07374399954201,6.391421373593312e+16,662553.2024328379,3597.9115332221913,557.6573005855502,5527.18856506172,3724.1463384384297,643.7582918616729,4925.561930885652,2.8275720954316348e+16
