Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.02828574476761449,4.6366678590335896e+16,-323132.85555495345,-8272.214184953194,-4774.4014341385355,-193.57765969934178,1188.3240422940403,5821.002506858416,2234.9251150139207,0.0325965287337629
0.06229477526079073,0.015617375501604186,2.291145919398182e+16,90067.90660132091,12383.90244727407,3899.682859429919,29.669847260215498,39.32220893924686,-9546.724229521122,-5607.719161151956,1.7565149510502802e+16
0.12458955052158147,0.018171427359107976,-6.663279689668633e+16,308506.05099158135,8927.840612647373,1325.1340258364662,191.0598275249866,-560.2921318142061,1319.7185655821029,2084.560459604363,3.5130299021005604e+16
0.18688432578237218,0.009308637203853668,-1.311270908807917e+16,367817.44964099873,15926.548518190437,5042.502471298004,236.6679050859131,158.35312265957498,-5479.885569258463,-279.02997530088396,5.269544853150841e+16
0.24917910104316293,0.012638011827605423,8.133283593991278e+16,-28581.42759631724,5651.157331390475,-5113.7537254137615,-132.77683465020522,1098.0523788677172,6301.417852341756,2285.716505795712,7.026059804201121e+16
0.3114738763039537,0.004874645204864345,-1031011573163848.0,47015.11571555566,-13419.7524889942,-2015.6259236558813,-461.60703704964584,-1024.0349809588392,3306.264002894194,266.60309827947367,8.782574755251402e+16
0.37376865156474437,0.007317477784039594,6.451402567273618e+16,615301.8354934303,-5384.732347239073,9990.235845957648,-341.76169931713684,477.33957919192846,-2412.5609401573593,8055.014484992217,1.0539089706301682e+17
0.4360634268255351,0.02831017227697918,-1.6513194093462536e+16,47429.44093540305,-7986.999835408343,-3971.464392718476,-4.749616248924383,876.9328075082069,4308.772261076843,1214.2406758665738,1.2295604657351962e+17
0.49835820208632586,-0.02344050361109219,-9.4498209239728e+16,-299056.32375143317,7800.244178155133,-1546.0862419642403,99.78887349528412,199.73642522219276,-5982.475234480145,-7328.825051222193,1.4052119608402242e+17
0.5606529773471166,-0.0049305573103647984,5.773568242972238e+16,316688.8724369591,-6976.550664270455,-2520.456655708379,390.6126512763774,843.216216992447,-2339.726264704854,-4016.966703420786,1.5808634559452522e+17
0.6229477526079074,0.011835782872810023,-2.9945276798372652e+16,-542867.8660381268,18974.768332457737,-342.41058285846884,306.9966240728787,755.620516178863,1840.4917725648033,2253.7017058851975,1.7565149510502803e+17
0.6852425278686981,-0.006575379932900046,5.705599676958923e+16,388914.72664769326,5704.300586178578,1807.7418549897036,115.49201902400743,1100.1783772601425,-2511.5539658635057,396.3662663863404,1.932166446155308e+17
0.7475373031294887,0.029482686484656528,-2.093096782959948e+16,474400.297151021,-18528.88885043817,-1961.3351227437697,-99.331351081224,-75.55174428199194,-6069.584047091234,-8106.470914116996,2.1078179412603363e+17
0.8098320783902795,-0.025114142684330893,-1248043921666224.0,-115800.56877777659,10152.00075554597,5722.018786756966,155.28381159456723,120.31322980154869,18024.118362072786,23866.4503786313,2.2834694363653642e+17
0.8721268536510702,0.05297417365866158,1.16641898747079e+16,-159002.31794629063,12606.193700825312,866.719630633706,-151.48813765785764,400.6968952167131,5350.738188383488,6618.154714233908,2.4591209314703923e+17
0.934421628911861,0.04571165407561239,1.35280947005001e+17,108659.85437092425,9481.129286730538,3396.7540995598674,785.2859080008942,-187.08014045849723,8556.641366898904,11766.315326000276,2.63477242657542e+17
0.9967164041726517,0.018539185704645893,-7.632092024409606e+16,22355.266627279547,6545.506557367525,-126.45389914318412,57.926054457067835,1001.5404637582957,4600.1596970797855,5475.246261694898,2.8104239216804483e+17
1.0590111794334425,0.013654723155485828,1.1837113150140238e+17,731147.3480081285,-2274.5426209335656,15281.50181256518,1064.3531416841543,-1120.4036600299637,2597.320373971851,16758.418526507066,2.9860754167854765e+17
1.1213059546942332,0.035232415700863925,2.156429577291246e+17,181760.5897195231,3353.2091579971966,8091.854193378272,750.409815199168,-503.7532623340595,5284.640795886036,12872.74172693025,3.1617269118905043e+17
1.183600729955024,0.04599830891398341,-5.046876280190734e+16,201627.30627922685,13650.274583793649,1128.2186293010955,967.6444079800557,188.29359822104436,10428.666081943176,11745.178309465315,3.337378406995532e+17
1.2458955052158147,0.07763438212075324,5.383468806797774e+16,415368.32619924797,14164.547060108987,-4401.410821804246,632.6132194530488,-915.3918854930364,-789.1451354204919,-6105.947842717774,3.5130299021005606e+17
1.3081902804766055,0.03415248856040646,1.1709658284611126e+17,-25301.111685687676,18248.79819550542,6954.634378011626,184.64067100187432,255.50899576020163,9468.572283229743,16678.715657001572,3.6886813972055885e+17
1.3704850557373962,0.05056961350806735,5.663290043332019e+16,365164.7267684132,10933.911959133762,4828.412487600908,804.560608128608,355.04505437658804,4201.265490220772,9384.723032198268,3.864332892310616e+17
1.432779830998187,0.0063180791521526905,7.764949337572208e+16,299542.9450124255,14129.9724674377,16466.58111127264,182.04897951174644,594.6001827460474,7604.5329213324585,24665.714215351145,4.039984387415644e+17
1.4950746062589775,0.0454133443234301,2.955435537378227e+16,189469.54504606014,15568.781374609584,2171.8744225316195,275.54199923296727,1579.6252773692647,846.4863572898021,4597.986057190687,4.2156358825206726e+17
1.5573693815197682,0.014148677955591969,9.815795245855328e+16,-45055.72120747453,27223.92753750806,10791.684732642378,485.69400044719816,-162.33025825350592,-1112.9026659694446,9516.451808419428,4.3912873776257005e+17
1.619664156780559,0.0660836537676614,8.317181641279334e+16,272827.05901633226,13071.814000151062,1029.3886085186614,292.2348251385371,230.60216321444284,-3270.282979544315,-2010.2922078112106,4.5669388727307283e+17
1.6819589320413497,0.03176591031977544,1.62495257984258e+17,155045.45755836606,29317.410824032617,8721.444900603052,980.0269041351764,382.27192029349226,9079.433279748844,18183.150100645387,4.742590367835757e+17
1.7442537073021405,0.09125224759583231,2.1453373224656474e+17,842755.5225688375,15422.358740708358,24246.932986346714,-33.88943481809247,1105.7877130770153,9569.676826596778,34922.397526020504,4.9182418629407846e+17
1.8065484825629312,0.03946711452655727,-4.849882836880514e+16,479282.7314229609,2172.407297253778,9175.817452838957,-261.11127501032837,-378.8396753056875,9405.048334812192,18202.026112345462,5.0938933580458125e+17
1.868843257823722,0.041558698947311914,2.1006543203752877e+17,335569.68590893806,7345.275254022297,11195.116931780072,518.0548477660544,2085.5891323582086,8598.286248916727,21878.99231305501,5.26954485315084e+17
1.9311380330845127,0.012187930902361262,1.2528743751473702e+17,159432.8006082118,9865.491352815116,8140.717050745437,587.5174146251597,1879.916174915647,-813.7979540918022,9206.835271569282,5.445196348255869e+17
1.9934328083453035,0.012148583509240328,1.1935250733431155e+17,296961.5544663248,11029.970429915295,13113.799595634948,141.86482381304495,2946.905788345841,-575.4421231767383,15485.263260804051,5.6208478433608966e+17
2.055727583606094,-0.028516599753521298,4.479645312824439e+16,760581.0456483348,-4595.303948533487,9066.054618810867,452.6827077385435,1129.3817852191464,-280.62862254957054,9914.807781480444,5.796499338465925e+17
2.118022358866885,0.08004791943067503,6.003424889888938e+16,289655.7418154344,15361.82249839297,810.701744308164,-150.22095620008497,1297.3996150947835,-3960.272151040217,-1852.1707916372698,5.972150833570953e+17
2.1803171341276757,0.011161776808687372,2.0182641657281184e+17,348116.1080411855,14304.99275746825,13998.833505664305,382.78513901812846,767.3346573991765,-379.1645330818483,14387.003629981633,6.147802328675981e+17
2.2426119093884664,0.07218787745729488,4.51814201220039e+16,651713.9333145511,10856.0777032964,13027.098133628111,307.8869782555819,511.7948829184238,17190.593844689825,30729.48686123636,6.323453823781009e+17
2.304906684649257,0.11004370799379715,5.9606675718115336e+16,431533.1473618358,14456.725447343997,15000.466746435563,959.9117971367882,600.5235626305177,13277.925543907564,28878.915852973645,6.499105318886036e+17
2.367201459910048,0.002744965266033468,5.195785267328594e+16,671876.0399976947,26825.496817729778,9527.51663725018,1227.504502836177,789.157049335204,14592.057320711343,24908.73100729673,6.674756813991064e+17
2.4294962351708387,0.03562500494741503,2.017873594215086e+17,478419.8649461603,17891.016557308394,1375.4796134672506,1382.6042766823684,447.19985124693994,1334.9094520857834,3157.588916799974,6.850408309096092e+17
2.4917910104316294,0.06234219330218535,4.759436208148758e+16,198245.46531372343,17893.34882027386,7756.612487207198,693.364037665375,1574.0524679482885,14035.81409665231,23366.479051807793,7.026059804201121e+17
2.55408578569242,0.0769636306556545,1.9443698448703264e+16,168024.48495482648,23997.68559697499,17455.5286344314,1175.1723951592803,3335.59739539756,1180.6932839772126,21971.819313806172,7.201711299306149e+17
2.616380560953211,0.09663491835836482,2.280152685663945e+17,550850.9994841359,14335.769281522267,12087.884654091922,262.15309492197196,1974.9186883244238,17996.426629881134,32059.229972297482,7.377362794411177e+17
2.6786753362140017,0.07723090522465426,2.2118039206075824e+16,518696.02265521965,18263.101841276017,14135.181634577286,623.3945477732202,2575.0801141329675,11830.218647419986,28540.48039613024,7.553014289516205e+17
2.7409701114747924,0.05180805439670389,7.896039140634875e+16,737744.4443062763,14675.465350240831,2732.0028229045156,350.8154772748375,1762.388438215441,-141.33904273094413,4353.0522183890125,7.728665784621233e+17
2.803264886735583,0.13476833682807307,1.5260985393662704e+17,687603.9582679335,21734.168528994353,11854.220847461724,707.8012018285322,2657.243081346899,6949.877739271944,21461.341668080568,7.90431727972626e+17
2.865559661996374,-0.010210721541743017,2.275538122812125e+17,535282.2448135576,25731.78658707041,3541.1214277785584,666.4808779394433,728.7125579250569,11903.411287189576,16173.245272893191,8.079968774831288e+17
2.9278544372571647,0.06497605923504027,1.1041161201331814e+17,778385.1734820206,22710.18745435936,10500.347462203634,746.0413268028542,713.3503669669731,12716.194570616031,23929.892399786637,8.255620269936317e+17
2.990149212517955,0.024979569009317214,6.276655573053946e+16,976655.2227509175,893.2064783256246,3171.167103308282,849.2729914218417,3787.521660403463,13352.446942014292,20311.13570572604,8.431271765041345e+17
3.0524439877787457,0.055997307309995616,9.809238048468574e+16,630576.5451214502,21952.03501030203,18571.199531770715,1058.00847477737,1995.8019830478752,17291.007162646907,37858.00867746549,8.606923260146373e+17
3.1147387630395365,0.03926124080237006,1.4634069917292154e+17,846855.1494866528,23975.58346711521,15457.35552924583,320.465741409053,2939.3038120290544,14730.66565579106,33127.32499706594,8.782574755251401e+17
3.177033538300327,0.05792156875488969,1.0966735771533622e+17,475875.18435648317,8961.873956549476,3995.8900814616045,711.407593504545,1702.7131404631673,4405.5629854850995,10104.166207409871,8.958226250356429e+17
3.239328313561118,0.07423642100600217,2.8611709523662403e+17,846609.0978279274,20551.187739786797,21548.16045635842,943.2420808290703,2407.2527546799497,14531.530384862377,38486.943595900746,9.133877745461457e+17
3.3016230888219087,0.09921646851188856,1.4027880281261762e+17,515190.8410355755,7779.029975383462,8161.647590300381,1092.584345961834,396.52405509013124,10258.885852856445,18817.057498246955,9.309529240566484e+17
3.3639178640826994,0.1402684333116308,2.3762303485155488e+17,911951.0118316209,8912.303923645948,13435.805724464703,886.651279289256,2368.883720049529,8349.986290424215,24154.675734938446,9.485180735671514e+17
3.42621263934349,0.03407415126659366,1.1946002506853381e+17,491287.37025264185,26100.463482891013,22019.829985642893,382.51617887669084,1828.7714063240921,21333.502714499584,45182.10410646657,9.660832230776541e+17
3.488507414604281,0.01268122912663032,2.9847527286419354e+17,602516.1168995585,23624.168745802905,17780.662389850964,964.7729904469272,526.5139619324741,13912.932013502832,32220.108365286273,9.836483725881569e+17
3.5508021898650717,0.09590836123054391,2.2309248873462944e+17,778854.459353683,24108.309214012905,11620.038268024251,371.34848474807836,3241.872980896809,18938.2474638361,33800.15871275716,1.0012135220986597e+18
3.6130969651258624,0.06522750098994885,2.183916001199239e+17,137247.63531147945,20257.394070049868,16943.102303425007,561.0086870400492,2413.2418197415377,20559.96713209515,39916.311255261695,1.0187786716091625e+18
3.675391740386653,0.1371576499698613,1.396152388150593e+17,358409.7957795121,20151.811274114993,18972.32889750618,444.89868111190464,934.010629497521,1626.2339857685492,21532.57351277225,1.0363438211196653e+18
3.737686515647444,0.03237642533001712,2.3664652868829395e+17,164567.16129695228,17364.43087170655,15658.2861870407,680.3934562727171,2524.9453494360987,12742.148552426215,30925.380088903014,1.053908970630168e+18
3.7999812909082347,0.12077062984398354,1.7849707199334016e+17,888727.6314439446,15282.491103075854,23975.73337938777,1228.674640966863,3506.2297720815523,20088.144498047677,47570.107649517,1.071474120140671e+18
3.8622760661690254,0.12182365978198316,1.8929264407339293e+17,1254592.766386257,29696.363019280892,11716.887431550625,1144.841865023006,2618.9865276926193,34227.40942473367,48563.283383976916,1.0890392696511738e+18
3.924570841429816,0.042376768642241866,3.055749600082087e+17,888412.5533268494,27654.297500858316,18042.020797281082,1438.9393429660483,838.4194713252155,7296.8987057862305,26177.33897439253,1.1066044191616765e+18
3.986865616690607,0.11111875954158436,2.5690527834014813e+17,725309.9241848694,27238.41641821425,19088.414753893027,449.60513599532436,2623.0169484294893,22132.93461024757,43844.366312570084,1.1241695686721793e+18
4.049160391951397,0.07407686087264505,2.979344298588819e+17,1000136.1369126551,23462.915349863822,8925.025431106716,155.51156933510902,1783.7972502226257,17000.60240558096,27709.425086910305,1.1417347181826821e+18
4.111455167212188,0.07049445634630144,6.641520089375974e+16,239159.30160703987,34461.26513875513,14330.02416277161,1062.132950402017,3545.7657819443484,4942.804880632004,22818.594825347962,1.159299867693185e+18
4.173749942472979,0.053925750708712306,2.215820978398707e+17,971672.3123611241,25463.75099730625,12694.130990341662,733.1853745572159,2285.0334353089856,19730.094687261724,34709.259112912376,1.1768650172036877e+18
4.23604471773377,0.06822840707720276,2.0417111122287146e+17,1568221.9907221755,42483.0334054037,13107.484046833315,855.1097559621244,1591.1640141248042,15735.70913103172,30434.35719198984,1.1944301667141906e+18
4.29833949299456,0.0744614321127411,1.8625049395587194e+17,1447105.1847412568,28008.34707221432,22506.373017135487,359.2137531849655,977.073290067337,6709.694657546248,30193.140964749073,1.2119953162246932e+18
4.360634268255351,0.07278190138786009,1.770228609858174e+17,745497.3305694393,28106.3122255929,8126.9221068207735,1102.7399976622962,1483.1454353196875,18524.216458893585,28134.284001034044,1.2295604657351962e+18
4.422929043516142,0.05199393191234466,2.5702187346689824e+17,1123232.4004220113,24215.333966604703,22909.401911378784,1360.2866010954403,4509.305437575513,16585.732595079047,44004.43994403334,1.2471256152456988e+18
4.485223818776933,0.11542508740022914,2.067473500232434e+17,569157.289279476,48372.579587222914,18914.380459767097,1049.7060751210477,4252.954228342389,20427.915940199942,43595.250628309426,1.2646907647562017e+18
4.547518594037723,0.13855096922692187,3.3839067035501946e+17,845913.9614116801,17703.529579081543,13573.16665974363,1271.4575637330138,3944.717412302153,19012.10387823995,36529.98795028574,1.2822559142667046e+18
4.609813369298514,0.09928304764995428,2.6678172261810445e+17,742302.4064140685,21465.797234836828,11086.961432767795,1014.6442055937125,3206.7594908197116,26532.670933274072,40826.39185686158,1.2998210637772073e+18
4.672108144559305,0.1220833788083783,2.950001024019783e+17,745906.065908586,34032.47716115973,21412.185955223977,1058.8968525205241,2094.2827571990388,80.63371825021386,23587.10243067323,1.3173862132877102e+18
4.734402919820096,0.13339137527622,3.065555237009418e+17,661446.8499182514,17040.908108500735,18097.11661991777,783.9860761551554,2556.4817155028477,13137.523698993635,33791.12203441425,1.3349513627982129e+18
4.796697695080886,0.13926801660964072,3.12402007517348e+17,892546.9535158091,41405.67788634691,22260.504574056744,903.0900599713998,2902.4752707251655,17789.000528581797,42951.98037336371,1.3525165123087158e+18
4.858992470341677,0.046833777034651664,1.0224554944884294e+17,1396828.956124775,32706.898713329334,14746.863957855821,635.8214026038202,1265.526127851943,10523.428068341032,26535.818154048797,1.3700816618192184e+18
4.921287245602468,0.11110815348612721,2.6568746395017952e+17,1310184.348394734,31870.426354913576,24535.635272608066,1473.5246114746674,1441.064000591372,15453.831812795872,41430.53108599531,1.3876468113297213e+18
