Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,3.6741844276941054,-4.268690815591138e+16,-56988.85020312278,165.92527067298823,-13027.404498854134,-611.2133203913496,-21.005859080203972,-283.31005222975114,-13331.72041016409,-0.02710390057084471
0.060340416468698935,2.6259120521182258,1.0132210852084024e+17,-67502.64215909575,-131.2077151556086,3944.9078454394266,1293.1863362498439,154.97670912046172,112.75709194484857,4212.641646504737,3.702458444202902e+16
0.12068083293739787,10.573727351484676,1.167360246654019e+16,56374.36378909612,-3577.044386297969,-11840.42165370658,2597.8607693379886,218.27554287994528,-6.050537534592664,-11628.196648361229,7.404916888405805e+16
0.18102124940609682,-2.4186246671750364,-7.962555788736678e+16,-14052.396038166216,954.556057656147,5288.912088141715,-811.7888842701616,-237.87581002266217,222.32825079675484,5273.364528915808,1.1107375332608707e+17
0.24136166587479574,-0.8319583599201252,-2.7927112559215116e+16,81023.27521074616,3248.3320776873093,13129.913878078534,1547.852471646351,-311.555319288734,-83.86638793096957,12734.49217085883,1.480983377681161e+17
0.30170208234349466,-17.49304843157735,6033744415406679.0,22487.074121941212,9443.459944048895,2601.2292890887616,31.056355377604973,-134.9899504657031,58.06310980182332,2524.3024484248817,1.8512292221014512e+17
0.36204249881219364,-17.23129278019931,3.946484968900635e+16,130869.80108831894,3266.7419058154364,-9078.851729191076,1017.7353987591401,-77.62304957848623,136.21070056627158,-9020.26407820329,2.2214750665217414e+17
0.42238291528089256,5.994509324286916,8.105978186147336e+16,-29286.971467166375,4328.536320768875,-4982.175322747066,-818.2052273570009,48.02234119573493,129.17297619861637,-4804.980005352715,2.5917209109420317e+17
0.4827233317495915,-4.451513016681334,-4.970009332509977e+16,-10477.407743468437,-2822.4726909066694,16644.58295609617,35.265003142593514,38.586951514463884,140.20432669513178,16823.374234305764,2.961966755362322e+17
0.5430637482182904,-1.22075501016448,1.3307215190009512e+16,-61381.84396753569,-1351.0041469957428,-4337.652691052216,650.7104691473373,-64.82287697947316,124.25811672093403,-4278.217451310756,3.3322125997826125e+17
0.6034041646869893,18.502445041401057,1.2083142533192283e+17,10423.720189824315,-1009.9037833919278,5127.045380230633,933.8397293147942,-103.5547739455803,84.69695707567132,5108.187563360724,3.7024584442029024e+17
0.6637445811556882,6.664756787966496,1.1560845356919732e+16,-80961.02879651784,-8489.79515983144,1971.836439192159,2123.6683861912197,294.66869442312577,86.08652129762271,2352.5916549129074,4.072704288623192e+17
0.7240849976243873,-11.66892050429479,8.852577293523296e+16,47807.09701977673,-1381.3475927669751,10877.225637917816,58.360473342257535,174.84946335263444,142.13529042150327,11194.210391691953,4.442950133043483e+17
0.7844254140930862,2.4315688726921856,806648274123092.0,165147.1540387097,-1414.8526856273852,-3500.023839884432,1683.5970211909323,225.36071478164456,-10.016210902593926,-3284.6793360053816,4.8131959774637734e+17
0.8447658305617851,8.778774982534099,7.70394573284944e+16,-21407.424614026502,7173.320503409342,18260.61057640504,1001.4286765934551,23.556196885994936,-21.827793270420926,18262.338980020613,5.1834418218840634e+17
0.905106247030484,6.6914699836343665,5.647820749560334e+16,12437.044217685689,5456.9839733539075,15517.863700752969,407.42093000665795,122.54841849915401,117.30331371248633,15757.71543296461,5.553687666304353e+17
0.965446663499183,-0.6116059857476532,2.413699551400515e+16,12469.47475296972,515.8709326156145,-2104.9081530232006,493.97751813270384,0.7691090890793078,16.527074089516873,-2087.6119698446046,5.923933510724644e+17
1.0257870799678819,-4.5938635582631635,8.282881606676618e+16,32091.583171552466,1296.5473886219565,-722.5855613254525,292.2632808094969,59.19422279782306,8.226346515601904,-655.1649920120276,6.294179355144934e+17
1.0861274964365808,1.383554355262656,-2.8322798262625496e+16,121042.50207658044,6407.565527539897,20730.785098513876,1621.7529636216227,-118.24924354902475,215.28431516246508,20827.820170127317,6.664425199565225e+17
1.1464679129052797,2.0730611268003436,9.71144467066216e+16,47965.695598750375,825.1212168010957,7948.279517037519,1688.6073969461045,45.50221550128812,189.3833952790002,8183.165127817808,7.034671043985514e+17
1.2068083293739786,9.693115200765817,1.0028952350762582e+17,91575.39442110925,10968.675848805015,12725.79406867313,2205.327549879752,43.538966837003755,-147.08910516103208,12622.243930349103,7.404916888405805e+17
1.2671487458426776,-0.48829923422434085,1.1799862556322056e+17,25067.819599968356,476.2069697905481,-10145.103825948248,-852.8001137036745,214.04733926668766,-122.51929554062534,-10053.575782222186,7.775162732826095e+17
1.3274891623113765,3.8500410081875867,9.271027406858698e+16,31639.982075140437,5543.83890047762,-120.41605138928571,2228.896072813357,102.43286667609884,168.4859142914332,150.50272957824632,8.145408577246385e+17
1.3878295787800754,10.359077976634394,4.4054910031342424e+16,81116.00707387271,-3101.9125516925324,25165.29136819572,2637.6954180293737,259.0058999794393,125.95983241093327,25550.257100586095,8.515654421666675e+17
1.4481699952487745,8.758156563868557,1.5262697488226816e+16,166918.196600034,6442.753656367439,1939.0837636349152,-568.3413722771429,375.2516144849277,183.3179137777597,2497.6532918976027,8.885900266086966e+17
1.5085104117174735,7.010565604267451,1.3612883903961488e+16,35648.88818511081,7123.487995696421,18913.818120518437,1541.350012588553,123.94546742896566,183.02229730788127,19220.785885255285,9.256146110507256e+17
