Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,0.5847834083621254,4.631641854249715e+16,142.51484703875286,726.4772739032057,1385.8759999648946,6107.073804298301,1527.3903799520501,8567.608759397242,11480.875139314187,-0.10275772665126544
0.0656480671911323,0.900244523290936,-1.2961123615143237e+17,-41108.573085436,-47.51647351014478,5379.808497573169,6890.083346402268,1016.8548720710835,188.97217327570075,6585.635542919953,4237090954696837.0
0.1312961343822646,18.489665939677728,-1836100404457403.0,21383.557658168527,-53.62428778916586,-1320.2059758329501,-6456.281867025738,707.9275857220947,-2799.991027764925,-3412.2694178757806,8474181909393674.0
0.19694420157339687,1.6170494863683988,-1.6709650781990596e+16,28674.179593330227,571.1343023828147,3277.116772977412,-1637.7045638159248,-701.4997240100683,-7292.494340052361,-4716.877291085017,1.2711272864090512e+16
0.2625922687645292,1.2202454352576422,1.241986479822217e+16,-43561.89900368,3442.777050720093,-1743.9638698336666,642.6661055733716,-333.7199265109017,5364.617668938398,3286.9338725938296,1.6948363818787348e+16
0.3282403359556615,-0.8392577534976753,-9776988393794196.0,-591.98944573878,-2541.7406916841182,611.890131845786,-13657.65124603164,1894.8745868739913,2578.7929319431037,5085.55765066288,2.1185454773484184e+16
0.39388840314679374,2.9921549426858194,3.898832007611473e+16,15274.743024823052,-2289.834693796853,-2243.0685736420132,2400.553469776194,992.8053217192552,-231.3334264744218,-1481.5966783971799,2.5422545728181024e+16
0.45953647033792605,7.642304949317614,9.18799769828445e+16,61799.47404887459,7161.979557324057,-2052.3484550864655,-18.652266368984556,2067.3020123837227,-157.44293820330927,-142.48938090605202,2.965963668287786e+16
0.5251845375290584,4.19507683032108,1.1899396418830723e+17,-57760.48231424506,12557.117117594025,-749.6320428868681,8915.726323328792,977.1710862017217,525.4997269815697,753.0387702964232,3.3896727637574696e+16
0.5908326047201906,4.37739730941944,-2.372531591019203e+16,2958.3591886540507,-5337.6620585646115,-942.6508954910872,2010.9786222408557,862.8521050712059,1460.4608935363983,1380.6621031165168,3.813381859227154e+16
0.656480671911323,18.71937270844219,1.1192984909465288e+16,-4473.62254259656,-3343.912956142301,-232.6926611618968,-2712.739988325264,-1575.9201620149033,5307.630861740245,3499.0180385634444,4.237090954696837e+16
0.7221287391024552,-13.035794912432491,7.081672634283909e+16,-13979.159853709567,6951.876742550195,1309.9023380180024,3351.291631232335,634.2826716670181,2716.0272200166323,4660.212229701653,4.660800050166521e+16
0.7877768062935875,9.590878954918221,7.789651512970382e+16,12462.282278757986,2673.7016877698893,-264.4811644239753,1078.132320407378,-283.24477112909346,-1586.2462174893183,-2133.972153042387,5.084509145636205e+16
0.8534248734847198,-9.026015184210134,8.972760845108309e+16,47125.50932023708,10341.97153706189,3653.8090773165513,-9530.848888082415,1289.0842420682895,2727.719204008713,7670.612523393554,5.508218241105888e+16
0.9190729406758521,26.75617654422741,-3.1242789137871956e+16,-11320.021135301737,6071.488413372081,3424.2816393750936,3023.8106288496856,604.8209801167155,3244.3093662285664,7273.411985720375,5.931927336575572e+16
