Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,15.564798843551912,-6978541666145683.0,48981.841875874765,-12944.011954380887,3116.6153906902064,39912.037189982846,-635.30873412479,-3567.283412045793,-1085.9767554803766,0.08492320978604534
0.06853155784853797,17.13754533776641,3.417553253264004e+16,2239.9398018107577,3817.147784422214,-4435.408713541846,14573.476847313566,512.0478467053538,-470.62254280281695,-4393.983409639309,1.9877000574640524e+16
0.13706311569707594,-5.043546956966489,2.9208114266130184e+16,-15356.67036919855,-3593.5417466111858,-3955.7341285815423,-16227.897108258456,-1460.4002620800409,-1342.524631595626,-6758.659022257209,3.975400114928105e+16
0.2055946735456139,1.9066102929424655,3.2348108223596516e+16,-4863.827618243646,14464.0662242164,8583.214727373921,8268.517148487179,935.8719338517274,2357.579243064689,11876.665904290337,5.963100172392157e+16
0.2741262313941519,-4.476687627155422,1.7870349640722876e+16,10850.77963678613,10179.974481333491,-1204.923585720036,6202.544921917846,2228.934406474412,-5926.052184201487,-4902.0413634471115,7.95080022985621e+16
0.34265778924268986,-0.5116688653691457,1.878655381793078e+16,-4837.988491745446,17739.4443399211,-9571.601659849719,24167.787584609752,-1681.1147683683832,4897.428509018225,-6355.287919199877,9.938500287320262e+16
0.4111893470912278,-17.355503029686787,5.7944425496658936e+16,12286.70187273601,6932.9504305390565,2841.585687057625,29402.758360122843,-305.3974069273503,420.49230454737597,2956.6805846776506,1.1926200344784314e+17
0.47972090493976577,-9.715426743349333,8623852369818154.0,8071.249507436022,12144.958011716986,2093.6650670367567,18090.038660688788,-5396.648374692624,-4966.095271159447,-8269.078578815315,1.3913900402248366e+17
0.5482524627883038,19.834542098803894,3.8978980978227544e+16,55609.60080401912,-2941.056330322187,1874.1441205021233,7484.392396944155,3445.866027473508,4995.829203672534,10315.839351648166,1.590160045971242e+17
0.6167840206368417,0.37525894218489064,3.154130468807993e+16,53754.246097945426,8071.402082900257,-1594.272691751771,25171.596179849963,3538.542529390381,7421.845105648789,9366.114943287399,1.788930051717647e+17
0.6853155784853797,7.106227046021816,9016689312368898.0,8437.877297388264,-4121.634196639229,3878.0945682483575,5392.4900920457885,-1661.2187516311146,-7789.614083443521,-5572.738266826278,1.9877000574640525e+17
0.7538471363339176,16.015530078418752,1.2995321930149248e+16,47993.363171715944,11500.813889183326,3371.553087929809,-669.3771681775079,3620.021896699378,2596.141088657226,9587.716073286414,2.1864700632104576e+17
0.8223786941824556,20.759868233615144,2.7732010823591652e+16,19975.742458293473,38779.81575665945,-3046.237469736754,3449.8399633595004,266.8086686250756,9465.643853406234,6686.215052294556,2.3852400689568627e+17
0.8909102520309936,10.388996251767448,1245325204649374.0,49584.07049285546,14733.443968394762,-6993.459505032016,13140.057401961461,3202.426812277205,6974.643971394335,3183.6112786395233,2.5840100747032682e+17
0.9594418098795315,11.10805405087849,-1.05505521634705e+16,-4568.975312753144,15962.295977915235,-927.669661246779,13193.274116096984,1886.4547803741543,5277.766269563606,6236.551388690981,2.7827800804496733e+17
1.0279733677280696,5.69286266662157,1.4089048147300692e+16,-13903.85832493993,9212.515634024134,-6033.56021047071,-15509.365516505071,1132.1444184599486,6099.112465043246,1197.696673032484,2.981550086196079e+17
1.0965049255766075,-4.021743884040399,3.095125891204412e+16,-28088.519251415455,7700.379489814683,6587.971240811201,28764.23168048809,616.1725214684413,-5305.825685883954,1898.318076395688,3.180320091942484e+17
1.1650364834251454,-2.4852646533428535,1.802606406682459e+16,44238.287806219174,2819.0953098474274,-3.640899478881238,13618.004683627834,3130.099816446182,2602.5910274729367,5729.049944440238,3.379090097688889e+17
1.2335680412736834,9.248273436364435,4.630512350923198e+16,-12493.164282059308,18921.22542648491,-5006.648877972208,20374.133769367036,7349.382773340145,7294.056128040742,9636.79002340868,3.577860103435294e+17
1.3020995991222215,6.329902333956225,2.416621085352011e+16,18715.75102920996,18554.84243670923,5580.469262460414,-14721.022349855553,1468.554095512174,2930.5657205197062,9979.589078492294,3.7766301091817e+17
1.3706311569707594,28.6509627261756,8587636213480196.0,1038.8107670980207,21935.90138753254,5729.284265624618,24928.89885666044,-6868.170588291804,7725.821473129927,6586.93515046274,3.975400114928105e+17
1.4391627148192974,4.287654519603205,4367344247244492.0,-37995.632330112174,23129.818302172298,837.3687214895986,15325.458718368038,2530.198852919545,7597.278624478617,10964.84619888776,4.17417012067451e+17
1.5076942726678353,22.857974278286584,-4.267156625391125e+16,75955.01705778256,26217.258314375416,8021.081564990809,11033.79989144303,5894.824032457864,3926.7125811537644,17842.61817860244,4.372940126420915e+17
1.5762258305163732,2.0311201948930533,5.241745643533859e+16,35186.34054820947,7555.930771936926,3603.352123645591,20006.35771128259,6146.373246279065,154.81377137256413,9904.53914129722,4.57171013216732e+17
1.6447573883649111,-13.983916513406717,-4072375846744576.0,-8514.326840365244,33300.84093346994,4786.897182829107,19649.192608351503,-92.71980701225402,3963.9959744149655,8658.173350231818,4.7704801379137254e+17
1.7132889462134493,16.537572776751865,5.076886990019452e+16,41759.62601858389,-1411.8648307174935,4378.798503363307,22073.168328922624,-1380.2462264457417,1022.1475756030759,4020.699852520641,4.969250143660131e+17
