Time (s),Plasma_Current (A),Plasma_Density (particlesm3),Plasma_Temperature (K),Fusion_Power (W),ICRH_Power (W),Radiation_Power (W),LHCD_Power (W),NBI_Power (W),Total_Heating_Power (W),Injection_Rate
0.0,-5.122451696451442,9.571151100236448e+16,4087.3652472078275,-8377.5204611166,-10222.647433056842,-12409.77205271654,75.36524153573089,-3817.9719328687133,-13965.254124389823,0.03092784862611421
0.06790496560677621,5.04610263808179,-8.078329335396741e+16,-19408.703026678577,-13018.507154867508,-2355.210823763638,6119.521187871148,-297.7683497086038,1594.2368734049444,-1058.7423000672975,1.8397892059008864e+16
0.13580993121355242,-0.02308155902000497,1.7156891541454506e+17,56355.392999047144,20762.27788205194,756.8685449090301,-3348.2589804362797,-258.0157228263727,10800.40633986363,11299.259161946287,3.679578411801773e+16
0.20371489682032862,5.740644860684479,-3.617971581267384e+16,154239.49867751624,4257.698101292563,-6809.647217207812,6725.676017037197,17.454886748381767,3946.712121112478,-2845.480209346952,5.519367617702659e+16
0.27161986242710484,7.293956232979345,4.478076897955111e+16,-63888.238031346045,-8463.740471774165,8249.487859731933,12333.945837200743,1263.1930791833047,-2080.427831492637,7432.253107422601,7.359156823603546e+16
0.33952482803388107,0.3561314465265669,1.9874863779775293e+17,49247.97463546357,-33549.87919321949,-2246.594630796168,17069.216954797845,495.2139018689527,10267.00404888658,8515.623319959364,9.198946029504432e+16
0.40742979364065723,-0.6318611909093843,3.0291350338039704e+16,80591.67340814389,-5376.697852406819,-1331.555237853946,-26983.377024190282,-71.39392213109338,4194.792407911527,2791.8432479264884,1.1038735235405318e+17
0.47533475924743346,12.033870543467495,-2.0692659143154376e+16,152574.34210671342,20141.575295642506,2585.8236096224728,29596.05288660265,262.0707653062549,2650.736474467343,5498.630849396071,1.2878524441306205e+17
0.5432397248542097,-5.413421710965837,2.050320437361424e+17,-38447.20417192604,-17948.391510592373,-4813.325020690628,1774.4151146589434,306.56079742649024,5118.021716375004,611.2574931108666,1.471831364720709e+17
0.6111446904609859,0.9454210934500239,9.933700425155685e+16,61401.48314349411,-11783.792630535983,-4559.892661061205,8557.735342515709,105.32048735985418,-6406.2198433376225,-10860.792017038973,1.6558102853107978e+17
0.6790496560677621,2.2741870959180943,2.135680570385263e+16,261994.35795988847,513.6197418717702,9057.355221565298,-2713.221140013482,968.2117991476744,-301.5115128331395,9724.055507879833,1.8397892059008864e+17
0.7469546216745383,8.206964833353029,-1.4529831239485514e+17,-135947.04582048714,10315.514713749702,14630.597128555002,-1611.455345108584,-281.3169696542775,6342.18318055907,20691.463339459795,2.023768126490975e+17
0.8148595872813145,1.2965956276596209,-1.3275334863440726e+17,42178.12078345787,2440.0111178985353,10268.194879831262,3723.090447218133,-778.3508644906658,5642.053294130471,15131.897309471067,2.2077470470810637e+17
0.8827645528880907,0.00621429371624016,4.312317200926814e+16,153048.27878983307,15138.545230607306,-1762.6975452372862,24767.543713705338,750.0026707882372,5664.758138039471,4652.063263590422,2.3917259676711523e+17
0.9506695184948669,8.613373930988375,1.1085313044369432e+16,-230463.67066628725,5377.324999092889,3318.2939708523886,9183.336988436418,917.4074194289772,-1073.1766277452125,3162.5247625361535,2.575704888261241e+17
1.018574484101643,3.300755286952856,7.991297035848352e+16,38719.42141269667,-253.7777835423003,5260.778412656411,-7158.2867833542705,1264.3347635541145,-1406.470441451088,5118.642734759438,2.7596838088513296e+17
1.0864794497084194,10.292458493303748,1.4922291531858848e+17,-225455.3348778612,13963.969501869788,4912.335590638594,11895.430627596883,244.5032788318837,-1599.7447544115184,3557.0941150589597,2.943662729441418e+17
1.1543844153151956,4.1255481303860115,-6.121530472285757e+16,-28270.794239214927,-9989.74331664549,-1724.3810503263448,-993.6315412816175,1231.9062780650484,9324.605082690921,8832.130310429624,3.127641650031507e+17
1.2222893809219717,-4.125792135724389,5.637785978082721e+16,36149.481048941685,11491.553665131947,8995.963274771024,17144.715833694416,299.17876070205,-1653.9486311369328,7641.193404336142,3.3116205706215955e+17
1.290194346528748,1.8351635815663592,1.0196228842348496e+17,-19007.74007906567,8399.875262120748,14356.467171513757,12886.713583773819,514.9607205729322,615.7311367793773,15487.159028866066,3.495599491211684e+17
1.3580993121355243,-0.6006905235651128,1.3891109818452394e+17,274329.09006314713,-21400.640937816133,1823.8096171526004,11777.266310092004,-1141.1767168532947,1769.0232883158762,2451.656188615182,3.679578411801773e+17
1.4260042777423003,11.303049931397366,3.88712661235825e+16,90540.61730461994,-6410.5049314379285,4822.511566327253,-11591.188805906619,674.1063006170627,-8.629229691764976,5487.988637252551,3.863557332391862e+17
1.4939092433490766,3.586039096321721,-1.1008174798219789e+17,4467.179195224715,1080.685090341738,15327.154693652594,-179.81686757623356,-308.7607884137906,-2007.8752619228758,13010.518643315927,4.04753625298195e+17
1.5618142089558529,7.9109897263357665,1.01557858018428e+17,-144109.29742550285,21078.018586334263,3096.7835145312165,25551.916227212183,1017.311359447741,11842.09227572572,15956.187149704678,4.2315151735720384e+17
1.629719174562629,0.4791984437611321,2.0600260910271245e+17,129074.10818692067,3721.6351213723156,-2892.0356331146486,13939.219874992175,153.16012535946328,-1606.3563238049624,-4345.231831560148,4.4154940941621274e+17
1.6976241401694052,8.463841390570629,2.3500344849289744e+17,407911.48961284314,3671.3653902008064,4912.495283511059,4634.500706931262,181.89199156041417,-210.6337599558865,4883.753515115586,4.599473014752216e+17
1.7655291057761815,7.2862654453781435,2.215981943897179e+16,39540.29652465315,-10465.392788049016,3269.9032334762437,18938.65770104265,479.7223903189969,4930.061713763448,8679.68733755869,4.7834519353423046e+17
1.8334340713829578,8.503232481677303,2.174109256836857e+17,461974.5022104666,21217.742017258854,7919.84397928069,14520.489860222828,1117.0067698671428,1570.0272589499868,10606.87800809782,4.967430855932393e+17
1.9013390369897338,5.402346750932797,5.0049369224254696e+16,157573.00157277906,-6466.309552754941,3756.6878937187075,15786.847031885958,-141.3771294655088,9204.856467197718,12820.167231450916,5.151409776522482e+17
1.9692440025965101,4.29681757722236,2.4368551707939456e+16,195327.47101902548,27541.896343042034,2274.003263828511,4268.116667366761,1185.0032254951034,107.08036227771208,3566.0868516013265,5.335388697112571e+17
2.037148968203286,7.261125138839267,7.703631142981312e+16,-135612.81876737447,-781.6541882389138,7925.149116767073,5000.418850483571,927.544308168303,5869.654418357114,14722.34784329249,5.519367617702659e+17
2.1050539338100624,7.638850002925327,1.5030523202849206e+17,-266130.6648536592,38776.71683400487,11910.484759418592,20086.753576647818,656.1074933596586,-675.32328278572,11891.26896999253,5.7033465382927475e+17
2.1729588994168387,6.228798943781847,1.7845342743411e+17,445541.7867032274,29424.711339249887,16467.392071657283,7484.338681005432,-16.205073161455857,7189.480542915086,23640.667541410912,5.887325458882836e+17
2.240863865023615,1.6958576643462724,6.22124347811652e+16,360225.7674081784,24299.27066866416,9087.822636185876,13173.686484396032,858.0623879540902,551.2910637670575,10497.176087907024,6.071304379472925e+17
2.3087688306303913,0.6162212896141108,6.666741980112302e+16,223805.36564725003,13455.47143020352,12965.208199517558,10565.67108611036,1857.355539649396,1380.5871979843623,16203.150937151317,6.255283300063014e+17
2.3766737962371676,6.7816667063363045,3.465289234715853e+16,-6802.967107711738,-2225.2582288313315,1953.367526504353,10978.509540866811,1079.54386187612,3279.053213899281,6311.964602279754,6.439262220653102e+17
2.4445787618439434,7.152487388753481,1.6845953713146528e+17,342786.6914779678,44719.309390605784,6471.19927794802,6619.223261942745,245.92858663405536,8813.561941222362,15530.689805804439,6.623241141243191e+17
2.5124837274507197,11.448435269977685,1.0077471395780349e+17,623505.3809926249,15169.77927277204,7785.733774016039,17682.31184949137,1240.7768347173305,9885.41907430348,18911.92968303685,6.80722006183328e+17
2.580388693057496,5.554280360846095,2.152405729210403e+17,407761.1583954101,35399.98910063969,8238.054864846978,17334.075158283023,1133.1486385245416,13982.404667355997,23353.608170727515,6.991198982423368e+17
2.6482936586642722,1.468839295234778,1.840935768338224e+17,277950.3784830858,20545.47796965694,13551.669252104311,5150.7017552875,-255.49097718031703,7441.504112489716,20737.68238741371,7.175177903013457e+17
2.7161986242710485,5.360837443353297,1.5949816676984694e+17,480117.34740893065,10794.934135295025,8381.941979308132,23658.684904544767,817.4071211578349,-3199.6196323826625,5999.729468083305,7.359156823603546e+17
2.784103589877825,3.9606393210616355,2.4752909323282336e+17,389074.56436953484,55421.169570876344,8908.097453631774,10575.592686571546,1083.4266799933794,10851.620028995287,20843.14416262044,7.543135744193635e+17
2.8520085554846006,11.35288669913283,3.723728049403698e+17,354495.3804982649,31750.280370414308,5598.19827886834,1808.546409812523,628.0337637458333,7021.345545967165,13247.577588581338,7.727114664783724e+17
2.919913521091377,7.117405650303078,2.8962233691966106e+17,172882.56608413937,8437.027236382532,15243.622291630021,29627.962060071426,1081.2795337846221,5841.582914623809,22166.484740038453,7.911093585373811e+17
2.987818486698153,13.079775137045727,1.5915732364548294e+17,354725.4957277281,26136.532848986495,14787.69540081005,10006.960297447156,1279.4040079810834,5186.48073342411,21253.580142215244,8.0950725059639e+17
